market,market_code,ticker,name,security_id,isin,sedol,asx_code,sector,share_type,research_eligible,monitoring_eligible,live_status,live_status_reason,live_status_source,aggregator_status,exclusion_reason,price,price_unit,price_raw,price_raw_ccy,price_unit_note,price_date,price_source,price_age_days,price_age_trading_days,price_is_fresh,price_is_fallback_panel,ticker_status,price_error,nav,nav_unit,nav_stored_raw,nav_effective_date,nav_announcement_date,nav_source,nav_basis,nav_basis_label,nav_age_days,nav_is_published,nav_kind,nav_est_error,nav_staleness_days,nav_rederived,nav_parser_status,nav_announcement_unparsed,nav_parse_failed_recorded,nav_parse_reason,nav_parse_rate,nav_announcements_held,last_parsed_nav_date,discount,discount_stored,price_nav_ratio,unit_check_status,unit_check_reason,suspected_scale_factor,extreme_discount_flag,price_vs_panel_ratio,price_history_check,disc_mu_36m,disc_sigma_36m,zscore_history_ok,zscore_min_months_required,z_adj,alert_eligible,in_live_table,usable_price,usable_nav,valid_discount,signal_ready,coverage_status,coverage_reason,blocking_issue,recommended_fix
ASX,AU,TCF,360 Capital Mortgage REIT,ASX:TCF,,,TCF,Fixed Income - Australian Dollar,Ordinary,True,True,live,nav_18d_old,own_nav_announcement,live,,5.400000095367432,AUD,5.400000095367432,,unit_unstated_assumed_canonical,2026-08-28,yahoo:TCF.AX,3.0,1.0,True,False,asx_code,,5.941,AUD,5.941,2026-06-30,2026-08-13,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.062163,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.091062,-0.098272,0.908938,ok,,,False,,no_panel_price_held,-0.050115,0.055051,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,8IH,8I Holdings Ltd,ASX:8IH,,,8IH,Equity - Asia,Ordinary,True,True,live,nav_19d_old,own_nav_announcement,live,,0.01899999938905239,AUD,0.01899999938905239,,unit_unstated_assumed_canonical,2026-08-28,yahoo:8IH.AX,3.0,1.0,True,False,asx_code,,0.0427,AUD,0.0427,2026-06-30,2026-08-12,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.541062,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.555035,-0.517078,0.444965,ok,,,False,,no_panel_price_held,-0.561123,0.412193,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,8EC,8IP Emerging Companies Limited,ASX:8EC,,,8EC,Equity - Australia Small/Mid Cap,Ordinary,True,False,delisted,silent_1791d,silence_beyond_grace,delisted,not_live:delisted,1.3530000000000002,AUD,1.3530000000000002,,unit_unstated_assumed_canonical,,aggregator_panel,,,False,True,asx_code,,0.7562,AUD,0.7562,2021-07-31,2021-09-14,aggregator_panel:2021-07,1.0,1 - factor roll-forward from last published NAV,1857.0,False,asx_monthly_report,84.391531,1325.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,0.789209,11.56884,1.789209,ok,,,False,,price_is_the_panel_price,0.281777,2.763955,True,24,,False,True,False,False,False,False,EXCLUDED,not_live:delisted,,
ASX,AU,AIX,AI Private Opportunities Trust,ASX:AIX,,,AIX,Equity - Global Strategy,Ordinary,True,True,live,nav_20d_old,own_nav_announcement,live,,,AUD,,,missing,,,,,False,False,asx_code,fund_absent_from_live_table_never_priced,,AUD,,,2026-08-11,,,,,False,stale_historical_anchor,,,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,2.0,,,,,no_data,price_or_nav_missing,,False,,no_panel_price_held,,,False,24,,False,False,False,False,False,False,RED,not_in_live_table; nav_announcement_unparsed,not_in_live_table,"no row in data/nta_live/latest.parquet: the table was built when a fund with no NAV anchor was dropped outright, which discarded its price too. nta_live now keeps the row - re-run the nightly (or this audit with --refresh) and the price, if there is one, will appear"
ASX,AU,AMH,AMCIL Limited,ASX:AMH,,,AMH,Equity - Australia,Ordinary,True,True,live,nav_3d_old,own_nav_announcement,live,,0.9100000262260437,AUD,0.9100000262260437,,unit_unstated_assumed_canonical,2026-08-28,yahoo:AMH.AX,3.0,1.0,True,False,asx_code,,1.08,AUD,1.08,2026-06-30,2026-08-28,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.065862,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,16.0,,-0.157407,-0.18495,0.842593,ok,,,False,,no_panel_price_held,-0.117189,0.029736,True,24,-2.2788,True,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,ALR,Aberdeen Leaders Limited,ASX:ALR,,,ALR,Equity - Australia,Ordinary,True,True,live_stale_nav,periodic_report_168d_old_no_recent_nav,own_periodic_report,delisted,,0.052000001072883606,AUD,0.052000001072883606,,unit_unstated_assumed_canonical,2026-08-28,yahoo:ALR.AX,3.0,1.0,True,False,asx_code,,1.2695238095238095,AUD,1.2695238095238095,2018-02-28,2018-03-12,aggregator_panel:2018-02,3.0,3 - stale (last published value carried),3106.0,False,asx_monthly_report,0.671953,2218.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.95904,-0.95904,0.04096,suspect_scale,"price/NAV 0.04096 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",0.1,True,,no_panel_price_held,,,False,24,,False,True,True,False,False,False,RED,nav_too_stale; suspected_unit_mismatch,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
ASX,AU,AEG,Absolute Equity Performance Fund Limited,ASX:AEG,,,AEG,Equity - Australia Strategy,Ordinary,True,True,live_stale_nav,periodic_report_186d_old_no_recent_nav,own_periodic_report,delisted,,0.08900000154972076,AUD,0.08900000154972076,,unit_unstated_assumed_canonical,2026-08-28,yahoo:AEG.AX,3.0,1.0,True,False,asx_code,,0.99,AUD,0.99,2022-08-31,2022-09-26,aggregator_panel:2022-08,1.0,1 - factor roll-forward from last published NAV,1461.0,False,asx_monthly_report,0.665625,1043.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.910101,-0.907039,0.089899,suspect_scale,"price/NAV 0.0899 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",0.1,True,,no_panel_price_held,-0.081109,0.040928,True,24,-20.1803,False,True,True,False,False,False,RED,nav_too_stale; suspected_unit_mismatch,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
ASX,AU,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,,,ACQ,Equity - Australia Small/Mid Cap,Ordinary,True,True,live,nav_18d_old,own_nav_announcement,live,,0.9049999713897705,AUD,0.9049999713897705,,unit_unstated_assumed_canonical,2026-08-28,yahoo:ACQ.AX,3.0,1.0,True,False,asx_code,,1.1477,AUD,1.1477,2026-06-30,2026-08-13,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.111438,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,3.0,,-0.211466,-0.249903,0.788534,ok,,,False,,no_panel_price_held,-0.198146,0.092388,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,AIQ,Alternative Investment Trust,ASX:AIQ,,,AIQ,Equity - Global Strategy,Ordinary,True,True,live,nav_17d_old,own_nav_announcement,live,,1.3899999856948853,AUD,1.3899999856948853,,unit_unstated_assumed_canonical,2026-08-28,yahoo:AIQ.AX,3.0,1.0,True,False,asx_code,,1.5212,AUD,1.5212,2026-06-30,2026-08-14,aggregator_panel:2026-06,1.0,1 - factor roll-forward from last published NAV,62.0,False,asx_monthly_report,0.272339,44.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,5.0,,-0.086248,-0.024525,0.913752,ok,,,False,,no_panel_price_held,-0.139178,0.145308,True,24,,False,True,True,True,True,False,AMBER,stale_nav; rolled_forward_nav; monthly_report_nav_not_announcement,stale_nav,re-run the NAV harvest; the anchor is past the fresh window
ASX,AU,APL,Antipodes Global Investment Company Ltd,ASX:APL,,,APL,Equity - Global,Ordinary,True,True,live_stale_nav,periodic_report_6d_old_no_recent_nav,own_periodic_report,delisted,,0.26499998569488525,AUD,0.26499998569488525,,unit_unstated_assumed_canonical,2026-08-28,yahoo:APL.AX,3.0,1.0,True,False,asx_code,,1.2296651982378854,AUD,1.2296651982378854,2021-10-31,2021-12-16,aggregator_panel:2021-10,1.0,1 - factor roll-forward from last published NAV,1765.0,False,asx_monthly_report,0.620358,1260.0,no,announcement_held_never_parsed,True,False,a NAV/NTA announcement is indexed but no value has been extracted from it,,0.0,,-0.784494,-0.778574,0.215506,ok,,,False,,no_panel_price_held,-0.11738,0.043667,True,24,-15.1416,False,True,True,False,False,False,RED,nav_too_stale,nav_too_stale,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
