issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
No current z-score,no_current_zscore,AMBER,ASX,TCF,360 Capital Mortgage REIT,ASX:TCF,aggregator_panel:2026-06,yahoo:TCF.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,TCF,360 Capital Mortgage REIT,ASX:TCF,aggregator_panel:2026-06,yahoo:TCF.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,TCF,360 Capital Mortgage REIT,ASX:TCF,aggregator_panel:2026-06,yahoo:TCF.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,TCF,360 Capital Mortgage REIT,ASX:TCF,aggregator_panel:2026-06,yahoo:TCF.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,8IH,8I Holdings Ltd,ASX:8IH,asx_ann:03124552,yahoo:8IH.AX,3.0,19.0,,the fund has history but no current z-score; check the discount and the estimate's error band
NAV announcement found but unparsed,nav_announcement_unparsed,RED,ASX,AIX,AI Private Opportunities Trust,ASX:AIX,,yahoo:AIX.AX,0.0,,price_or_nav_missing,a NAV announcement exists but the parser produced no value - add a rule for its layout in harvest_nav.UK_RULES / the ASX parser
NAV older than the amber window,nav_too_stale,RED,ASX,ALR,Aberdeen Leaders Limited,ASX:ALR,aggregator_panel:2018-02,yahoo:ALR.AX,0.0,3106.0,"price/NAV 0.04017 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,ALR,Aberdeen Leaders Limited,ASX:ALR,aggregator_panel:2018-02,yahoo:ALR.AX,0.0,3106.0,"price/NAV 0.04017 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
NAV older than the amber window,nav_too_stale,RED,ASX,AEG,Absolute Equity Performance Fund Limited,ASX:AEG,aggregator_panel:2022-08,yahoo:AEG.AX,0.0,1461.0,"price/NAV 0.08586 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,AEG,Absolute Equity Performance Fund Limited,ASX:AEG,aggregator_panel:2022-08,yahoo:AEG.AX,0.0,1461.0,"price/NAV 0.08586 is ~0.1x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No current z-score,no_current_zscore,AMBER,ASX,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,aggregator_panel:2026-06,yahoo:ACQ.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,aggregator_panel:2026-06,yahoo:ACQ.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,aggregator_panel:2026-06,yahoo:ACQ.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,aggregator_panel:2026-06,yahoo:ACQ.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score,no_current_zscore,AMBER,ASX,AIQ,Alternative Investment Trust,ASX:AIQ,asx_ann:03117982,yahoo:AIQ.AX,3.0,38.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,AIQ,Alternative Investment Trust,ASX:AIQ,asx_ann:03117982,yahoo:AIQ.AX,3.0,38.0,,re-run the NAV harvest; the anchor is past the fresh window
NAV older than the amber window,nav_too_stale,RED,ASX,APL,Antipodes Global Investment Company Ltd,ASX:APL,own_nav_history:2021-12-15,yahoo:APL.AX,3.0,1720.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,ASX,ALI,Argo Global Listed Infrastructure Limited,ASX:ALI,asx_ann:03124469,yahoo:ALI.AX,0.0,19.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Stale historical panel price only,stale_panel_price_only,RED,ASX,ALF,Australian Leaders Fund Limited,ASX:ALF,aggregator_panel:2021-01,aggregator_panel,2068.0,2038.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,ALF,Australian Leaders Fund Limited,ASX:ALF,aggregator_panel:2021-01,aggregator_panel,2068.0,2038.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
No current z-score,no_current_zscore,AMBER,ASX,BTI,Bailador Technology Investments Limited,ASX:BTI,asx_ann:03123790,yahoo:BTI.AX,0.0,21.0,,the fund has history but no current z-score; check the discount and the estimate's error band
NAV older than the amber window,nav_too_stale,RED,ASX,BST,Barrack St Investments Limited,ASX:BST,aggregator_panel:2019-09,yahoo:BST.AX,0.0,2527.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,BHD,Benjamin Hornigold Limited,ASX:BHD,asx_ann:03125294,yahoo:BHD.AX,0.0,17.0,"price/NAV 0.01283 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No current z-score,no_current_zscore,AMBER,ASX,BEL,Bentley Capital Limited,ASX:BEL,aggregator_panel:2026-06,yahoo:BEL.AX,3.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,BEL,Bentley Capital Limited,ASX:BEL,aggregator_panel:2026-06,yahoo:BEL.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,BEL,Bentley Capital Limited,ASX:BEL,aggregator_panel:2026-06,yahoo:BEL.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,BEL,Bentley Capital Limited,ASX:BEL,aggregator_panel:2026-06,yahoo:BEL.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
NAV older than the amber window,nav_too_stale,RED,ASX,BSN,Bisan Limited,ASX:BSN,aggregator_panel:2019-08,yahoo:BSN.AX,0.0,2557.0,"price/NAV 22.31 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,BSN,Bisan Limited,ASX:BSN,aggregator_panel:2019-08,yahoo:BSN.AX,0.0,2557.0,"price/NAV 22.31 is ~10x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No current z-score,no_current_zscore,AMBER,ASX,CDM,Cadence Capital Limited,ASX:CDM,aggregator_panel:2026-06,yahoo:CDM.AX,0.0,62.0,,the fund has history but no current z-score; check the discount and the estimate's error band
Somewhat stale NAV,stale_nav,AMBER,ASX,CDM,Cadence Capital Limited,ASX:CDM,aggregator_panel:2026-06,yahoo:CDM.AX,0.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,CDM,Cadence Capital Limited,ASX:CDM,aggregator_panel:2026-06,yahoo:CDM.AX,0.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,CDM,Cadence Capital Limited,ASX:CDM,aggregator_panel:2026-06,yahoo:CDM.AX,0.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
