issue,issue_key,severity,market,ticker,name,security_id,nav_source,price_source,price_age_days,nav_age_days,unit_check_reason,recommended_fix
No current z-score (within the error band),z_within_error_band,AMBER,ASX,TCF,360 Capital Mortgage REIT,ASX:TCF,aggregator_panel:2026-06,yahoo:TCF.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,TCF,360 Capital Mortgage REIT,ASX:TCF,aggregator_panel:2026-06,yahoo:TCF.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,TCF,360 Capital Mortgage REIT,ASX:TCF,aggregator_panel:2026-06,yahoo:TCF.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,TCF,360 Capital Mortgage REIT,ASX:TCF,aggregator_panel:2026-06,yahoo:TCF.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,8IH,8I Holdings Ltd,ASX:8IH,asx_ann:03124552,yahoo:8IH.AX,3.0,19.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
No usable NAV,no_nav,RED,ASX,AIX,AI Private Opportunities Trust,ASX:AIX,,yahoo:AIX.AX,3.0,,price_or_nav_missing,"no NAV from any source - confirm the fund publishes one, then add its announcement route (Tier 0 harvest / ASX index)"
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,AMH,AMCIL Limited,ASX:AMH,own_nav_history:2026-08-28,yahoo:AMH.AX,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
No current z-score (within the error band),z_within_error_band,AMBER,ASX,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,aggregator_panel:2026-06,yahoo:ACQ.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,aggregator_panel:2026-06,yahoo:ACQ.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,aggregator_panel:2026-06,yahoo:ACQ.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,ACQ,Acorn Capital Investment Fund Limited,ASX:ACQ,aggregator_panel:2026-06,yahoo:ACQ.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,AIQ,Alternative Investment Trust,ASX:AIQ,asx_ann:03117982,yahoo:AIQ.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,AIQ,Alternative Investment Trust,ASX:AIQ,asx_ann:03117982,yahoo:AIQ.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
NAV older than the amber window,nav_too_stale,RED,ASX,APL,Antipodes Global Investment Company Ltd,ASX:APL,aggregator_panel:2021-10,yahoo:APL.AX,3.0,1765.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,AFI,Australian Foundation Investment Company Limited,ASX:AFI,own_nav_history:2026-08-28,yahoo:AFI.AX,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
Stale historical panel price only,stale_panel_price_only,RED,ASX,ALF,Australian Leaders Fund Limited,ASX:ALF,aggregator_panel:2021-01,aggregator_panel,2068.0,2038.0,,the live price feed returned nothing for this symbol - verify the Yahoo symbol and re-run; never present the panel price as today's
NAV older than the amber window,nav_too_stale,RED,ASX,ALF,Australian Leaders Fund Limited,ASX:ALF,aggregator_panel:2021-01,aggregator_panel,2068.0,2038.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,BKI,BKI Investment Company Limited,ASX:BKI,own_nav_history:2026-08-28,yahoo:BKI.AX,3.0,3.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
No current z-score (within the error band),z_within_error_band,AMBER,ASX,BTI,Bailador Technology Investments Limited,ASX:BTI,aggregator_panel:2026-06,yahoo:BTI.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,BTI,Bailador Technology Investments Limited,ASX:BTI,aggregator_panel:2026-06,yahoo:BTI.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,BTI,Bailador Technology Investments Limited,ASX:BTI,aggregator_panel:2026-06,yahoo:BTI.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,BTI,Bailador Technology Investments Limited,ASX:BTI,aggregator_panel:2026-06,yahoo:BTI.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
NAV older than the amber window,nav_too_stale,RED,ASX,BST,Barrack St Investments Limited,ASX:BST,aggregator_panel:2019-09,yahoo:BST.AX,3.0,2527.0,,the newest NAV we hold is older than the amber window - re-run the NAV harvest for this fund and check its publication frequency
Suspected unit mismatch,suspected_unit_mismatch,RED,ASX,BHD,Benjamin Hornigold Limited,ASX:BHD,asx_ann:03125294,yahoo:BHD.AX,3.0,17.0,"price/NAV 0.01308 is ~0.01x - a unit mismatch (pence/pounds, cents/dollars) or a misparsed NAV, not a market price",do NOT rescale the output - find which side is wrong (NAV parse or quote currency) and fix the source reader
No current z-score (within the error band),z_within_error_band,AMBER,ASX,BEL,Bentley Capital Limited,ASX:BEL,aggregator_panel:2026-06,yahoo:BEL.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,BEL,Bentley Capital Limited,ASX:BEL,aggregator_panel:2026-06,yahoo:BEL.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,BEL,Bentley Capital Limited,ASX:BEL,aggregator_panel:2026-06,yahoo:BEL.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,BEL,Bentley Capital Limited,ASX:BEL,aggregator_panel:2026-06,yahoo:BEL.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,CDM,Cadence Capital Limited,ASX:CDM,aggregator_panel:2026-06,yahoo:CDM.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,CDM,Cadence Capital Limited,ASX:CDM,aggregator_panel:2026-06,yahoo:CDM.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,CDM,Cadence Capital Limited,ASX:CDM,aggregator_panel:2026-06,yahoo:CDM.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,CDM,Cadence Capital Limited,ASX:CDM,aggregator_panel:2026-06,yahoo:CDM.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,CDO,Cadence Opportunities Fund Limited,ASX:CDO,aggregator_panel:2026-06,yahoo:CDO.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,CDO,Cadence Opportunities Fund Limited,ASX:CDO,aggregator_panel:2026-06,yahoo:CDO.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,CDO,Cadence Opportunities Fund Limited,ASX:CDO,aggregator_panel:2026-06,yahoo:CDO.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
No current z-score (within the error band),z_within_error_band,AMBER,ASX,CIN,Carlton Investments Limited,ASX:CIN,aggregator_panel:2026-06,yahoo:CIN.AX,3.0,62.0,,"none needed - the discount is within its own estimate's error band, so there is no current dislocation to signal"
Somewhat stale NAV,stale_nav,AMBER,ASX,CIN,Carlton Investments Limited,ASX:CIN,aggregator_panel:2026-06,yahoo:CIN.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
Rolled-forward (modelled) NAV,rolled_forward_nav,AMBER,ASX,CIN,Carlton Investments Limited,ASX:CIN,aggregator_panel:2026-06,yahoo:CIN.AX,3.0,62.0,,none needed - the NAV is modelled forward from a published anchor and carries its own error band
ASX monthly report NTA (no announcement route),monthly_report_nav_not_announcement,AMBER,ASX,CIN,Carlton Investments Limited,ASX:CIN,aggregator_panel:2026-06,yahoo:CIN.AX,3.0,62.0,,the NTA comes from the ASX monthly investment-products report - a legitimate but monthly source. Harvest the fund's own NTA announcement (Tier 0) to get NAV at announcement frequency
Somewhat stale NAV,stale_nav,AMBER,ASX,CD1,Cd Private Equity Fund I,ASX:CD1,asx_ann:03125922,yahoo:CD1.AX,3.0,62.0,,re-run the NAV harvest; the anchor is past the fresh window
