formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2017-01-31,2017-02,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5098039215686274,,,,0.1111111111111111,0.08,observed,A_absolute_discount_decile
2017-01-31,2017-02,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.22480620155038766,,,,0.1111111111111111,-0.0572,observed,A_absolute_discount_decile
2017-01-31,2017-02,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.21787709497206698,,,,0.1111111111111111,-0.0013,observed,A_absolute_discount_decile
2017-01-31,2017-02,ASX:HML,Henry Morgan Limited,Equity - Australia Strategy,-0.21239837398373984,,,,0.1111111111111111,0.0839,observed,A_absolute_discount_decile
2017-01-31,2017-02,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.20273094607774833,,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-01-31,2017-02,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.20262664165103184,,,,0.1111111111111111,-0.0356,observed,A_absolute_discount_decile
2017-01-31,2017-02,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.19292851652574938,,,,0.1111111111111111,0.0299,observed,A_absolute_discount_decile
2017-01-31,2017-02,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.19067796610169485,,,,0.1111111111111111,0.0314,observed,A_absolute_discount_decile
2017-01-31,2017-02,ASX:MA1,Monash Absolute Investment Company Limited,Equity - Australia,-0.1791919837970366,,,,0.1111111111111111,0.0649,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5178571428571428,,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.33128501716970904,,,,0.1111111111111111,0.2121,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:NGE,New Guinea Energy Ltd,Equity - Australia,-0.24954792043399643,,,,0.1111111111111111,0.0238,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.24749163879598657,,,,0.1111111111111111,-0.0358,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:IPE,IPE Limited,Equity - Australia Strategy,-0.19871794871794868,,,,0.1111111111111111,-0.148,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.19234154929577463,,,,0.1111111111111111,-0.008,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.19047619047619035,,,,0.1111111111111111,-0.0571,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.18003565062388605,,,,0.1111111111111111,-0.1531,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.17395529640427598,,,,0.1111111111111111,0.0122,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5089285714285714,,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.29887106357694604,,,,0.1111111111111111,-0.1525,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.2770648834267124,,,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-03-31,2017-04,ASX:IPE,IPE Limited,Equity - Australia Strategy,-0.2628205128205128,,,,0.1111111111111111,-0.0436,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:NGE,New Guinea Energy Ltd,Equity - Australia,-0.25858951175406886,,,,0.1111111111111111,0.0251,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.21962095875139342,,,,0.1111111111111111,-0.0371,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.2142857142857142,,,,0.1111111111111111,-0.0303,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2076271186440677,,,,0.1111111111111111,-0.1016,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.19339164237123418,,,,0.1111111111111111,-0.0721,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5,,0.009803921568627416,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.3220338983050848,,-0.17304672342794214,,0.1111111111111111,-0.1835,observed,A_absolute_discount_decile
