formation_date,holding_month,security_id,company_name,sector,discount,discount_z,discount_change_3m,catalyst,weight,next_month_return,return_status,strategy
2017-02-28,2017-03,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5178571428571428,,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.33128501716970904,,,,0.1111111111111111,0.2121,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:NGE,New Guinea Energy Ltd,Equity - Australia,-0.24954792043399643,,,,0.1111111111111111,0.0238,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.24749163879598657,,,,0.1111111111111111,-0.0358,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:IPE,IPE Limited,Equity - Australia Strategy,-0.19871794871794868,,,,0.1111111111111111,-0.148,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.19234154929577463,,,,0.1111111111111111,-0.008,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.19047619047619035,,,,0.1111111111111111,-0.0571,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.18003565062388605,,,,0.1111111111111111,-0.1531,observed,A_absolute_discount_decile
2017-02-28,2017-03,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.17395529640427598,,,,0.1111111111111111,0.0122,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5089285714285714,,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.29887106357694604,,,,0.1111111111111111,-0.1525,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:ZER,Zeta Resources Limited,Equity - Global,-0.2770648834267124,,,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-03-31,2017-04,ASX:IPE,IPE Limited,Equity - Australia Strategy,-0.2628205128205128,,,,0.1111111111111111,-0.0436,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:NGE,New Guinea Energy Ltd,Equity - Australia,-0.25858951175406886,,,,0.1111111111111111,0.0251,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.21962095875139342,,,,0.1111111111111111,-0.0371,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.2142857142857142,,,,0.1111111111111111,-0.0303,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2076271186440677,,,,0.1111111111111111,-0.1016,observed,A_absolute_discount_decile
2017-03-31,2017-04,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.19339164237123418,,,,0.1111111111111111,-0.0721,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5,,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.3220338983050848,,,,0.1111111111111111,-0.1835,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:NGE,New Guinea Energy Ltd,Equity - Australia,-0.26315789473684204,,,,0.1111111111111111,0.0843,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.2432432432432433,,,,0.1111111111111111,0.0588,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.2428711897738446,,,,0.1111111111111111,0.0389,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.22388059701492535,,,,0.1111111111111111,-0.231,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:OZG,Ozgrowth Limited,Equity - Australia Small/Mid Cap,-0.20000000000000007,,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.18077900084674003,,,,0.1111111111111111,0.0001,observed,A_absolute_discount_decile
2017-04-30,2017-05,ASX:BST,Barrack St Investments Limited,Equity - Australia Small/Mid Cap,-0.1759830377794912,,,,0.1111111111111111,0.0414,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5587853620555412,,,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:SVS,Sunvest Corporation Limited,Equity - Global,-0.5175438596491228,,0.00031328320802004317,,0.1111111111111111,0.0,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:ABW,Aurora Absolute Return Fund,Equity - Australia Strategy,-0.4385964912280702,,-0.25856084060418416,,0.1111111111111111,-0.0698,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:BEL,Bentley Capital Limited,Equity - Australia Small/Mid Cap,-0.3342210386151797,,-0.08672939981919314,,0.1111111111111111,-0.0019,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:NGE,NGE Capital Limited,Equity - Australia,-0.22413793103448265,,0.025409989399513777,,0.1111111111111111,-0.0107,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:AIQ,Alternative Investment Trust,Equity - Global Strategy,-0.20948616600790515,,-0.03553086960362917,,0.1111111111111111,0.0005,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:BTI,Bailador Technology Investments Limited,Equity - Australia Small/Mid Cap,-0.1964285714285715,,-0.03117433414043591,,0.1111111111111111,-0.0116,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:MFF,MFF Capital Investments Limited,Equity - Global,-0.17234042553191486,,0.020001123763859763,,0.1111111111111111,-0.0103,observed,A_absolute_discount_decile
2017-05-31,2017-06,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.16915210907541534,,-0.1721329963277387,,0.1111111111111111,,invalid_tr_price_inconsistent,A_absolute_discount_decile
2017-06-30,2017-07,ASX:OEQ,Orion Equities Limited,Equity - Australia,-0.5592429349235157,,,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
2017-06-30,2017-07,ASX:AYJ,Australian Masters Yield Fund No 3 Limited,Fixed Income - Australian Dollar,-0.5475423916921778,,-0.5382490373172873,,0.1111111111111111,,missing_next_report,A_absolute_discount_decile
