security_id,company_name,obs_month,nta_derived,nta_total_return,nta_tr_cagr_3y,nta_tr_cagr_5y
ASX:8EC,8Ip Emerging Companies Limited,2017-01,1.1217,0.0,,
ASX:8EC,8Ip Emerging Companies Limited,2017-02,1.1298,0.01622448069893909,,
ASX:8EC,8Ip Emerging Companies Limited,2017-03,1.1298,0.0,,
ASX:8EC,8Ip Emerging Companies Limited,2017-04,1.016,-0.10072579217560618,,
ASX:8EC,8Ip Emerging Companies Limited,2017-05,1.0373,0.020994094488188907,,
ASX:8EC,8Ip Emerging Companies Limited,2017-06,1.0702,0.07738207076062845,,
ASX:8EC,8Ip Emerging Companies Limited,2017-07,1.0761455555555557,0.024178242903714772,,
ASX:8EC,8Ip Emerging Companies Limited,2017-08,1.1713812154696133,0.08849700621110923,,
ASX:8EC,8Ip Emerging Companies Limited,2017-09,1.0416375,-0.11076130789548154,,
ASX:8EC,8IP Emerging Companies Limited,2017-10,1.1540101522842638,0.10788076685436532,,
ASX:8EC,8IP Emerging Companies Limited,2017-11,1.1152505,-0.03358692487023838,,
ASX:8EC,8IP Emerging Companies Limited,2017-12,1.226217616580311,0.09949972367670856,,
ASX:8EC,8IP Emerging Companies Limited,2018-01,1.203867,-0.0182272838671512,,
ASX:8EC,8IP Emerging Companies Limited,2018-02,1.0672329896907216,-0.10571600543023323,,
ASX:8EC,8IP Emerging Companies Limited,2018-03,1.063252747252747,-0.0037294971917312125,,
ASX:8EC,8IP Emerging Companies Limited,2018-04,1.1182414772727272,0.05171745867768607,,
ASX:8EC,8IP Emerging Companies Limited,2018-05,1.069759776536313,-0.043355305380601616,,
ASX:8EC,8IP Emerging Companies Limited,2018-06,0.9520107526881721,-0.09604869317560565,,
ASX:8EC,8IP Emerging Companies Limited,2018-07,1.1057412790697674,0.16166259251486223,,
ASX:8EC,8IP Emerging Companies Limited,2018-08,1.023090909090909,-0.07474657186389033,,
ASX:8EC,8IP Emerging Companies Limited,2018-09,0.8739705882352942,-0.11904643055018334,,
ASX:8EC,8IP Emerging Companies Limited,2018-10,1.0627266666666666,0.2159753211060631,,
ASX:8EC,8IP Emerging Companies Limited,2018-11,0.839735294117647,-0.20982946936718094,,
ASX:8EC,8IP Emerging Companies Limited,2018-12,0.8069413333333333,-0.03905273306247302,,
ASX:8EC,8IP Emerging Companies Limited,2019-01,0.877474647887324,0.08740823110724794,,
ASX:8EC,8IP Emerging Companies Limited,2019-02,0.8564587813620071,-0.0072847811195540825,,
ASX:8EC,8IP Emerging Companies Limited,2019-03,0.9406264705882352,0.0982740688260304,,
ASX:8EC,8IP Emerging Companies Limited,2019-04,0.9930171232876712,0.05569761678796126,,
