ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
PIC,2026-06,nta before tax,dollars,1.207,2,learn,03109037
PIC,2026-06,was nta per ordinary share nta before tax,dollars,1.207,2,learn,03109037
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03107308
GLS,2026-06,ordinary share nta before tax nta after tax,dollars,1.722,1,learn,03104850
DJW,2026-06,share as at pre tax nta per share,dollars,3.22,2,learn,03104012
DJW,2026-06,pre tax nta per share,dollars,3.22,2,learn,03104012
MXT,2026-06,is as follows value date nta per unit,dollars,2.0016,1,learn,03103234
NSC,2026-06,for the treatment of sleep apnea operating in,cents,0.28,1,holdout,03102974
GCI,2026-06,on nta per unit as at,dollars,2.0051,1,learn,03101156
MXT,2026-06,is as follows value date nta per unit,dollars,2.0016,1,learn,03100732
GLS,2026-06,ordinary share nta before tax nta after tax,dollars,1.722,1,learn,03100436
FSI,2026-06,unrealised gains unrealised gains cents cents,cents,1.538,4,holdout,03100221
FSI,2026-06,gains unrealised gains cents cents cents,cents,1.538,4,holdout,03100221
FSI,2026-06,tax on unrealised gains unrealised gains cents,cents,1.538,4,holdout,03100221
FSI,2026-06,estimated tax on unrealised gains unrealised gains,cents,1.538,4,holdout,03100221
DN1,2026-06,per unit of the dominion income trust was,dollars,100.07,1,learn,03100186
GCI,2026-05,on nta per unit as at,dollars,2.0186,1,learn,03099107
MXT,2026-05,is as follows value date nta per unit,dollars,2.0148,1,learn,03098148
TCF,2026-05,price unit nav commercial unit price unit nav,dollars,5.948,2,learn,03094948
TCF,2026-05,unit nav,dollars,5.948,2,learn,03094948
PIC,2026-05,before tax paid s p asx acc index excess returns,dollars,1.201,1,learn,03093905
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,learn,03093778
KIT,2026-05,is as follows value date nta per unit,dollars,2.0047,1,learn,03093566
SEC,2026-05,as at nta per share pre tax nta,dollars,2.271,1,holdout,03093229
PCI,2026-05,at close of business on nta per unit,dollars,1.096,1,holdout,03090544
PIC,2026-04,nta before tax,dollars,1.174,2,learn,03089539
PIC,2026-04,was nta per ordinary share nta before tax,dollars,1.174,2,learn,03089539
PIC,2026-04,nta before tax,dollars,1.174,2,learn,03087891
PIC,2026-04,was nta per ordinary share nta before tax,dollars,1.174,2,learn,03087891
SET,2026-04,at estimated nta per share pre tax nta,dollars,1.951,1,learn,03087914
GC1,2026-04,nta as at are as follows nta,dollars,0.6751,1,holdout,03086199
NSC,2026-04,calculated using the closing share price of,dollars,0.31,4,holdout,03081729
NSC,2026-04,share price of holdings since inception dividend yield,dollars,0.31,4,holdout,03081729
