ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
PIC,2026-06,was nta per ordinary share nta before tax,dollars,1.207,2,learn,03110440
PIC,2026-06,nta before tax,dollars,1.207,2,learn,03110440
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03108290
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03105841
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03105443
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03104606
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03104149
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03103602
MFF,2026-06,a percentage of investment assets was approximately at,dollars,4.991,1,learn,03102320
GCI,2026-06,on nta per unit as at,dollars,2.0051,1,learn,03102278
PL8,2026-06,as at nta per share pre tax nta,dollars,1.144,1,learn,03102135
LSF,2026-06,per ordinary share f f nta before tax,dollars,4.317,1,learn,03100939
WQG,2026-05,below net tangible assets nta before tax,dollars,2.03,2,learn,03100028
WQG,2026-05,nta before tax,dollars,2.03,2,learn,03100028
PCI,2026-05,at close of business on nta per unit,dollars,1.096,1,holdout,03099707
MIR,2026-05,share as at pre tax nta per share,dollars,2.76,2,learn,03099586
MIR,2026-05,pre tax nta per share,dollars,2.76,2,learn,03099586
BKI,2026-05,per share as at below pre tax nta,dollars,2.04,1,holdout,03099497
GCI,2026-05,on nta per unit as at,dollars,2.0186,1,learn,03098604
KIT,2026-05,is as follows value date nta per unit,dollars,2.0047,1,learn,03098066
GCI,2026-05,on nta per unit as at,dollars,2.0186,1,learn,03097639
MXT,2026-05,is as follows value date nta per unit,dollars,2.0148,1,learn,03097742
GCI,2026-05,on nta per unit as at,dollars,2.0186,1,learn,03097224
KKC,2026-05,previous nta estimate,dollars,2.3236,2,learn,03097078
KKC,2026-05,time current nta estimate previous nta estimate,dollars,2.3236,2,learn,03097078
KKC,2026-05,current nta estimate,dollars,2.3236,4,learn,03094757
KKC,2026-05,previous nta estimate,dollars,2.3236,4,learn,03094757
KKC,2026-05,of day value us time current nta estimate,dollars,2.3236,4,learn,03094757
KKC,2026-05,time current nta estimate previous nta estimate,dollars,2.3236,4,learn,03094757
KKC,2026-05,current nta estimate,dollars,2.3236,2,learn,03093808
KKC,2026-05,of value day us time current nta estimate,dollars,2.3236,2,learn,03093808
OEQ,2026-05,nta m m pre tax nta backing per share,dollars,0.4101,2,holdout,03093062
OEQ,2026-05,nta m m post tax nta backing per share,dollars,0.4101,2,holdout,03093062
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,learn,03092667
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,learn,03092175
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,learn,03091721
KKC,2026-05,previous nta estimate,dollars,2.3236,2,learn,03091517
KKC,2026-05,time current nta estimate previous nta estimate,dollars,2.3236,2,learn,03091517
KKC,2026-05,current nta estimate,dollars,2.3236,2,learn,03089798
KKC,2026-05,of value day us time current nta estimate,dollars,2.3236,2,learn,03089798
PIC,2026-04,was nta per ordinary share nta before tax,dollars,1.174,2,learn,03088982
PIC,2026-04,nta before tax,dollars,1.174,2,learn,03088982
KIT,2026-04,is as follows value date nta per unit,dollars,2.0098,1,learn,03085242
TCF,2026-04,price unit nav commercial unit price unit nav,dollars,5.939,1,learn,03082322
PIC,2026-04,ordinary share nta before tax nta after tax,dollars,1.174,2,learn,03082026
PIC,2026-04,nta after tax,dollars,1.174,2,learn,03082026
MOT,2026-04,is as follows value date nta per unit,dollars,2.1585,1,learn,03081027
REV,2026-04,is as follows value date nta per unit,dollars,2.0126,1,learn,03080414
MOT,2026-04,is as follows value date nta per unit,dollars,2.1585,1,learn,03079233
LRT,2026-03,unit of the trust as at was,dollars,2.5833,1,learn,03078944
PIC,2026-03,ordinary share nta before tax nta after tax,dollars,1.135,2,learn,03077966
PIC,2026-03,nta after tax,dollars,1.135,2,learn,03077966
MXT,2026-03,is as follows value date nta per unit,dollars,2.0133,1,learn,03077399
AMH,2026-03,share as at pre tax nta per share,dollars,1.02,2,learn,03077187
AMH,2026-03,pre tax nta per share,dollars,1.02,2,learn,03077187
BTI,2026-03,capital fund focused on nta share at pre tax,dollars,1.66,1,holdout,03069606
MOT,2026-03,is as follows value date nta per unit,dollars,2.1581,1,learn,03069418
GCI,2026-03,on nta per unit as at,dollars,2.0068,1,learn,03069322
MIR,2026-02,share as at pre tax nta per share,dollars,3.06,2,learn,03067166
MIR,2026-02,pre tax nta per share,dollars,3.06,2,learn,03067166
HM1,2026-02,nta per share pre tax nta,dollars,3.33,1,learn,03067089
REV,2026-02,please contact revolution private credit income trust on,dollars,2.0,1,learn,03064888
SEC,2026-02,as at nta per share pre tax nta,dollars,2.524,1,holdout,03063659
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03061222
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03061215
CAM,2026-02,nta before tax nta after tax,dollars,0.83,2,holdout,03059678
CAM,2026-02,nta after tax,dollars,0.83,2,holdout,03059678
GCI,2026-02,on nta per unit as at,dollars,2.0089,1,learn,03059180
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03059175
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03058263
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03057220
PCI,2026-02,at close of business on nta per unit,dollars,1.099,1,holdout,03057166
AMH,2026-02,com amcil cm mpms mufg com page of,dollars,1.11,1,learn,03056768
MXT,2026-01,is as follows value date nta per unit,dollars,2.0136,1,learn,03055053
LSF,2026-01,per ordinary share f f nta before tax,dollars,4.3933,1,learn,03053244
ARG,2026-01,and approximate pre tax nta per share,dollars,10.54,1,learn,03050969
FPC,2026-01,to solid start with estimated pre tax nta reaching,dollars,2.0882,1,learn,03050433
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,holdout,03049769
ALI,2026-01,nta per share nta per share,dollars,2.62,1,learn,03049284
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,holdout,03048277
AFI,2026-01,bank westpac banking corporation csl macquarie group wesfarmers,dollars,8.0,2,learn,03047907
AFI,2026-01,com afi cm mpms mufg com page of,dollars,8.0,2,learn,03047907
MEC,2025-12,noted below dollars per share estimated nta pre tax,dollars,1.3483,1,learn,03044277
SEC,2025-12,as at nta per share pre tax nta,dollars,2.616,1,holdout,03041518
BKI,2025-12,per share as at below pre tax nta,dollars,1.96,1,holdout,03041042
MOT,2025-12,is as follows value date nta per unit,dollars,2.1553,1,learn,03038398
AFI,2025-12,as at before tax after tax,dollars,7.9,1,learn,03038131
LSX,2025-12,legacy investments australian investments total value before tax,cents,1.051,3,holdout,03037449
LSX,2025-12,the unaudited nta of lion as is,cents,1.051,3,holdout,03037449
LSX,2025-12,nta per share as at before tax,cents,1.051,3,holdout,03037449
QRI,2025-12,is as follows value date nta per unit,dollars,1.6002,1,holdout,03036583
TCF,2025-11,as follows value date nav per unit,dollars,5.936,1,learn,03035521
DUI,2025-11,is as below weekly pre tax nta per share,dollars,6.37,1,holdout,03035360
RF1,2025-11,nav per unit of regal investment fund was,dollars,3.76,1,learn,03034992
HM1,2025-11,nta per share pre tax nta,dollars,3.71,1,learn,03034656
MXT,2025-11,is as follows value date nta per unit,dollars,2.013,1,learn,03034069
GCI,2025-11,on nta per unit as at,dollars,2.0207,1,learn,03030279
WQG,2025-11,below net tangible assets nta before tax,dollars,2.132,2,learn,03027636
WQG,2025-11,nta before tax,dollars,2.132,2,learn,03027636
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03027288
AFI,2025-11,share as at pre tax nta per share,dollars,7.91,2,learn,03027124
AFI,2025-11,pre tax nta per share,dollars,7.91,2,learn,03027124
WHF,2025-11,westpac banking corporation nab national australia bank limited,dollars,6.4,1,holdout,03024457
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03023909
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03023267
NCC,2025-11,portfolio update as at fully franked dividends,cents,0.5,1,holdout,03023556
DJW,2025-11,share as at pre tax nta per share,dollars,3.37,2,learn,03023079
DJW,2025-11,pre tax nta per share,dollars,3.37,2,learn,03023079
SEC,2025-10,at estimated nta per share pre tax nta,dollars,2.699,1,holdout,03019686
SEC,2025-10,at estimated nta per share pre tax nta,dollars,2.699,1,holdout,03014600
CD1,2025-10,nta value after tax as at was,dollars,0.77,3,holdout,03009741
CD1,2025-10,unaudited nta value before tax at of,dollars,0.77,3,holdout,03009741
CD1,2025-10,unit fund inception last months since inception return,dollars,0.77,3,holdout,03009741
GC1,2025-10,total fy fy,dollars,0.82,1,holdout,03009516
GCI,2025-10,on nta per unit as at,dollars,2.0102,1,learn,03007657
MXT,2025-10,is as follows value date nta per unit,dollars,2.0004,1,learn,03006508
GCI,2025-10,on nta per unit as at,dollars,2.0102,1,learn,03006486
DJW,2025-09,as at before tax after tax,dollars,3.36,1,learn,03004318
PIC,2025-09,was nta per ordinary share nta before tax,dollars,1.276,2,learn,03001985
PIC,2025-09,nta before tax,dollars,1.276,2,learn,03001985
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,learn,02995345
PCI,2025-09,at close of business on nta per unit,dollars,1.096,1,holdout,02994085
QRI,2025-09,is as follows value date nta per unit,dollars,1.5997,1,holdout,02993519
GCI,2025-09,on nta per unit as at,dollars,2.0105,1,learn,02993060
PCI,2025-09,at close of business on nta per unit,dollars,1.096,1,holdout,02993036
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,learn,02992500
GCI,2025-09,on nta per unit as at,dollars,2.0105,1,learn,02992439
GCI,2025-09,on nta per unit as at,dollars,2.0105,1,learn,02990641
VG1,2025-08,all applicable fees and charges the nta of,dollars,2.05,2,learn,02989209
VG1,2025-08,share for vgi partners global investments limited was,dollars,2.05,2,learn,02989209
SEC,2025-08,at estimated nta per share pre tax nta,dollars,2.664,1,holdout,02985855
LSF,2025-08,were nta per ordinary share nta before tax,dollars,3.5263,1,learn,02983074
GCI,2025-08,rate distribution cap unit m distribution nta unit m,dollars,2.0095,1,learn,02982045
MOT,2025-08,is as follows value date nta per unit,dollars,2.1467,1,learn,02979556
GCI,2025-08,on nta per unit as at,dollars,2.0095,1,learn,02979024
MXT,2025-08,is as follows value date nta per unit,dollars,2.0005,1,learn,02979093
PCI,2025-08,at close of business on nta per unit,dollars,1.096,1,holdout,02978455
DN1,2025-08,per unit of the dominion income trust was,dollars,100.28,1,learn,02978420
CD1,2025-08,inception per unit cd nta per unit,dollars,0.87,2,holdout,02978048
CD1,2025-08,paid since inception per unit cd nta,dollars,0.87,2,holdout,02978048
DUI,2025-08,is as below weekly pre tax nta per share,dollars,6.53,1,holdout,02976819
MOT,2025-08,is as follows value date nta per unit,dollars,2.1467,1,learn,02976647
MFF,2025-07,monthly nta per share as at was,dollars,5.132,1,learn,02976103
PCI,2025-07,at close of business on nta per unit,dollars,1.096,1,holdout,02975898
SEC,2025-07,at estimated nta per share pre tax nta,dollars,2.525,1,holdout,02975575
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02968745
LSF,2025-07,were nta per ordinary share nta before tax,dollars,3.3228,1,learn,02968417
TCF,2025-07,unit price unit nav unit price unit nav,dollars,5.938,1,learn,02967744
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02967875
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02966892
PCI,2025-07,at close of business on nta per unit,dollars,1.096,1,holdout,02966141
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02966272
BKI,2025-07,and a total mer of only arb corporation,dollars,2.0,7,holdout,02965542
BKI,2025-07,group telstra group limited macquarie group transurban group,dollars,2.0,7,holdout,02965542
BKI,2025-07,dividend of cps was up on last year,dollars,2.0,7,holdout,02965542
BKI,2025-07,e mail info bkilimited com au phone amanda wong,dollars,2.0,7,holdout,02965542
