ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
GCI,2026-06,on nta per unit as at,dollars,2.0051,1,learn,03110344
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03109506
OPH,2026-06,vs prior value date cum month end distribution,dollars,3.1428,1,learn,03110009
PIC,2026-06,nta before tax,dollars,1.207,2,learn,03108447
PIC,2026-06,was nta per ordinary share nta before tax,dollars,1.207,2,learn,03108447
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03106435
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03105022
REV,2026-06,please contact revolution private credit income trust on,dollars,2.0014,2,learn,03102717
REV,2026-06,is as follows value date nta per unit,dollars,2.0014,2,learn,03102717
NAC,2026-06,return fy fy fy fy,dollars,0.52,1,holdout,03102975
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03100674
GCI,2026-06,on nta per unit as at,dollars,2.0051,1,learn,03100187
GCI,2026-05,on nta per unit as at,dollars,2.0186,1,learn,03099739
LSX,2026-05,the unaudited nta of lion as is,cents,1.116,3,holdout,03100082
LSX,2026-05,nta per share as at before tax,cents,1.116,3,holdout,03100082
LSX,2026-05,legacy investments australian investments total value before tax,cents,1.116,3,holdout,03100082
KKC,2026-05,of day value us time current nta estimate,dollars,2.3236,4,learn,03096187
KKC,2026-05,current nta estimate,dollars,2.3236,4,learn,03096187
KKC,2026-05,previous nta estimate,dollars,2.3236,4,learn,03096187
KKC,2026-05,time current nta estimate previous nta estimate,dollars,2.3236,4,learn,03096187
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,learn,03095422
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,learn,03094980
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,learn,03094026
NAC,2026-05,return fy fy fy,dollars,0.57,1,holdout,03092458
PCI,2026-05,at close of business on nta per unit,dollars,1.096,1,holdout,03092116
SEC,2026-05,at estimated nta per share pre tax nta,dollars,2.271,1,holdout,03091806
REV,2026-05,please contact revolution private credit income trust on,dollars,2.0008,1,learn,03091103
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,learn,03090158
CAM,2026-04,the close of business nta before tax,cents,0.8,3,holdout,03089415
CAM,2026-04,nta before tax,cents,0.8,3,holdout,03089415
CAM,2026-04,australian securities exchange cam unaudited end month pre tax nta,cents,0.8,3,holdout,03089415
OPH,2026-04,prior value date nav per unit month end,dollars,2.9334,1,learn,03089202
KKC,2026-04,of nta a nta per unit a,dollars,2.312,3,learn,03087768
KKC,2026-04,per annum at the current nta of a,dollars,2.312,3,learn,03087768
