signal,bucket,avg_fwd_return_monthly,cagr,volatility,sharpe,t_stat,win_rate,months,avg_members
absolute_discount,1,0.01047639896229753,0.11386832771392852,0.18946623677365956,0.6635313483201458,1.7132305744869851,0.5,80,9.68235294117647
absolute_discount,2,0.013218142751513798,0.15152097369298456,0.1785833662201106,0.8881998160044948,2.293322063659934,0.7,80,9.270588235294118
absolute_discount,3,0.01347636624506381,0.15753268131684783,0.16816232845196277,0.9616683857167306,2.4830170949700463,0.6875,80,9.070588235294117
absolute_discount,4,0.012145613973035938,0.14375457978223327,0.14553594738276526,1.001452701531601,2.5857397566975457,0.675,80,9.235294117647058
absolute_discount,5,0.008345538094037697,0.09610619513593388,0.12588820830906836,0.7955189645926377,2.054021134306303,0.675,80,9.31764705882353
absolute_discount,6,0.006251374448468164,0.06691797235390173,0.140483146472869,0.5339892739098466,1.3787543766041515,0.625,80,9.058823529411764
absolute_discount,7,0.002521672416005592,0.02226754249829499,0.12625878024878562,0.23966704677838152,0.6188176538715905,0.6375,80,9.094117647058823
absolute_discount,8,0.005154629401066017,0.056961878903363905,0.11080585521448312,0.5582336122315965,1.441352988977455,0.625,80,9.211764705882352
absolute_discount,9,0.003569370425145382,0.035907379426900476,0.12095079790439017,0.35413114955721914,0.9143626964055985,0.6,80,9.2
absolute_discount,10,0.004421413692979075,0.04327631223085282,0.14660176738847158,0.3619121737813453,0.93445321456325,0.6,80,9.576470588235294
absolute_discount,1-10 (long-short),0.0060549852693184535,,0.158114920388372,0.45953805658156566,1.1865221600592837,0.5625,80,
discount_zscore,1,0.01197037189543262,0.14319294732937737,0.1371797105265622,1.0471261543985941,2.158705868966116,0.6274509803921569,51,8.622641509433961
discount_zscore,2,0.007697782363783847,0.08923935797443328,0.11645714670499818,0.793196390079868,1.6352162490789623,0.6470588235294118,51,7.90566037735849
discount_zscore,3,0.008414329612889043,0.10098966132410214,0.09407852561157432,1.0732731481311193,2.2126092774418975,0.6862745098039216,51,7.867924528301887
discount_zscore,4,0.011715686649891066,0.1429597897758761,0.11298775786407514,1.244278517039175,2.5651458767197113,0.7450980392156863,51,8.09433962264151
