code,month,ann_id,headline,derived_nta,status,stated_nta,stated_unit,abs_pct_diff
8EC,2016-12,01819806,Net Tangible Assets - December 2016,1.1217,parsed,1.1217,dollars,0.0
8EC,2017-06,01874179,Correction - Net Tangible Assets - June 2017,1.0702,parsed,1.0702,dollars,0.0
8EC,2018-06,01999120,Monthly Performance and NTA Update - June 2018,0.952,parsed,1.0604,dollars,0.10221543503567321
8EC,2019-06,02122141,Net Tangible Assets - 30 June 2019,0.9069,parsed,0.8565,dollars,0.05882349593863312
8EC,2020-06,02253951,Net Tangible Assets - 30 June 2020,0.054,parsed,0.054,dollars,1.4620612054372373e-08
8EC,2021-06,02395270,Net Tangible Assets - 30 June 2021,0.0784,parsed,0.7737,dollars,0.8986744551786116
ABW,2016-12,01820741,31 December 2016 NAV,0.8343,parsed,0.8343,dollars,0.0
ABW,2017-06,01882962,30 June 2017 NAV,0.7209,no_nta_in_pdf,,,
ABW,2018-06,02009531,29 June 2018 Final NTA Price,0.6362,no_nta_in_pdf,,,
ABW,2019-06,02131374,30 June 2019 Final NTA,0.295,no_nta_in_pdf,,,
ABW,2020-06,02258028,30 June 2020 Final NTA,0.18,no_nta_in_pdf,,,
AFI,2016-12,01818287,AFI - NTA & Top 25 Investments as at 31 December 2016,5.83,parsed,5.83,dollars,0.0
AFI,2017-06,01871616,NTA and Top 25 Investments at 30 June 2017,5.89,parsed,5.89,dollars,0.0
AFI,2018-06,01996728,NTA & Top 25 Investments as at 30 June 2018,6.2375,parsed,6.27,dollars,0.005180823960728165
AFI,2019-06,02119851,NTA & Top 25 Investments as at 30 June 2019,6.7496,parsed,6.49,dollars,0.040000000000000036
AFI,2020-06,02251626,NTA & Top 25 Investments as at 30 June 2020,6.1655,parsed,5.96,dollars,0.034482758620689724
AFI,2021-06,02392624,NTA & Top 25 Investments as at 30 June 2021,8.0216,parsed,7.45,dollars,0.07672634271099721
AFI,2022-06,02539324,NTA & Top 25 Investments as at 30 June 2022,7.0626,parsed,6.63,dollars,0.06524633821571246
AFI,2023-06,02683672,NTA & Top 25 Investments as at 30 June 2023,7.3324,parsed,7.19,dollars,0.01980198019801982
AIB,2016-12,01820344,31 December 2016 Final NTA Price,0.7705,parsed,0.7705,dollars,0.0
AIB,2017-06,01882963,30 June 2017 NTA Price,0.65,no_nta_in_pdf,,,
AIB,2018-06,02009508,29 June 2018 Final NTA Price,0.3532,no_nta_in_pdf,,,
AIB,2019-06,02126637,30 June 2019 Final NTA Price,0.1593,no_nta_in_pdf,,,
AIB,2020-06,02255409,30 June 2020 Final NTA,0.125,no_nta_in_pdf,,,
AIB,2021-06,02395992,30 June 2021 Final NTA,0.165,no_nta_in_pdf,,,
AIB,2022-06,02542103,30 June 2022 Final NTA,0.098,no_nta_in_pdf,,,
AIB,2023-06,02689578,30 June 2023 Final NTA,0.1083,no_nta_in_pdf,,,
AIQ,2016-12,01826413,AIT NTA Factsheet December 2016,0.1066,no_nta_in_pdf,,,
AIQ,2017-06,01878174,AIT NTA Factsheet June 2017,0.0978,no_nta_in_pdf,,,
AIQ,2018-06,02004501,AIT NTA Factsheet June 2018,0.0917,no_nta_in_pdf,,,
AIQ,2019-06,02128785,AIT NTA Factsheet June 2019,0.0993,no_nta_in_pdf,,,
AIQ,2020-06,02254345,Net Tangible Asset Backing - June 2020,0.0985,parsed,0.1117,dollars,0.11818181818181828
AIQ,2021-06,02395388,AIQ NTA Factsheet June 2021,0.1355,parsed,0.1355,dollars,0.0
AIQ,2022-12,02621810,AIQ NTA Factsheet December 2022,1.7078,no_nta_in_pdf,,,
AIQ,2023-06,02689025,AIQ NTA Factsheet June 2023,1.8464,parsed,1.6292,dollars,0.13333333333333353
ALF,2018-06,02009734,Amendment to June 2018 NTA & Monthly Report,1.2318,parsed,1.22,dollars,0.009708737864077666
ALF,2019-09,02160997,Amendment to September 2019 NTA,1.1557,parsed,1.18,dollars,0.020618556701030966
ALI,2016-12,01819413,Monthly NTA & investment update - 31 December 2016,1.96,parsed,1.96,dollars,0.0
ALI,2017-06,01874229,Monthly NTA & investment update - 30 June 2017,2.06,parsed,2.06,dollars,0.0
ALI,2018-06,01998950,Monthly NTA & investment update - 30 June 2018,2.1921,no_nta_in_pdf,,,
ALI,2019-06,02133415,Monthly NTA & investment update - 31 June 2019,2.6155,no_nta_in_pdf,,,
ALI,2020-06,02254711,Monthly NTA & Investment Update - 30 June 2020,2.3037,parsed,1.2,dollars,0.9197262479871178
ALI,2021-06,02394748,Monthly NTA & Investment Update - 30 June 2021,2.3931,parsed,1.2,dollars,0.9942660550458717
ALI,2022-06,02541594,Monthly NTA & Investment Update - 30 June 2022,2.6084,no_nta_in_pdf,,,
ALI,2023-06,02686039,Monthly NTA & Investment Update - 30 June 2023,2.3058,no_nta_in_pdf,,,
AMH,2016-12,01818103,AMH - NTA & Top 20 Investments as at 31 December 2016,0.93,no_nta_in_pdf,,,
AMH,2017-06,01870743,NTA & Top 20 Investments as at 30 June 2017,0.95,no_nta_in_pdf,,,
