code,asat_month,status
AFI,2026-02,interstitial_no_link
AMH,2025-01,interstitial_no_link
GVF,2018-04,interstitial_no_link
AFI,2022-02,interstitial_no_link
DJW,2025-12,interstitial_no_link
MLT,2021-06,interstitial_no_link
MIR,2026-04,interstitial_no_link
AFI,2025-08,interstitial_no_link
AFI,2025-08,interstitial_no_link
AFI,2024-11,interstitial_no_link
MIR,2025-04,interstitial_no_link
SNC,2022-09,interstitial_no_link
LSX,2020-03,interstitial_no_link
ARG,2017-01,interstitial_no_link
LSX,2021-12,interstitial_no_link
ARG,2018-10,interstitial_no_link
AMH,2025-10,interstitial_no_link
BEL,2019-11,interstitial_no_link
GVF,2023-05,interstitial_no_link
SNC,2022-03,interstitial_no_link
SNC,2020-03,interstitial_no_link
SNC,2019-12,interstitial_no_link
DJW,2026-05,interstitial_no_link
AFI,2024-01,interstitial_no_link
DJW,2022-03,interstitial_no_link
AMH,2021-04,interstitial_no_link
DJW,2026-03,interstitial_no_link
MIR,2025-02,interstitial_no_link
OEQ,2026-01,interstitial_no_link
SNC,2022-11,interstitial_no_link
GVF,2020-04,interstitial_no_link
MVT,2018-04,interstitial_no_link
DJW,2026-03,interstitial_no_link
MLT,2021-02,interstitial_no_link
AFI,2025-10,interstitial_no_link
SNC,2024-02,interstitial_no_link
GVF,2020-12,interstitial_no_link
AFI,2025-07,interstitial_no_link
AMH,2025-04,interstitial_no_link
DJW,2018-07,interstitial_no_link
AFI,2021-01,interstitial_no_link
LSX,2019-10,interstitial_no_link
DJW,2025-12,interstitial_no_link
AFI,2020-05,interstitial_no_link
AFI,2024-10,interstitial_no_link
OEQ,2023-06,interstitial_no_link
MIR,2022-11,interstitial_no_link
MIR,2025-09,interstitial_no_link
AFI,2025-03,interstitial_no_link
AMH,2026-06,interstitial_no_link
MIR,2020-01,interstitial_no_link
DJW,2024-09,interstitial_no_link
AFI,2025-02,interstitial_no_link
AMH,2026-05,interstitial_no_link
AFI,2020-11,interstitial_no_link
DJW,2026-04,interstitial_no_link
LSX,2022-01,interstitial_no_link
MVT,2018-06,interstitial_no_link
AMH,2025-06,interstitial_no_link
MIR,2024-12,interstitial_no_link
MLT,2019-05,interstitial_no_link
OEQ,2018-02,interstitial_no_link
AMH,2018-04,interstitial_no_link
BEL,2019-10,interstitial_no_link
OEQ,2023-03,interstitial_no_link
LSX,2016-12,interstitial_no_link
SNC,2023-11,interstitial_no_link
DJW,2020-12,interstitial_no_link
GVF,2024-09,interstitial_no_link
MIR,2025-11,interstitial_no_link
DJW,2023-04,interstitial_no_link
LSX,2020-08,interstitial_no_link
MIR,2026-02,interstitial_no_link
MVT,2017-10,interstitial_no_link
ARG,2018-09,interstitial_no_link
MIR,2020-09,interstitial_no_link
LSX,2019-02,interstitial_no_link
MVT,2018-07,interstitial_no_link
DJW,2025-06,interstitial_no_link
AFI,2026-03,interstitial_no_link
AFI,2024-06,interstitial_no_link
MIR,2023-04,interstitial_no_link
DJW,2022-01,interstitial_no_link
GVF,2019-03,interstitial_no_link
GVF,2025-06,interstitial_no_link
GVF,2026-06,interstitial_no_link
OEQ,2025-07,interstitial_no_link
AMH,2019-05,interstitial_no_link
OEQ,2020-10,interstitial_no_link
MLT,2019-09,interstitial_no_link
MIR,2018-06,interstitial_no_link
AFI,2022-10,interstitial_no_link
MIR,2025-05,interstitial_no_link
SNC,2020-04,interstitial_no_link
AFI,2021-02,interstitial_no_link
LSX,2026-05,interstitial_no_link
BEL,2020-04,interstitial_no_link
GVF,2024-05,interstitial_no_link
OEQ,2021-07,interstitial_no_link
LSF,2018-05,interstitial_no_link
GVF,2017-08,interstitial_no_link
AMH,2022-08,interstitial_no_link
AFI,2025-01,interstitial_no_link
DJW,2025-11,interstitial_no_link
BEL,2021-08,interstitial_no_link
AFI,2026-03,interstitial_no_link
MIR,2017-07,interstitial_no_link
GVF,2019-02,interstitial_no_link
DJW,2018-05,interstitial_no_link
GVF,2017-10,interstitial_no_link
DJW,2021-02,interstitial_no_link
AFI,2023-12,interstitial_no_link
BEL,2018-10,interstitial_no_link
AFI,2019-09,interstitial_no_link
LSX,2019-05,interstitial_no_link
AFI,2017-02,interstitial_no_link
OEQ,2024-01,interstitial_no_link
MIR,2025-02,interstitial_no_link
AMH,2026-02,interstitial_no_link
BEL,2024-07,interstitial_no_link
OEQ,2018-08,interstitial_no_link
AMH,2024-12,interstitial_no_link
LSX,2022-05,interstitial_no_link
DJW,2025-06,interstitial_no_link
BEL,2020-03,interstitial_no_link
AMH,2024-09,interstitial_no_link
AMH,2025-07,interstitial_no_link
AMH,2022-07,interstitial_no_link
ARG,2018-06,interstitial_no_link
OEQ,2022-08,interstitial_no_link
MIR,2021-06,interstitial_no_link
MIR,2026-05,interstitial_no_link
SNC,2023-04,interstitial_no_link
DJW,2022-02,interstitial_no_link
AFI,2018-06,interstitial_no_link
AMH,2026-01,interstitial_no_link
MLT,2019-01,interstitial_no_link
BEL,2022-05,interstitial_no_link
OEQ,2021-05,interstitial_no_link
MIR,2025-12,interstitial_no_link
AFI,2025-12,interstitial_no_link
AFI,2026-02,interstitial_no_link
AMH,2024-08,interstitial_no_link
DJW,2026-03,interstitial_no_link
AMH,2026-05,interstitial_no_link
MLT,2018-04,interstitial_no_link
BEL,2021-03,interstitial_no_link
MLT,2017-06,interstitial_no_link
DJW,2025-08,interstitial_no_link
DJW,2025-04,interstitial_no_link
AMH,2025-12,interstitial_no_link
DJW,2024-02,interstitial_no_link
SNC,2025-10,interstitial_no_link
AFI,2017-12,interstitial_no_link
DJW,2024-09,interstitial_no_link
MIR,2023-01,interstitial_no_link
LSX,2022-08,interstitial_no_link
AMH,2025-07,interstitial_no_link
DJW,2025-04,interstitial_no_link
AMH,2025-05,interstitial_no_link
MVT,2019-02,interstitial_no_link
MIR,2026-05,interstitial_no_link
DJW,2025-09,interstitial_no_link
GVF,2025-03,interstitial_no_link
GVF,2019-04,interstitial_no_link
MIR,2025-11,interstitial_no_link
MIR,2026-02,interstitial_no_link
DJW,2020-10,interstitial_no_link
SNC,2018-06,interstitial_no_link
DJW,2025-01,interstitial_no_link
MIR,2025-12,interstitial_no_link
AFI,2018-10,interstitial_no_link
AFI,2024-08,interstitial_no_link
OEQ,2021-02,interstitial_no_link
BEL,2017-03,interstitial_no_link
AMH,2022-10,interstitial_no_link
DJW,2025-09,interstitial_no_link
AFI,2019-02,interstitial_no_link
AMH,2019-08,interstitial_no_link
AFI,2024-10,interstitial_no_link
SNC,2023-08,interstitial_no_link
MIR,2017-08,interstitial_no_link
GVF,2017-02,interstitial_no_link
MLT,2019-07,interstitial_no_link
MIR,2023-05,interstitial_no_link
ARG,2019-01,interstitial_no_link
LSX,2025-04,interstitial_no_link
MVT,2018-08,interstitial_no_link
AMH,2025-11,interstitial_no_link
AFI,2026-06,interstitial_no_link
ARG,2019-09,interstitial_no_link
OEQ,2024-04,interstitial_no_link
AFI,2017-12,interstitial_no_link
AFI,2024-07,interstitial_no_link
AFI,2018-08,interstitial_no_link
SNC,2017-09,interstitial_no_link
MIR,2025-06,interstitial_no_link
BEL,2022-04,interstitial_no_link
AMH,2022-07,interstitial_no_link
AFI,2025-07,interstitial_no_link
OEQ,2021-11,interstitial_no_link
DJW,2026-01,interstitial_no_link
DJW,2025-03,interstitial_no_link
GVF,2017-06,interstitial_no_link
DJW,2025-05,interstitial_no_link
DJW,2026-02,interstitial_no_link
AFI,2026-06,interstitial_no_link
GVF,2021-12,interstitial_no_link
BEL,2021-02,interstitial_no_link
AMH,2020-10,interstitial_no_link
GVF,2022-10,interstitial_no_link
AFI,2024-10,interstitial_no_link
AFI,2017-08,interstitial_no_link
GVF,2022-02,interstitial_no_link
AFI,2020-02,interstitial_no_link
BEL,2019-01,interstitial_no_link
AMH,2024-09,interstitial_no_link
AFI,2026-05,interstitial_no_link
DJW,2021-10,interstitial_no_link
BEL,2024-03,interstitial_no_link
DJW,2025-11,interstitial_no_link
BEL,2023-12,interstitial_no_link
AFI,2026-05,interstitial_no_link
LSX,2021-04,interstitial_no_link
AFI,2019-10,interstitial_no_link
GVF,2025-02,interstitial_no_link
SNC,2017-04,interstitial_no_link
OEQ,2019-01,interstitial_no_link
MIR,2021-10,interstitial_no_link
MIR,2025-09,interstitial_no_link
DJW,2025-01,interstitial_no_link
MIR,2024-06,interstitial_no_link
LSX,2025-03,interstitial_no_link
AMH,2025-12,interstitial_no_link
MIR,2018-04,interstitial_no_link
MIR,2024-10,interstitial_no_link
ARG,2020-01,interstitial_no_link
AMH,2025-11,interstitial_no_link
AFI,2024-04,interstitial_no_link
AMH,2017-05,interstitial_no_link
LSX,2019-08,interstitial_no_link
AFI,2021-09,interstitial_no_link
BEL,2018-12,interstitial_no_link
AMH,2020-06,interstitial_no_link
DJW,2017-03,interstitial_no_link
AMH,2026-04,interstitial_no_link
AMH,2024-08,interstitial_no_link
GVF,2017-04,interstitial_no_link
AMH,2025-02,interstitial_no_link
MIR,2025-04,interstitial_no_link
DJW,2023-08,interstitial_no_link
MIR,2018-10,interstitial_no_link
DJW,2023-06,interstitial_no_link
MLT,2018-08,interstitial_no_link
MLT,2019-04,interstitial_no_link
ARG,2019-08,interstitial_no_link
OEQ,2020-04,interstitial_no_link
AFI,2025-04,interstitial_no_link
AMH,2021-12,interstitial_no_link
MIR,2024-09,interstitial_no_link
AFI,2026-02,interstitial_no_link
OEQ,2021-01,interstitial_no_link
AMH,2020-07,interstitial_no_link
ARG,2017-03,interstitial_no_link
MLT,2020-07,interstitial_no_link
LSX,2020-11,interstitial_no_link
AFI,2018-03,interstitial_no_link
SNC,2019-06,interstitial_no_link
BEL,2018-07,interstitial_no_link
DJW,2024-11,interstitial_no_link
OEQ,2025-05,interstitial_no_link
MLT,2018-07,interstitial_no_link
SNC,2021-08,interstitial_no_link
OEQ,2020-12,interstitial_no_link
AMH,2025-09,interstitial_no_link
MLT,2020-10,interstitial_no_link
AMH,2021-07,interstitial_no_link
DJW,2024-11,interstitial_no_link
DJW,2025-01,interstitial_no_link
BEL,2026-04,interstitial_no_link
DJW,2025-01,interstitial_no_link
MIR,2018-12,interstitial_no_link
MIR,2025-08,interstitial_no_link
AFI,2025-10,interstitial_no_link
AMH,2024-12,interstitial_no_link
DJW,2024-11,interstitial_no_link
MIR,2023-02,interstitial_no_link
AMH,2024-09,interstitial_no_link
SNC,2024-03,interstitial_no_link
AMH,2026-01,interstitial_no_link
AFI,2025-06,interstitial_no_link
ARG,2019-07,interstitial_no_link
LSX,2025-12,interstitial_no_link
AMH,2025-11,interstitial_no_link
GVF,2018-10,interstitial_no_link
MIR,2025-11,interstitial_no_link
OEQ,2025-09,interstitial_no_link
LSX,2022-11,interstitial_no_link
DJW,2025-11,interstitial_no_link
ARG,2018-08,interstitial_no_link
OEQ,2020-02,interstitial_no_link
MIR,2017-04,interstitial_no_link
DJW,2025-05,interstitial_no_link
AMH,2024-11,interstitial_no_link
DJW,2025-11,interstitial_no_link
MIR,2019-12,interstitial_no_link
AMH,2026-05,interstitial_no_link
BEL,2019-05,interstitial_no_link
BEL,2025-09,interstitial_no_link
AMH,2025-10,interstitial_no_link
OEQ,2023-02,interstitial_no_link
AFI,2021-05,interstitial_no_link
SNC,2022-07,interstitial_no_link
LSX,2019-06,interstitial_no_link
GVF,2023-06,interstitial_no_link
AMH,2026-04,interstitial_no_link
AMH,2025-07,interstitial_no_link
MIR,2025-09,interstitial_no_link
AFI,2025-03,interstitial_no_link
