holding_month,A_absolute_discount_decile,B_absolute_discount_quintile,C_discount_zscore,D_sector_neutral_zscore,E_discount_overshoot,BM_equal_weight_universe,BM_cap_weight_universe,A_absolute_discount_decile_SKIP1M,B_absolute_discount_quintile_SKIP1M,C_discount_zscore_SKIP1M,D_sector_neutral_zscore_SKIP1M,E_discount_overshoot_SKIP1M
2017-03-31,-0.017099999999999997,0.007372222222222221,,,,0.006453932584269663,0.011773799285961622,-0.034124999999999996,-0.022276470588235293,,,
2017-04-30,-0.051512499999999996,-0.02970588235294118,,,,-0.008129545454545454,-0.004907912077205573,-0.02876666666666667,-0.014222222222222223,,,
2017-05-31,-0.021222222222222222,-0.008305555555555556,,,,0.0026977777777777772,0.010883830413478887,-0.005311111111111113,-0.0007500000000000009,,,
2017-06-30,-0.012975,-0.0009500000000000002,,,,-0.0018838163043478264,-0.009799483875801254,,,,,
2017-07-31,,,,,,,,,,,,
2017-09-30,0.03129,0.03146315789473684,,,,0.02762421052631579,0.02439925087484454,0.02908,0.047188888888888884,,,
2017-10-31,0.02913333333333333,0.04683157894736842,,,,0.019731818181818177,0.0189029342729609,0.007533333333333334,0.018131578947368422,,,
2017-11-30,0.02716666666666667,0.02174444444444444,,,,0.016429545454545454,0.015657335398809185,,,,,
2017-12-31,,,,,,,,,,,,
2020-01-31,-0.079264884,-0.09348648761904764,,,,-0.08335418313207546,-0.08381045586596214,-0.10638608199999999,-0.1806961485714286,,,
2020-02-29,-0.15979513181818183,-0.2069975818181819,,,,-0.17991365895327102,-0.1600384540915694,0.15458760888888887,0.15530103789473687,,,
2020-03-31,0.18213696444444444,0.17312050315789482,,,,0.11137650438834946,0.0866714217466885,0.084214224,0.08129772510526319,,,
2020-04-30,0.12752668625000002,0.1091201953888889,,,,0.053658582466019414,0.03596318692900824,-0.02058188999999999,-0.02992142961111112,,,
2020-05-31,-0.02432429888888888,0.011903729315789473,,,,-0.0021589072621359252,-0.020146363160091448,0.05227556444444445,0.04639173478947369,,,
2020-06-30,0.03950809499999999,0.04995933431578949,,,,0.04095272175192308,0.0314574734050822,0.11731735285714287,0.09160695944444444,,,
2020-07-31,0.09631101285714284,0.0884852088888889,,,,0.07003564264077673,0.046762165186567006,-0.038133713142857135,-0.00964132976470588,,,
2020-08-31,-0.03813371314285714,0.008503367666666666,,,,0.007541344784313724,0.0015305916069625863,0.038749066250000005,0.04000384444444444,,,
2020-09-30,0.02960955,0.0397018452631579,,,,0.041614865831683175,0.02973050013732702,0.19160100375,0.1532531483333333,,,
2020-10-31,0.13192143666666667,0.1086552285,,,,0.07755891862999999,0.0873728042820241,0.14903863333333334,0.08914088957894738,,,
2020-11-30,0.14613476999999997,0.08623518010526317,,,,0.03388651212121212,0.01440934428899352,0.09324409255555556,0.044501066722222225,,,
2020-12-31,0.0645611063,0.027668472789473684,,,,0.009536256525773196,0.008241166430352375,-0.028591823333333335,0.0070910888888888884,,,
2021-01-31,-0.025561520000000004,0.01893561277777777,,,,0.011354205239583331,-0.004265655541147799,0.02422036666666667,0.018149859999999993,,,
2021-02-28,0.03767778625,0.034849010666666666,,,,0.015576802467368417,0.017774163612406035,0.09982697844444446,0.08314497623529413,,,
2021-03-31,0.10676831333333335,0.06076640694117648,,,,0.03205279596666667,0.024585704036697784,0.07188927875,0.06583276761111109,,,
2021-04-30,0.07188927875000001,0.05680257729411765,,,,0.018262890040860222,0.010419652869537875,0.06511362857142858,0.04790143525,,,
2021-05-31,0.052807758749999996,0.04017325935294117,,,,0.04305510324516129,0.05379227463974028,,,,,
2021-06-30,,,,,,,,,,,,
2021-08-31,0.03877083375,0.016519530555555547,,,,0.008043432273684212,-0.0013057141670371115,0.01961555,0.013638483722222221,,,
2021-09-30,0.013794440777777778,0.014630227578947365,,,,0.0205724520106383,0.010382357462622786,-0.01751306444444445,-0.007517456473684207,,,
2021-10-31,-0.015122637333333334,-0.007760686473684208,,,,-0.014945555410526322,-0.008168536015483284,0.03540007285714286,0.05164409382352942,,,
2021-11-30,0.022372082857142865,0.045603631874999995,,,,0.015516316869565222,0.020791530283157632,-0.046425396666666674,-0.039500830666666646,,,
2021-12-31,-0.07950228625,-0.06408789764705881,,,,-0.040739790258064526,-0.02672605553300434,-0.025876565,-0.01526081229411765,,,
