signal_month,holding_month,gross_return,buy_turnover,sell_turnover,n_holdings,missing_return_weight,n_missing_return,rebalanced,cost,net_return,strategy
2017-02,2017-03,-0.017099999999999997,1.0,0.0,9,0.0,0,True,0.005,-0.022099999999999998,A_absolute_discount_decile
2017-03,2017-04,-0.051512499999999996,0.14791829167655796,0.14791829167655807,9,0.1111111111111111,1,True,0.00147918291676558,-0.05299168291676558,A_absolute_discount_decile
2017-04,2017-05,-0.021222222222222222,0.24233172404603232,0.24233172404603237,9,0.0,0,True,0.0024233172404603234,-0.023645539462682545,A_absolute_discount_decile
2017-05,2017-06,-0.012975,0.26445806687604845,0.26445806687604856,9,0.1111111111111111,1,True,0.002644580668760485,-0.015619580668760485,A_absolute_discount_decile
2017-06,2017-07,,0.11750799962851328,0.11750799962851331,9,1.0,9,True,0.0011750799962851328,,A_absolute_discount_decile
2017-08,2017-09,0.03129,0.2,0.1999999999999999,10,0.0,0,True,0.0019999999999999996,0.02929,A_absolute_discount_decile
2017-09,2017-10,0.02913333333333333,0.10285176817384044,0.10285176817384052,9,0.0,0,True,0.001028517681738405,0.028104815651594926,A_absolute_discount_decile
2017-10,2017-11,0.02716666666666667,0.23439715546342477,0.23439715546342488,9,0.0,0,True,0.0023439715546342485,0.02482269511203242,A_absolute_discount_decile
2017-11,2017-12,,0.1333766023040726,0.13337660230407272,9,1.0,9,True,0.0013337660230407266,,A_absolute_discount_decile
2019-12,2020-01,-0.079264884,0.6363636363636364,0.6363636363636362,11,0.09090909090909091,1,True,0.006363636363636363,-0.08562852036363636,A_absolute_discount_decile
2020-01,2020-02,-0.15979513181818183,0.4093558367314208,0.40935583673142084,11,0.0,0,True,0.004093558367314208,-0.16388869018549604,A_absolute_discount_decile
2020-02,2020-03,0.18213696444444444,0.23068971587070838,0.23068971587070827,11,0.18181818181818182,2,True,0.0023068971587070835,0.17983006728573736,A_absolute_discount_decile
2020-03,2020-04,0.12752668625000002,0.31794591258402327,0.31794591258402327,11,0.2727272727272727,3,True,0.0031794591258402327,0.12434722712415978,A_absolute_discount_decile
2020-04,2020-05,-0.02432429888888888,0.12419090386336712,0.12419090386336694,11,0.18181818181818182,2,True,0.0012419090386336703,-0.025566207927522552,A_absolute_discount_decile
2020-05,2020-06,0.03950809499999999,0.22697415040790686,0.22697415040790692,11,0.2727272727272727,3,True,0.002269741504079069,0.037238353495920924,A_absolute_discount_decile
2020-06,2020-07,0.09631101285714284,0.11256397715165983,0.11256397715165987,11,0.36363636363636365,4,True,0.0011256397715165985,0.09518537308562625,A_absolute_discount_decile
2020-07,2020-08,-0.03813371314285714,0.05985238974747435,0.0598523897474743,11,0.36363636363636365,4,True,0.0005985238974747433,-0.038732237040331886,A_absolute_discount_decile
2020-08,2020-09,0.02960955,0.1990672750377443,0.1990672750377442,11,0.18181818181818182,2,True,0.0019906727503774427,0.027618877249622555,A_absolute_discount_decile
2020-09,2020-10,0.13192143666666667,0.3138090948254034,0.31380909482540337,11,0.18181818181818182,2,True,0.003138090948254034,0.12878334571841263,A_absolute_discount_decile
2020-10,2020-11,0.14613476999999997,0.14194131506676383,0.14194131506676377,11,0.09090909090909091,1,True,0.001419413150667638,0.14471535684933234,A_absolute_discount_decile
2020-11,2020-12,0.0645611063,0.2335319773004611,0.233531977300461,11,0.09090909090909091,1,True,0.0023353197730046106,0.0622257865269954,A_absolute_discount_decile
2020-12,2021-01,-0.025561520000000004,0.18864447628971553,0.1886444762897155,10,0.1,1,True,0.0018864447628971553,-0.02744796476289716,A_absolute_discount_decile
2021-01,2021-02,0.03767778625,0.22554643675401653,0.22554643675401653,10,0.2,2,True,0.0022554643675401654,0.035422321882459834,A_absolute_discount_decile
2021-02,2021-03,0.10676831333333335,0.12699993605553583,0.1269999360555359,10,0.1,1,True,0.0012699993605553585,0.105498313972778,A_absolute_discount_decile
2021-03,2021-04,0.07188927875000001,0.039254481246532844,0.03925448124653268,10,0.2,2,True,0.00039254481246532764,0.07149673393753468,A_absolute_discount_decile
2021-04,2021-05,0.052807758749999996,0.1474036053744791,0.14740360537447905,10,0.2,2,True,0.001474036053744791,0.051333722696255205,A_absolute_discount_decile
2021-05,2021-06,,0.14154155591228457,0.14154155591228434,10,1.0,10,True,0.0014154155591228445,,A_absolute_discount_decile
2021-07,2021-08,0.03877083375,0.2,0.2,10,0.2,2,True,0.002,0.036770833749999995,A_absolute_discount_decile
2021-08,2021-09,0.013794440777777778,0.3161858496154567,0.3161858496154566,10,0.1,1,True,0.0031618584961545662,0.010632582281623212,A_absolute_discount_decile
2021-09,2021-10,-0.015122637333333334,0.321652145987793,0.32165214598779285,10,0.1,1,True,0.0032165214598779295,-0.018339158793211265,A_absolute_discount_decile
2021-10,2021-11,0.022372082857142865,0.10685459942111074,0.10685459942111072,10,0.30000000000000004,3,True,0.0010685459942111073,0.02130353686293176,A_absolute_discount_decile
2021-11,2021-12,-0.07950228625,0.502188252519046,0.5021882525190458,10,0.2,2,True,0.005021882525190459,-0.08452416877519045,A_absolute_discount_decile
2021-12,2022-01,0.0010358644444444422,0.5137041337111089,0.5137041337111088,10,0.1,1,True,0.005137041337111089,-0.004101176892666647,A_absolute_discount_decile
2022-01,2022-02,0.08299802444444444,0.5075164598553766,0.5075164598553766,10,0.1,1,True,0.0050751645985537665,0.07792285984589067,A_absolute_discount_decile
2022-02,2022-03,0.010807985555555557,0.21854571362909492,0.21854571362909497,10,0.1,1,True,0.0021854571362909495,0.008622528419264608,A_absolute_discount_decile
2022-03,2022-04,-0.027705235,0.3856588503212935,0.38565885032129354,9,0.1111111111111111,1,True,0.003856588503212935,-0.03156182350321294,A_absolute_discount_decile
2022-04,2022-05,-0.05851636,0.3408807433229595,0.3408807433229595,9,0.1111111111111111,1,True,0.003408807433229595,-0.0619251674332296,A_absolute_discount_decile
2022-05,2022-06,0.013592408571428566,0.05315883721097431,0.05315883721097436,9,0.2222222222222222,2,True,0.0005315883721097433,0.013060820199318823,A_absolute_discount_decile
2022-06,2022-07,-0.0336164235,0.3507723437500958,0.350772343750096,9,0.1111111111111111,1,True,0.003507723437500959,-0.037124146937500956,A_absolute_discount_decile
2022-07,2022-08,-0.02710436222222222,0.5729823574758246,0.5729823574758246,9,0.0,0,True,0.005729823574758246,-0.03283418579698047,A_absolute_discount_decile
2022-08,2022-09,0.007432182875,0.22841546881376343,0.22841546881376357,9,0.1111111111111111,1,True,0.002284154688137635,0.005148028186862365,A_absolute_discount_decile
2022-09,2022-10,0.045565503888888886,0.3346051071389454,0.33460510713894553,9,0.0,0,True,0.003346051071389455,0.042219452817499434,A_absolute_discount_decile
2022-10,2022-11,-0.022567437777777782,0.24063396845600077,0.2406339684560008,9,0.0,0,True,0.002406339684560008,-0.02497377746233779,A_absolute_discount_decile
2022-11,2022-12,-0.03193362422222222,0.24965223902459133,0.24965223902459138,9,0.0,0,True,0.002496522390245914,-0.034430146612468134,A_absolute_discount_decile
2022-12,2023-01,-0.022654349999999997,0.13526889760175892,0.13526889760175898,9,0.0,0,True,0.0013526889760175896,-0.024007038976017588,A_absolute_discount_decile
2023-01,2023-02,-0.013959430000000002,0.2297982238366175,0.22979822383661752,9,0.0,0,True,0.0022979822383661754,-0.016257412238366176,A_absolute_discount_decile
2023-02,2023-03,0.09632765144444444,0.23402088595378767,0.23402088595378767,9,0.0,0,True,0.002340208859537877,0.09398744258490656,A_absolute_discount_decile
2023-03,2023-04,-0.0037687233333333304,0.2940691445595825,0.29406914455958255,9,0.0,0,True,0.0029406914455958255,-0.006709414778929156,A_absolute_discount_decile
2023-04,2023-05,-0.06801428571428568,0.2520814262641728,0.2520814262641729,9,0.2222222222222222,2,True,0.0025208142626417284,-0.0705350999769274,A_absolute_discount_decile
2023-05,2023-06,-0.007077745555555553,0.2771416552130542,0.2771416552130542,9,0.0,0,True,0.0027714165521305423,-0.009849162107686094,A_absolute_discount_decile
2023-06,2023-07,0.03702313222222221,0.2635722206938305,0.26357222069383063,9,0.0,0,True,0.002635722206938306,0.034387410015283906,A_absolute_discount_decile
2023-07,2023-08,0.031188023888888885,0.24252390871729934,0.24252390871729945,9,0.0,0,True,0.0024252390871729937,0.02876278480171589,A_absolute_discount_decile
2023-08,2023-09,-0.02577464125,0.032678422180961536,0.03267842218096162,9,0.1111111111111111,1,True,0.0003267842218096158,-0.026101425471809617,A_absolute_discount_decile
2023-09,2023-10,0.06342713444444445,0.35197089850039903,0.3519708985003991,9,0.0,0,True,0.0035197089850039906,0.05990742545944046,A_absolute_discount_decile
2023-10,2023-11,-0.009023004444444448,0.46850737597228803,0.4685073759722881,9,0.0,0,True,0.004685073759722881,-0.013708078204167327,A_absolute_discount_decile
2023-11,2023-12,0.00905822444444444,0.3333333333333333,0.33333333333333337,9,0.0,0,True,0.0033333333333333335,0.005724891111111106,A_absolute_discount_decile
2023-12,2024-01,-0.016233638555555555,0.24942706612168625,0.2494270661216863,9,0.0,0,True,0.0024942706612168628,-0.018727909216772417,A_absolute_discount_decile
2024-01,2024-02,0.020007838375,0.325152717581463,0.32515271758146297,8,0.0,0,True,0.00325152717581463,0.01675631119918537,A_absolute_discount_decile
2024-02,2024-03,0.0006020676666666663,0.3333333333333333,0.33333333333333337,9,0.0,0,True,0.0033333333333333335,-0.0027312656666666673,A_absolute_discount_decile
2024-03,2024-04,-0.004709656666666667,0.3658198066855314,0.36581980668553127,9,0.0,0,True,0.0036581980668553135,-0.00836785473352198,A_absolute_discount_decile
2024-04,2024-05,-0.0076402000000000015,0.32781108432536676,0.3278110843253668,8,0.0,0,True,0.003278110843253668,-0.010918310843253669,A_absolute_discount_decile
2024-05,2024-06,-0.027012838888888887,0.4444444444444444,0.4444444444444444,9,0.0,0,True,0.0044444444444444444,-0.03145728333333333,A_absolute_discount_decile
2024-06,2024-07,-0.002547870875000001,0.5439121044928257,0.5439121044928256,8,0.0,0,True,0.005439121044928256,-0.007986991919928257,A_absolute_discount_decile
2024-07,2024-08,0.01680911333333333,0.3927256210154014,0.3927256210154014,8,0.25,2,True,0.0039272562101540145,0.012881857123179316,A_absolute_discount_decile
2024-08,2024-09,-0.015025089333333333,0.2609974763404788,0.260997476340479,8,0.25,2,True,0.002609974763404789,-0.017635064096738123,A_absolute_discount_decile
