ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
MIR,2026-06,pre tax nta per share,dollars,2.82,2,learn,03106296
MIR,2026-06,share as at pre tax nta per share,dollars,2.82,2,learn,03106296
BKI,2026-06,per share as at below pre tax nta,dollars,2.07,1,holdout,03106268
MXT,2026-06,is as follows value date nta per unit,dollars,2.0016,1,learn,03102780
OPH,2026-06,is as follows value date nav per unit,dollars,3.1428,1,learn,03102141
PCX,2026-06,nav as at cents per unit nav,cents,1.9825,2,learn,03101514
PCX,2026-06,net asset value,cents,1.9825,2,learn,03101514
SEC,2026-06,nta per share pre tax nta post tax nta,dollars,2.238,1,holdout,03101362
MXT,2026-06,is as follows value date nta per unit,dollars,2.0016,1,learn,03101196
GCI,2026-06,on nta per unit as at,dollars,2.0051,1,learn,03100682
PGF,2026-05,share gross dividend yield nta before tax accruals,dollars,2.857,2,learn,03099566
PGF,2026-05,nta before tax accruals,dollars,2.857,2,learn,03099566
RG8,2026-05,ordinary share for regal asian investments limited was,dollars,3.31,1,learn,03099530
RG1,2026-05,share for regal partners global investments limited was,dollars,2.59,1,learn,03099513
CD1,2026-05,unaudited nta value before tax at of,dollars,0.59,1,holdout,03094067
WMA,2026-05,beyond traditional assets nta nta dividend paid cents,cents,1.1596,1,learn,03093889
PCI,2026-05,at close of business on nta per unit,dollars,1.096,1,holdout,03092630
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,learn,03090656
KIT,2026-04,is as follows value date nta per unit,dollars,2.0098,1,learn,03087690
PIC,2026-04,was nta per ordinary share nta before tax,dollars,1.174,2,learn,03082517
PIC,2026-04,nta before tax,dollars,1.174,2,learn,03082517
KKC,2026-04,at close of business nta per unit,dollars,2.312,1,learn,03081900
MXT,2026-04,is as follows value date nta per unit,dollars,2.0009,1,learn,03081032
OEQ,2026-04,nta m m post tax nta backing per share,dollars,0.4108,2,holdout,03080565
OEQ,2026-04,nta m m pre tax nta backing per share,dollars,0.4108,2,holdout,03080565
MXT,2026-04,is as follows value date nta per unit,dollars,2.0009,1,learn,03080401
DUI,2026-03,is as below weekly pre tax nta per share,dollars,6.14,1,holdout,03077614
MXT,2026-03,is as follows value date nta per unit,dollars,2.0133,1,learn,03076783
MOT,2026-03,is as follows value date nta per unit,dollars,2.1581,1,learn,03068306
AMH,2026-02,pre tax nta per share,dollars,1.11,2,learn,03067186
AMH,2026-02,share as at pre tax nta per share,dollars,1.11,2,learn,03067186
AFI,2026-02,pre tax nta per share,dollars,8.1,2,learn,03067178
AFI,2026-02,share as at pre tax nta per share,dollars,8.1,2,learn,03067178
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03062773
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03061751
CAM,2026-02,tax assets increase the estimated nta to approximately,cents,0.83,1,holdout,03061159
PIC,2026-02,was nta per ordinary share nta before tax,dollars,1.277,2,learn,03059687
PIC,2026-02,nta before tax,dollars,1.277,2,learn,03059687
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03058710
RG1,2026-02,share for regal partners global investments limited was,dollars,2.64,1,learn,03058002
PCX,2026-02,nav as at cents per unit nav,cents,2.0078,2,learn,03057460
PCX,2026-02,net asset value,cents,2.0078,2,learn,03057460
AMH,2026-01,pre tax nta per share,dollars,1.13,2,learn,03055624
AMH,2026-01,share as at pre tax nta per share,dollars,1.13,2,learn,03055624
AFI,2026-01,pre tax nta per share,dollars,8.0,2,learn,03055562
AFI,2026-01,share as at pre tax nta per share,dollars,8.0,2,learn,03055562
HM1,2026-01,nta per share pre tax nta,dollars,3.61,1,learn,03055486
MOT,2026-01,is as follows value date nta per unit,dollars,2.168,1,learn,03055059
MOT,2026-01,is as follows value date nta per unit,dollars,2.168,1,learn,03053536
WMA,2026-01,asx wma unique opportunities beyond traditional assets,cents,1.183,1,learn,03049645
DUI,2026-01,ordinary shares at was per share,dollars,6.38,2,holdout,03048505
DUI,2026-01,the company s ordinary shares at was,dollars,6.38,2,holdout,03048505
PCI,2026-01,at close of business on nta per unit,dollars,1.099,1,holdout,03047457
BKI,2025-12,per share as at below pre tax nta,dollars,1.96,1,holdout,03046577
