ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
LRT,2026-06,unit of the trust as at was,dollars,2.5375,1,learn,03110693
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03110285
LSF,2026-06,per ordinary share f f nta before tax,dollars,4.317,1,learn,03110645
SET,2026-06,at estimated nta per share pre tax nta,dollars,1.985,1,learn,03108001
PIC,2026-06,was nta per ordinary share nta before tax,dollars,1.207,2,learn,03106917
PIC,2026-06,nta before tax,dollars,1.207,2,learn,03106917
REV,2026-06,please contact revolution private credit income trust on,dollars,2.0014,1,learn,03105007
ARG,2026-06,and approximate pre tax nta per share,dollars,10.84,1,learn,03104159
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03102726
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03102268
KIT,2026-06,is as follows value date nta per unit,dollars,2.0095,1,learn,03100211
PIC,2026-05,was nta per ordinary share nta before tax,dollars,1.201,2,learn,03099788
PIC,2026-05,nta before tax,dollars,1.201,2,learn,03099788
MXT,2026-05,is as follows value date nta per unit,dollars,2.0148,1,learn,03099180
MXT,2026-05,is as follows value date nta per unit,dollars,2.0148,1,learn,03098711
REV,2026-05,please contact revolution private credit income trust on,dollars,2.0008,1,learn,03098144
GCI,2026-05,on nta per unit as at,dollars,2.0186,1,learn,03098083
CD2,2026-05,nta value after tax as at was,dollars,0.6,2,learn,03094076
CD2,2026-05,unit fund inception last months since inception return,dollars,0.6,2,learn,03094076
REV,2026-05,please contact revolution private credit income trust on,dollars,2.0008,1,learn,03093528
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,learn,03093154
RG1,2026-05,share for regal partners global investments limited was,dollars,2.59,1,learn,03092512
PCI,2026-05,at close of business on nta per unit,dollars,1.096,1,holdout,03091111
MXT,2026-04,is as follows value date nta per unit,dollars,2.0009,1,learn,03089568
REV,2026-04,is as follows value date nta per unit,dollars,2.0126,1,learn,03087759
RG1,2026-04,share for regal partners global investments limited was,dollars,2.57,1,learn,03086444
KKC,2026-04,time current nta estimate previous nta estimate,dollars,2.312,2,learn,03083219
KKC,2026-04,previous nta estimate,dollars,2.312,2,learn,03083219
FGG,2026-04,years the investment portfolio has increased per annum,cents,1.6761,1,holdout,03082592
CAM,2026-04,share price nta before tax,dollars,0.8,2,holdout,03082364
CAM,2026-04,nta before tax,dollars,0.8,2,holdout,03082364
MXT,2026-04,is as follows value date nta per unit,dollars,2.0009,1,learn,03081970
RYD,2026-04,by cents during or to close at,dollars,1.9732,3,holdout,03081932
RYD,2026-04,nta pre tax,dollars,1.9732,3,holdout,03081932
RYD,2026-04,price nta return pre tax nta return nta pre tax,dollars,1.9732,3,holdout,03081932
NGE,2026-04,listed david lamm adam saunders danakali nsx dnk,dollars,1.599,1,holdout,03081911
GCI,2026-04,on nta per unit as at,dollars,2.0064,1,learn,03080404
ARG,2026-03,and approximate pre tax nta per share,dollars,10.24,1,learn,03077354
ARG,2026-03,and approximate pre tax nta per share,dollars,10.24,1,learn,03074887
AFI,2026-03,pre tax nta per share,dollars,7.54,2,learn,03074795
AFI,2026-03,share as at pre tax nta per share,dollars,7.54,2,learn,03074795
MOT,2026-03,is as follows value date nta per unit,dollars,2.1581,1,learn,03070325
TCF,2026-03,as follows value date nav per unit,dollars,5.937,1,learn,03067850
KKC,2026-03,yield distribution frequency monthly asx unit price a,dollars,2.31,1,learn,03067335
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03065751
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03064909
GC1,2026-02,as at are as follows nta nta,dollars,0.72,1,holdout,03062961
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03060695
NAC,2026-02,fy fy fy fy fy fy fy fy,dollars,0.65,1,holdout,03059483
WHI,2026-02,investment returns per share prior month nta,dollars,1.31,1,learn,03058491
REV,2026-02,is as follows value date nta per unit,dollars,2.0,2,learn,03058299
REV,2026-02,please contact revolution private credit income trust on,dollars,2.0,2,learn,03058299
MXT,2026-02,is as follows value date nta per unit,dollars,2.0002,1,learn,03057728
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03056767
PCI,2026-02,at close of business on nta per unit,dollars,1.099,1,holdout,03056719
MOT,2026-02,is as follows value date nta per unit,dollars,2.1579,1,learn,03056346
OPH,2026-01,prior value date nav per unit month end,dollars,3.4007,1,learn,03055512
MOT,2026-01,is as follows value date nta per unit,dollars,2.168,1,learn,03054135
GCI,2026-01,on nta per unit as at,dollars,2.01,1,learn,03046683
GCI,2026-01,on nta per unit as at,dollars,2.01,1,learn,03049403
GCI,2026-01,on nta per unit as at,dollars,2.01,1,learn,03048684
PIC,2026-01,was nta per ordinary share nta before tax,dollars,1.301,2,learn,03047976
PIC,2026-01,nta before tax,dollars,1.301,2,learn,03047976
REV,2026-01,is as follows value date nta per unit,dollars,2.0155,1,learn,03047908
DN1,2026-01,per unit of the dominion income trust was,dollars,100.31,1,learn,03047120
QRI,2025-12,asx qri performance update unit m m,dollars,1.6002,1,holdout,03042949
SEC,2025-12,at estimated nta per share pre tax nta,dollars,2.616,1,holdout,03040809
PCI,2025-12,at close of business on nta per unit,dollars,1.098,1,holdout,03040558
WQG,2025-12,after tax on unrealised gains dividend a a,dollars,2.064,1,learn,03040526
KAT,2025-12,after tax nta backing per share before tax,dollars,1.633,1,learn,03040124
WHI,2025-12,investment returns per share prior month nta,dollars,1.33,1,learn,03039280
MFF,2025-12,weekly nta per share as at was,dollars,5.264,1,learn,03038426
OPH,2025-12,is as follows value date nav per unit,dollars,3.4364,1,learn,03038066
MXT,2025-12,is as follows value date nta per unit,dollars,2.0004,1,learn,03037700
GCI,2025-12,on nta per unit as at,dollars,2.0091,1,learn,03037691
PCI,2025-12,at close of business on nta per unit,dollars,1.098,1,holdout,03037044
ALI,2025-11,and approximate pre tax nta per share,dollars,2.73,1,learn,03035512
RG1,2025-11,vgi partners global investments limited asx vg was,dollars,2.43,1,learn,03035060
PCI,2025-11,at close of business on nta per unit,dollars,1.097,1,holdout,03033931
SEC,2025-11,at estimated nta per share pre tax nta,dollars,2.653,1,holdout,03028140
FPC,2025-11,below st th change pre tax nta,dollars,1.8907,2,learn,03026773
FPC,2025-11,pre tax nta,dollars,1.8907,2,learn,03026773
PIC,2025-11,was nta per ordinary share nta before tax,dollars,1.265,2,learn,03024542
PIC,2025-11,nta before tax,dollars,1.265,2,learn,03024542
REV,2025-11,please contact revolution private credit income trust on,dollars,2.0012,1,learn,03024500
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03022451
PCI,2025-11,at close of business on nta per unit,dollars,1.097,1,holdout,03022374
DN1,2025-11,per unit of the dominion income trust was,dollars,100.27,1,learn,03021981
MOT,2025-11,is as follows value date nta per unit,dollars,2.1529,1,learn,03020765
PIC,2025-10,was nta per ordinary share nta before tax,dollars,1.278,2,learn,03017653
PIC,2025-10,nta before tax,dollars,1.278,2,learn,03017653
SEC,2025-10,at estimated nta per share pre tax nta,dollars,2.699,1,holdout,03017078
FPC,2025-10,contrarian fund as at amount pre tax nta,dollars,1.813,1,learn,03015015
SEC,2025-10,at estimated nta per share pre tax nta,dollars,2.699,1,holdout,03014007
RF1,2025-10,nav per unit of regal investment fund was,dollars,3.69,1,learn,03012227
SEC,2025-10,at estimated nta per share pre tax nta,dollars,2.699,1,holdout,03010558
GC1,2025-10,total fy fy,dollars,0.82,1,holdout,03010480
MOT,2025-10,is as follows value date nta per unit,dollars,2.1505,1,learn,03008317
DN1,2025-10,per unit of the dominion income trust was,dollars,100.28,1,learn,03008267
LSF,2025-10,were nta per ordinary share nta before tax,dollars,3.6145,1,learn,03007903
NCC,2025-10,fy fy fy fy fy fy fy fy,dollars,0.46,1,holdout,03007941
QRI,2025-10,is as follows value date nta per unit,dollars,1.6012,1,holdout,03007067
LF1,2025-10,fund was as follows nta per unit,dollars,2.0,2,learn,03005724
LF1,2025-10,nta per unit,dollars,2.0,2,learn,03005724
WLE,2025-10,assets investment portfolio performance month end share price bn,dollars,1.3794,1,holdout,03005745
PIC,2025-09,was nta per ordinary share nta before tax,dollars,1.276,2,learn,03003925
PIC,2025-09,nta before tax,dollars,1.276,2,learn,03003925
REV,2025-09,is as follows value date nta per unit,dollars,2.0044,1,learn,03000172
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,learn,02995921
GCI,2025-09,on nta per unit as at,dollars,2.0105,1,learn,02993596
GCI,2025-09,on nta per unit as at,dollars,2.0105,1,learn,02991752
MOT,2025-09,is as follows value date nta per unit,dollars,2.1485,1,learn,02991746
DUI,2025-08,is as below weekly pre tax nta per share,dollars,6.53,1,holdout,02989795
ARG,2025-08,and approximate pre tax nta per share,dollars,10.81,1,learn,02984836
TGF,2025-08,ordinary share estimated nta pre tax estimated nta post tax,dollars,2.1972,2,holdout,02981480
TGF,2025-08,estimated nta post tax,dollars,2.1972,2,holdout,02981480
CD1,2025-08,as at was per unit was,dollars,0.87,1,holdout,02980508
PCX,2025-08,net asset value,cents,2.0372,2,learn,02979764
PCX,2025-08,nav as at cents per unit nav,cents,2.0372,2,learn,02979764
TCF,2025-08,as follows value date nav per unit,dollars,5.936,1,learn,02978180
MOT,2025-08,is as follows value date nta per unit,dollars,2.1467,1,learn,02977115
QRI,2025-08,is as follows value date nta per unit,dollars,1.6006,1,holdout,02977038
HCF,2025-08,deferred tax nta per share after all taxes,dollars,0.012,2,holdout,02976591
HCF,2025-08,month month nta per share before deferred tax,dollars,0.012,2,holdout,02976591
GCI,2025-07,rate distribution cap unit m distribution nta unit m,dollars,2.0095,1,learn,02970566
LSF,2025-07,were nta per ordinary share nta before tax,dollars,3.3228,1,learn,02970421
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,learn,02969808
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02969538
WAX,2025-07,the australian nta nta tax paid cents,cents,1.0877,1,learn,02967716
MXT,2025-07,is as follows value date nta per unit,dollars,2.0001,1,learn,02967467
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,learn,02966704
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02966532
GCI,2025-07,on nta per unit as at,dollars,2.0095,1,learn,02965614
PCI,2025-07,at close of business on nta per unit,dollars,1.096,1,holdout,02965088
MOT,2025-07,is as follows value date nta per unit,dollars,2.1463,1,learn,02965289
HCF,2025-06,deferred tax nta per share after all taxes,dollars,0.028,1,holdout,02964928
MFF,2025-06,capital investments limited weekly nta mffadvisesthatitsapproximateweeklyntapershareasatfriday was,dollars,4.999,1,learn,02963798
TGF,2025-06,au nta per share nta pre tax nta post tax,dollars,2.0906,2,holdout,02958091
TGF,2025-06,nta post tax,dollars,2.0906,2,holdout,02958091
PCI,2025-06,at close of business on nta per unit,dollars,1.096,1,holdout,02957754
PL8,2025-06,as at nta per share pre tax nta,dollars,1.153,1,learn,02956889
SEC,2025-05,as at nta per share pre tax nta,dollars,2.467,1,holdout,02952066
GCI,2025-05,on nta per unit as at,dollars,2.0192,1,learn,02951438
TGF,2025-05,on ordinary shares on issue as at,dollars,2.0036,8,holdout,02948128
TGF,2025-05,rp a l uj tc o n aj,dollars,2.0036,8,holdout,02948128
TGF,2025-05,sydney nsw australia raffles place singapore abn t,dollars,2.0036,8,holdout,02948128
TGF,2025-05,l uj tc o n aj rp a,dollars,2.0036,8,holdout,02948128
TGF,2025-05,at tgfinvestors tribecaip com au or by calling,dollars,2.0036,8,holdout,02948128
TGF,2025-05,n aj rp a l uj tc o,dollars,2.0036,8,holdout,02948128
TGF,2025-05,tc o n aj rp a l uj,dollars,2.0036,8,holdout,02948128
TGF,2025-05,tgf nta vs share price share price nta,dollars,2.0036,8,holdout,02948128
NCC,2025-05,share price of holdings since inception dividend yield,dollars,0.4,1,holdout,02946738
PCI,2025-05,at close of business on nta per unit,dollars,1.095,1,holdout,02945973
MXT,2025-05,is as follows value date nta per unit,dollars,2.0002,1,learn,02946118
CAM,2025-04,month pre tax unaudited nta as at was,dollars,0.75,3,holdout,02943881
CAM,2025-04,per share as at nta before tax,dollars,0.75,3,holdout,02943881
CAM,2025-04,nta before tax,dollars,0.75,3,holdout,02943881
PCI,2025-04,at close of business on nta per unit,dollars,1.091,1,holdout,02936203
PCX,2025-04,net asset value,dollars,200.05,2,learn,02935429
PCX,2025-04,nav as at cents per unit nav,dollars,200.05,2,learn,02935429
TCF,2025-04,as follows value date nav per unit,dollars,5.941,1,learn,02935076
LRT,2025-03,unit of the trust as at as,dollars,1.5862,1,learn,02933228
RG8,2025-03,ordinary share for regal asian investments limited was,dollars,2.15,1,learn,02931844
GCI,2025-03,on nta per unit as at,dollars,2.013,1,learn,02924381
GCI,2025-03,on nta per unit as at,dollars,2.013,1,learn,02923339
MXT,2025-03,is as follows value date nta per unit,dollars,2.0002,1,learn,02922303
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02920970
PIC,2025-02,was nta per ordinary share nta before tax,dollars,1.29,2,learn,02920440
PIC,2025-02,nta before tax,dollars,1.29,2,learn,02920440
GCI,2025-02,governor macquarie tower farrer place sydney nsw p,dollars,2.0027,2,learn,02918619
GCI,2025-02,macquarie tower farrer place sydney nsw p f,dollars,2.0027,2,learn,02918619
MXT,2025-02,is as follows value date nta per unit,dollars,2.0002,1,learn,02916130
PIC,2025-02,was nta per ordinary share nta before tax,dollars,1.29,2,learn,02914498
PIC,2025-02,nta before tax,dollars,1.29,2,learn,02914498
MOT,2025-02,is as follows value date nta per unit,dollars,2.142,1,learn,02913133
CD1,2025-02,nta value after tax as at was,dollars,0.89,2,holdout,02912736
CD1,2025-02,inception year nta return last months since inception,dollars,0.89,2,holdout,02912736
MOT,2025-02,is as follows value date nta per unit,dollars,2.142,1,learn,02912098
PCI,2025-02,at close of business on nta per unit,dollars,1.1,1,holdout,02910706
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02908161
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02908161
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02906790
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02906790
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02906089
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02906089
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,2,learn,02904699
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,2,learn,02904699
8IH,2025-01,nta per share as of is s,dollars,0.0379,2,learn,02903190
8IH,2025-01,a based on a s pre tax and s,dollars,0.0379,2,learn,02903190
WAA,2025-01,the australian nta nta tax paid cents,cents,0.8561,1,holdout,02903339
GCI,2025-01,business on nta per unit as at,dollars,2.002,4,learn,02901605
GCI,2025-01,trust as at the close of business on,dollars,2.002,4,learn,02901605
GCI,2025-01,macquarie tower farrer place sydney nsw p f,dollars,2.002,4,learn,02901605
GCI,2025-01,governor macquarie tower farrer place sydney nsw p,dollars,2.002,4,learn,02901605
PCI,2025-01,at close of business on nta per unit,dollars,1.1,1,holdout,02901302
PGF,2024-12,nta before tax accruals,dollars,2.1374,2,learn,02900598
PGF,2024-12,share gross dividend yield nta before tax accruals,dollars,2.1374,2,learn,02900598
LSF,2024-12,were nta per ordinary share nta before tax,dollars,2.9417,1,learn,02900310
GCI,2024-12,net return cap unit m distribution nta unit m,dollars,2.01,1,learn,02898182
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,learn,02897006
QRI,2024-12,distribution on month end unit price m m,dollars,1.6015,2,holdout,02896926
QRI,2024-12,deployment unit price vs nav annualised return deployment,dollars,1.6015,2,holdout,02896926
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,learn,02896359
GC1,2024-12,nta as at are as follows nta,dollars,0.79,1,holdout,02895787
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,learn,02895772
PIC,2024-12,ordinary share nta before tax nta after tax,dollars,1.273,2,learn,02894665
PIC,2024-12,nta after tax,dollars,1.273,2,learn,02894665
ARG,2024-12,earlier guidance its share price jumped more than,dollars,10.01,1,learn,02894013
MXT,2024-12,is as follows value date nta per unit,dollars,2.001,1,learn,02893460
GCI,2024-12,on nta per unit as at,dollars,2.01,1,learn,02892839
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,learn,02892811
MOT,2024-12,is as follows value date nta per unit,dollars,2.1444,1,learn,02890449
QRI,2024-11,distribution on month end unit price m m,dollars,1.6016,2,holdout,02884182
QRI,2024-11,deployment unit price vs nav annualised return deployment,dollars,1.6016,2,holdout,02884182
MOT,2024-11,is as follows value date nta per unit,dollars,2.1422,1,learn,02881957
FPC,2024-11,with pre tax and post tax nta increasing to,dollars,1.291,3,learn,02881777
FPC,2024-11,pre tax nta,dollars,1.291,3,learn,02881777
FPC,2024-11,to th st change pre tax nta,dollars,1.291,3,learn,02881777
MOT,2024-11,is as follows value date nta per unit,dollars,2.1422,1,learn,02880765
OEQ,2024-11,nta m m pre tax nta backing per share,dollars,0.4169,1,holdout,02880494
RYD,2024-11,return share price pre tax nta return nta pre tax,dollars,1.5807,3,holdout,02880319
RYD,2024-11,nta pre tax,dollars,1.5807,3,holdout,02880319
RYD,2024-11,pre tax nta increased by cents in to,dollars,1.5807,3,holdout,02880319
