ticker,label,unit,months_supporting,months_clean,first_month,last_month,is_rule
AFI,pre tax nta per share,dollars,1,1,2024-09,2024-09,False
AFI,share as at pre tax nta per share,dollars,1,1,2024-09,2024-09,False
AIQ,special investments net cash incl fortress pe funds,dollars,1,1,2025-07,2025-07,False
ALI,nta per share nta per share,dollars,1,1,2025-08,2025-08,False
AMH,pre tax nta per share,dollars,1,1,2025-09,2025-09,False
AMH,share as at pre tax nta per share,dollars,1,1,2025-09,2025-09,False
ARG,and approximate pre tax nta per share,dollars,1,1,2025-12,2025-12,False
CD2,unit fund inception last months since inception return,dollars,2,2,2024-11,2025-08,False
CD2,nta value after tax as at was,dollars,2,2,2024-11,2025-08,False
CD3,unaudited nta value before tax at of,dollars,2,2,2024-11,2024-12,False
DJW,pre tax nta per share,dollars,3,3,2024-11,2025-08,True
DJW,share as at pre tax nta per share,dollars,3,3,2024-11,2025-08,True
DN1,per unit of the dominion income trust was,dollars,3,3,2025-05,2026-02,True
GCI,on nta per unit as at,dollars,10,10,2024-10,2026-06,True
GCI,macquarie tower farrer place sydney nsw p f,dollars,2,2,2024-09,2025-01,False
GCI,governor macquarie tower farrer place sydney nsw p,dollars,2,2,2024-09,2025-01,False
GCI,rate distribution cap unit m distribution nta unit m,dollars,1,1,2025-06,2025-06,False
GCI,return floating rate distribution cap unit m distribution,dollars,1,1,2025-06,2025-06,False
GVF,on issue m denotes australian dollar share price,dollars,1,1,2025-06,2025-06,False
GVF,on the end of month share price of,dollars,1,1,2025-06,2025-06,False
HM1,nta per share pre tax nta,dollars,1,1,2025-05,2025-05,False
KKC,current nta estimate,dollars,7,4,2024-07,2026-05,True
KKC,previous nta estimate,dollars,7,4,2024-07,2026-05,True
KKC,time current nta estimate previous nta estimate,dollars,7,4,2024-07,2026-05,True
KKC,value of day us time current nta estimate,dollars,3,3,2025-09,2026-04,True
KKC,end of day us time current nta estimate,dollars,3,1,2024-07,2025-04,False
KKC,of day value us time current nta estimate,dollars,1,0,2026-05,2026-05,False
KKC,of nta a nta per unit a,dollars,1,0,2026-04,2026-04,False
KKC,per annum at the current nta of a,dollars,1,0,2026-04,2026-04,False
KKC,net tangible assets,dollars,1,0,2026-04,2026-04,False
LRT,unit of the trust as at as,dollars,1,1,2025-04,2025-04,False
LSF,nta after tax,dollars,2,2,2025-01,2025-03,False
LSF,ordinary share nta before tax nta after tax,dollars,2,2,2025-01,2025-03,False
LSF,were nta per ordinary share nta before tax,dollars,2,2,2024-10,2025-01,False
MEC,noted below dollars per share estimated nta pre tax,dollars,1,1,2025-12,2025-12,False
MIR,pre tax nta per share,dollars,1,1,2025-11,2025-11,False
MIR,share as at pre tax nta per share,dollars,1,1,2025-11,2025-11,False
MIR,as at before tax after tax,dollars,1,1,2025-04,2025-04,False
MOT,is as follows value date nta per unit,dollars,16,16,2024-07,2026-05,True
MOT,trust as at value date nta per unit,dollars,1,1,2026-03,2026-03,False
MXT,is as follows value date nta per unit,dollars,13,13,2024-09,2026-04,True
MXT,limited level exchange centre bridge street sydney nsw,dollars,2,2,2025-09,2026-04,False
OPH,prior value date nav per unit month end,dollars,4,4,2025-04,2026-04,True
OPH,vs prior value date cum month end distribution,dollars,1,1,2026-06,2026-06,False
PCX,visit our website pengana com pcx client service t,dollars,1,1,2024-11,2024-11,False
PGF,nta before tax accruals,dollars,3,3,2025-05,2026-01,True
PGF,share gross dividend yield nta before tax accruals,dollars,3,3,2025-05,2026-01,True
PIC,nta before tax,dollars,6,6,2024-08,2026-06,True
PIC,was nta per ordinary share nta before tax,dollars,6,6,2024-08,2026-06,True
PIC,nta after tax,dollars,2,2,2024-10,2024-12,False
PIC,ordinary share nta before tax nta after tax,dollars,2,2,2024-10,2024-12,False
PL8,as at nta per share pre tax nta,dollars,1,1,2026-04,2026-04,False
PL8,a reliable indicator of future performance pre tax nta,dollars,1,1,2025-06,2025-06,False
PL8,p a p a total return pre tax nta,dollars,1,1,2025-06,2025-06,False
PMC,pre tax nta per share as at was,dollars,1,1,2025-05,2025-05,False
REV,please contact revolution private credit income trust on,dollars,3,3,2025-11,2026-06,True
REV,is as follows value date nta per unit,dollars,3,3,2025-12,2026-06,True
RF1,nav per unit of regal investment fund was,dollars,2,2,2025-05,2025-08,False
RG8,ordinary share for regal asian investments limited was,dollars,3,3,2024-11,2026-04,True
SB2,post tax nta share price discount to nta,dollars,1,1,2024-10,2024-10,False
TCF,as follows value date nav per unit,dollars,4,4,2025-02,2026-02,True
TCF,price unit nav commercial unit price unit nav,dollars,1,1,2026-01,2026-01,False
TCF,unit price unit nav unit price unit nav,dollars,1,1,2025-02,2025-02,False
TCF,net asset value per unit,dollars,1,1,2024-07,2024-07,False
TCF,at is as follows nav per unit,dollars,1,1,2024-07,2024-07,False
TVL,prior month nta m m nta per share,dollars,1,1,2026-04,2026-04,False
TVL,nta a m a m nta per share,dollars,1,1,2025-10,2025-10,False
VG1,share for vgi partners global investments limited was,dollars,2,2,2024-08,2024-12,False
VG1,all applicable fees and charges the nta of,dollars,1,1,2024-08,2024-08,False
WHI,returns per share prior month strategy nta,dollars,1,1,2026-04,2026-04,False
WHI,mth since strategy to listing inception nta,dollars,1,1,2025-08,2025-08,False
WMA,traditional assets the nta figure is before,cents,1,1,2026-04,2026-04,False
WMA,wma unique opportunities beyond traditional assets cents,cents,1,1,2025-02,2025-02,False
WMI,nta nta fully franked dividend paid cents,cents,1,1,2024-11,2024-11,False
WMX,dividend frequency fully franked dividend payable on,dollars,1,1,2025-10,2025-10,False
