ticker,month,label,unit,truth,n_matching_labels,matched,split,announcement_id,nearest_label,nearest_value,nearest_unit,nearest_ratio
MFF,2026-06,platforms allianz home depot dicks sporting goods microsoft,dollars,4.991,2,True,learn,03110388,,,,
MFF,2026-06,nta per share nta per share,dollars,4.991,2,True,learn,03110388,,,,
REV,2026-06,please contact revolution private credit income trust on,dollars,2.0014,1,True,learn,03110341,,,,
SEC,2026-06,at estimated nta per share pre tax nta,dollars,2.238,1,True,holdout,03109796,,,,
AMH,2026-06,,,1.08,0,False,learn,03108868,pre tax nta per share,1.07,dollars,0.9907407407407407
AUI,2026-06,,,13.75,0,False,holdout,03109211,is as below weekly pre tax nta per share,13.69,dollars,0.9956363636363637
CIN,2026-06,,,45.82,0,False,learn,03108930,,,,
PGF,2026-06,,,2.8795,0,False,learn,03108727,nta before tax accruals,2.89,dollars,1.0036464664004168
HM1,2026-06,,,3.67,0,False,learn,03108710,nta per share pre tax nta,3.61,dollars,0.9836512261580381
OPH,2026-06,,,3.1428,0,False,learn,03108771,is as follows value date nav per unit,3.0788,dollars,0.9796359933816979
BKI,2026-06,per share as at below pre tax nta,dollars,2.07,1,True,holdout,03108752,,,,
PL8,2026-06,,,1.144,0,False,learn,03108570,as at nta per share pre tax nta,1.151,dollars,1.0061188811188813
KIT,2026-06,is as follows value date nta per unit,dollars,2.0095,1,True,learn,03107277,,,,
LGF,2026-06,,,1.7534,0,False,holdout,03107131,were nta per ordinary share nta before tax,1.8346,dollars,1.0463100262347438
MOT,2026-06,,,2.1458,0,False,learn,03106937,is as follows value date nta per unit,2.167,dollars,1.009879765122565
WQG,2026-06,,,2.178,0,False,learn,03106650,nta before tax,2.131,dollars,0.9784205693296602
ARG,2026-06,and approximate pre tax nta per share,dollars,10.84,1,True,learn,03106413,,,,
KKC,2026-06,,,2.3528,0,False,learn,03106720,current nta estimate,2.3317,dollars,0.9910319619177153
LRT,2026-06,,,2.5375,0,False,learn,03106769,unit of the trust as at was,2.6834,dollars,1.0574975369458126
AFI,2026-06,,,7.93,0,False,learn,03106301,pre tax nta per share,7.9,dollars,0.9962168978562422
PGF,2026-06,,,2.8795,0,False,learn,03106246,nta before tax accruals,2.92,dollars,1.0140649418301788
RG8,2026-06,,,3.3,0,False,learn,03106290,ordinary share for regal asian investments limited was,3.51,dollars,1.0636363636363637
SET,2026-06,,,1.985,0,False,learn,03105195,at estimated nta per share pre tax nta,2.0,dollars,1.0075566750629723
PIC,2026-06,nta after tax,dollars,1.207,2,True,learn,03105101,,,,
PIC,2026-06,ordinary share nta before tax nta after tax,dollars,1.207,2,True,learn,03105101,,,,
GCI,2026-06,,,2.0051,0,False,learn,03105065,governor macquarie tower farrer place sydney nsw p,2.0,dollars,0.9974564859607999
LGF,2026-06,,,1.7534,0,False,holdout,03104854,nta per ordinary share f nta before tax,1.73,dollars,0.9866544998289037
SET,2026-06,,,1.985,0,False,learn,03104759,at estimated nta per share pre tax nta,2.0,dollars,1.0075566750629723
PIC,2026-06,,,1.207,0,False,learn,03104704,nta after tax,1.21,dollars,1.0024855012427505
MXT,2026-06,,,2.0016,0,False,learn,03104695,is as follows value date nta per unit,2.0065,dollars,1.0024480415667467
MOT,2026-06,,,2.1458,0,False,learn,03104203,is as follows value date nta per unit,2.1655,dollars,1.009180725137478
TGF,2026-06,,,3.486,0,False,holdout,03104145,estimated nta pre tax,3.44,dollars,0.9868043602983362
LSF,2026-06,,,4.317,0,False,learn,03104399,per ordinary share f f nta before tax,4.2289,dollars,0.9795923094741719
