name,months,start,end,cumulative_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,best_month,worst_month,pct_positive_months,t_stat_mean,alpha_annual_vs_benchmark,beta_vs_benchmark,alpha_t_stat,information_ratio,overlap_months,strategy,period,basis
A_absolute_discount_decile|full,80,2017-03-31 00:00:00,2026-06-30 00:00:00,0.8902612398976713,0.10021680545665723,0.190439301065293,0.595733022808003,1.0750750824433921,-0.22721775605596728,0.4410606248218219,0.18213696444444444,-0.15979513181818183,0.4875,1.5381760507474662,0.0031831122414657347,1.1653154741667247,0.06727544410399293,0.1561775996941412,80.0,A_absolute_discount_decile,full,gross_TR
A_absolute_discount_decile|net,80,2017-03-31 00:00:00,2026-06-30 00:00:00,0.548132379279078,0.06775401734941622,0.1913304325553357,0.43651638838611073,0.753802443312955,-0.24536850797213294,0.2761316760222188,0.17983006728573736,-0.16388869018549604,0.45,1.1270804683773439,-0.02778539095848976,1.1762681097499568,-0.5888959728080487,-0.09218955417500602,80.0,A_absolute_discount_decile,full,net_TR
A_absolute_discount_decile|development,29,2017-03-31 00:00:00,2021-12-31 00:00:00,0.8979914075754327,0.3036356789209127,0.25867113936131736,1.1595592779536283,2.207154636954342,-0.22721775605596728,1.3363202075022802,0.18213696444444444,-0.15979513181818183,0.6206896551724138,1.8026081533332439,0.11647512570647592,1.258159311132566,1.328844996563187,1.1173765960979656,29.0,A_absolute_discount_decile,development,gross_TR
A_absolute_discount_decile|validation,24,2022-01-31 00:00:00,2023-12-31 00:00:00,0.028101808327037903,0.013953553338138747,0.14207551545426622,0.1644917952784438,0.28206549333016906,-0.16210066620984842,0.08607955577477447,0.09632765144444444,-0.06801428571428568,0.4583333333333333,0.23262652778187384,0.00945328086859107,0.6885603242911887,0.10641341211163088,0.024893720355217367,24.0,A_absolute_discount_decile,validation,gross_TR
A_absolute_discount_decile|holdout,27,2024-01-31 00:00:00,2026-06-30 00:00:00,-0.03129517229004963,-0.014031879716822071,0.12318348535208172,-0.055081574147652315,-0.08076162847118715,-0.18833035912159102,-0.0745067326493161,0.073240018,-0.09325529666666665,0.37037037037037035,-0.08262236122147848,-0.14817486435900645,1.3366555710351893,-2.680551511394275,-1.4288130052689898,27.0,A_absolute_discount_decile,holdout,gross_TR
B_absolute_discount_quintile|full,80,2017-03-31 00:00:00,2026-06-30 00:00:00,1.3616014585931402,0.13757749382036644,0.17131421457631058,0.8428758415534463,1.3030003121872749,-0.2811325925674113,0.4893687087788566,0.17312050315789482,-0.2069975818181819,0.6375,2.1762960648380396,0.026747166125395072,1.2433243056094767,1.048233171600991,0.6994611932069683,80.0,B_absolute_discount_quintile,full,gross_TR
B_absolute_discount_quintile|net,80,2017-03-31 00:00:00,2026-06-30 00:00:00,0.9722165042032762,0.10724362455523195,0.17106944901943014,0.684601564366634,1.0289631216133956,-0.2885745187368076,0.3716323430934758,0.17049293755104247,-0.21005775199226004,0.625,1.767633638386346,-0.0005568318547967435,1.2435546637030497,-0.022074960901957943,0.3189433396724179,80.0,B_absolute_discount_quintile,full,net_TR
B_absolute_discount_quintile|development,29,2017-03-31 00:00:00,2021-12-31 00:00:00,0.8466315255361097,0.2889210264671631,0.2367474415011025,1.2020677716052233,1.8578140606130475,-0.2811325925674113,1.0277037743245094,0.17312050315789482,-0.2069975818181819,0.7586206896551724,1.8686902922106183,0.09634809973607587,1.290863029230714,2.442752377433693,1.7769722602832634,29.0,B_absolute_discount_quintile,development,gross_TR
B_absolute_discount_quintile|validation,24,2022-01-31 00:00:00,2023-12-31 00:00:00,0.027843065762161112,0.01382595437390588,0.12025265611170778,0.17245624093464526,0.2421816912552189,-0.1281893485824488,0.10785571911236685,0.06129947072222222,-0.08275566499999999,0.5416666666666666,0.24388995484565745,0.0015320219450180332,0.950256419446669,0.030937570328752505,0.007679356197113267,24.0,B_absolute_discount_quintile,validation,gross_TR
B_absolute_discount_quintile|holdout,27,2024-01-31 00:00:00,2026-06-30 00:00:00,0.2442268027486183,0.10198981065003343,0.11346997342975546,0.9142577610024213,1.518701961836709,-0.14557947748101296,0.7005782162072627,0.07142292494117648,-0.08908551647058824,0.5925925925925926,1.3713866415036322,-0.04164585767850676,1.3744414055099343,-1.0747480748241538,-0.03443358557063084,27.0,B_absolute_discount_quintile,holdout,gross_TR
C_discount_zscore|full,51,2022-01-31 00:00:00,2026-06-30 00:00:00,0.7910983460662793,0.14698440649392608,0.13903191601807327,1.0589391254055327,2.0622690700002977,-0.1612152781748517,0.9117275245743705,0.13322394662499998,-0.079164737125,0.6470588235294118,2.1830589325730987,0.06423944991552394,1.2667453818187981,1.5765701572508082,0.9647078069573513,51.0,C_discount_zscore,full,gross_TR
