ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
CAM,2026-06,the close of business nta before tax,cents,0.8225,3,holdout,03110309
CAM,2026-06,australian securities exchange cam pre tax nta estimate,cents,0.8225,3,holdout,03110309
CAM,2026-06,nta before tax,cents,0.8225,3,holdout,03110309
SET,2026-06,at estimated nta per share pre tax nta,dollars,1.985,1,learn,03107494
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03106852
KIT,2026-06,is as follows value date nta per unit,dollars,2.0095,1,learn,03105070
MXT,2026-06,is as follows value date nta per unit,dollars,2.0016,1,learn,03104202
PL8,2026-06,a reliable indicator of future performance pre tax nta,dollars,1.144,2,learn,03104277
PL8,2026-06,p a p a total return pre tax nta,dollars,1.144,2,learn,03104277
FGG,2026-06,month end share price research ratings portfolio performance m,dollars,1.653,1,holdout,03103807
GC1,2026-06,nta share price cash weighting number of holdings,dollars,0.71,1,holdout,03103757
MXT,2026-06,is as follows value date nta per unit,dollars,2.0016,1,learn,03103659
TCF,2026-06,price unit nav commercial unit price unit nav,dollars,5.941,1,learn,03103135
KIT,2026-06,is as follows value date nta per unit,dollars,2.0095,1,learn,03102718
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03101620
TCF,2026-06,as follows value date nav per unit,dollars,5.941,1,learn,03100515
HM1,2026-05,nta per share pre tax nta,dollars,3.52,1,learn,03099470
GCI,2026-05,on nta per unit as at,dollars,2.0186,1,learn,03096737
GCI,2026-05,on nta per unit as at,dollars,2.0186,1,learn,03096321
REV,2026-05,please contact revolution private credit income trust on,dollars,2.0008,1,learn,03095851
GC1,2026-05,fy fy fy fy fy fy fy fy,dollars,0.72,1,holdout,03094029
AUI,2026-05,is as below weekly pre tax nta per share,dollars,13.46,1,holdout,03092869
NCC,2026-05,fy fy fy fy fy fy fy fy,dollars,0.43,1,holdout,03092457
PCI,2026-05,at close of business on nta per unit,dollars,1.096,1,holdout,03091636
MOT,2026-05,is as follows value date nta per unit,dollars,2.1615,1,learn,03091234
SEC,2026-04,nta per share pre tax nta post tax nta,dollars,2.263,1,holdout,03086873
PCI,2026-04,at close of business on nta per unit,dollars,1.096,1,holdout,03081951
MOT,2026-04,is as follows value date nta per unit,dollars,2.1585,1,learn,03080419
PCI,2026-04,at close of business on nta per unit,dollars,1.096,1,holdout,03080394
MFF,2026-03,nta per share nta per share,dollars,4.585,1,learn,03078625
MXT,2026-03,is as follows value date nta per unit,dollars,2.0133,1,learn,03075351
PIC,2026-03,was nta per ordinary share nta before tax,dollars,1.135,2,learn,03073602
PIC,2026-03,nta before tax,dollars,1.135,2,learn,03073602
