ticker,month,label,unit,truth,n_matching_labels,split,announcement_id
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03108926
PCI,2026-06,at close of business on nta per unit,dollars,1.099,1,holdout,03107904
REV,2026-06,please contact revolution private credit income trust on,dollars,2.0014,1,learn,03107275
SEC,2026-06,ordinaries accumulation index by post tax nta company facts,dollars,2.238,1,holdout,03105536
CD1,2026-06,unit email cdfunds k am com au phone,cents,0.61,2,holdout,03103588
CD1,2026-06,cdfunds k am com au or by calling,cents,0.61,2,holdout,03103588
FGX,2026-06,s p asx all ordinaries accumulation index by cents,cents,1.3234,2,learn,03103804
FGX,2026-06,month end share price research ratings portfolio performance m,dollars,1.3234,2,learn,03103804
REV,2026-06,please contact revolution private credit income trust on,dollars,2.0014,2,learn,03102681
REV,2026-06,is as follows value date nta per unit,dollars,2.0014,2,learn,03102681
MXT,2026-06,is as follows value date nta per unit,dollars,2.0016,1,learn,03102319
MXT,2026-06,is as follows value date nta per unit,dollars,2.0016,1,learn,03102040
GCI,2026-06,on nta per unit as at,dollars,2.0051,1,learn,03101649
LF1,2026-06,fund was as follows nta per unit,dollars,1.97,2,learn,03101533
LF1,2026-06,nta per unit,dollars,1.97,2,learn,03101533
REV,2026-06,please contact revolution private credit income trust on,dollars,2.0014,1,learn,03100720
AUI,2026-05,is as below weekly pre tax nta per share,dollars,13.46,1,holdout,03099960
ARG,2026-05,and approximate pre tax nta per share,dollars,10.59,1,learn,03099687
RF1,2026-05,nav per unit of regal investment fund was,dollars,3.72,1,learn,03099583
OPH,2026-05,prior value date nav per unit month end,dollars,3.1142,1,learn,03099517
PCI,2026-05,at close of business on nta per unit,dollars,1.096,1,holdout,03099059
LRT,2026-05,unit of the trust as at was,dollars,2.7184,1,learn,03097527
REV,2026-05,please contact revolution private credit income trust on,dollars,2.0008,2,learn,03094009
REV,2026-05,is as follows value date nta per unit,dollars,2.0008,2,learn,03094009
PCI,2026-05,at close of business on nta per unit,dollars,1.096,1,holdout,03093050
LF1,2026-05,fund was as follows nta per unit,dollars,1.97,2,learn,03090432
LF1,2026-05,nta per unit,dollars,1.97,2,learn,03090432
GC1,2026-04,nta as at are as follows nta,dollars,0.6751,1,holdout,03089576
MOT,2026-04,is as follows value date nta per unit,dollars,2.1585,1,learn,03089569
PCI,2026-04,at close of business on nta per unit,dollars,1.096,1,holdout,03088636
SEC,2026-04,at estimated nta per share pre tax nta,dollars,2.263,1,holdout,03087906
NAC,2026-04,share price of holdings since inception dividend yield,dollars,0.61,1,holdout,03081730
MOT,2026-04,is as follows value date nta per unit,dollars,2.1585,1,learn,03081512
GCI,2026-04,on nta per unit as at,dollars,2.0064,1,learn,03079856
PCI,2026-04,at close of business on nta per unit,dollars,1.096,1,holdout,03079477
TCF,2026-04,as follows value date nav per unit,dollars,5.939,1,learn,03079049
GCI,2026-04,on nta per unit as at,dollars,2.0064,1,learn,03079215
MOT,2026-03,is as follows value date nta per unit,dollars,2.1581,1,learn,03078664
PCI,2026-03,at close of business on nta per unit,dollars,1.094,1,holdout,03078536
REV,2026-03,is as follows value date nta per unit,dollars,2.0133,1,learn,03078529
SEC,2026-03,at estimated nta per share pre tax nta,dollars,2.271,1,holdout,03078169
AUI,2026-03,is as below weekly pre tax nta per share,dollars,12.9,1,holdout,03077610
PIC,2026-03,ordinary share nta before tax nta after tax,dollars,1.135,2,learn,03076843
PIC,2026-03,nta after tax,dollars,1.135,2,learn,03076843
MXT,2026-03,is as follows value date nta per unit,dollars,2.0133,1,learn,03076326
MXT,2026-03,is as follows value date nta per unit,dollars,2.0133,1,learn,03075823
PIC,2026-03,was nta per ordinary share nta before tax,dollars,1.135,2,learn,03073145
PIC,2026-03,nta before tax,dollars,1.135,2,learn,03073145
ARG,2026-03,and approximate pre tax nta per share,dollars,10.24,1,learn,03072541
MOT,2026-03,is as follows value date nta per unit,dollars,2.1581,1,learn,03068844
REV,2026-03,is as follows value date nta per unit,dollars,2.0133,1,learn,03068287
GCI,2026-03,on nta per unit as at mach,dollars,2.0068,1,learn,03067830
RG8,2026-02,applicable fees and charges the nta value of,dollars,3.51,2,learn,03067177
RG8,2026-02,ordinary share for regal asian investments limited was,dollars,3.51,2,learn,03067177
