feature,coef,odds_ratio
intercept,-2.733745297871786,0.06497548085464652
aic_tender_seen,0.1924113937487586,1.2121690931896743
aic_tender_recent,-0.0637072811284879,0.9382796114857548
aic_buyback_seen,0.0,1.0
aic_buyback_recent,0.0,1.0
aic_realisation_policy_seen,1.4210607272869817,4.1415111250398
aic_realisation_policy_recent,0.32658744862854167,1.386229468328582
aic_reconstruction_seen,0.41145535020179624,1.5090123292082387
aic_reconstruction_recent,-0.5126056930712445,0.598932908447077
aic_manager_change_seen,-0.13033345554700257,0.8778026739417552
aic_manager_change_recent,-0.4338954423982801,0.6479800031786155
aic_fee_change_seen,0.0,1.0
aic_fee_change_recent,0.0,1.0
aic_policy_change_seen,0.10550599835862513,1.1112727703154668
aic_policy_change_recent,-0.2916177766142328,0.7470540229279807
hf_buyback_active,-0.892295791305493,0.40971405423087914
hf_holder_churn,-1.719629067026272,0.17913258177072483
hf_strategic_review,-0.6798707376897087,0.506682483081105
hf_continuation,-0.5973363060489018,0.55027545104138
hf_windup,-1.127431956633674,0.3238638859233114
