feature,coef,odds_ratio
intercept,-2.9309768306876522,0.053344903747092644
aic_tender_seen,0.13238486503296656,1.1415475764800973
aic_tender_recent,-0.1131735795106888,0.8929956409159289
aic_buyback_seen,0.0,1.0
aic_buyback_recent,0.0,1.0
aic_realisation_policy_seen,1.594215357658439,4.924463613155699
aic_realisation_policy_recent,0.18258071479165483,1.2003110298984423
aic_reconstruction_seen,0.4211420372229865,1.5237006852534725
aic_reconstruction_recent,-0.5293885507844358,0.5889649817786838
aic_manager_change_seen,-0.09994573779900096,0.9048865178379281
aic_manager_change_recent,-0.4346834283989858,0.647469605127043
aic_fee_change_seen,0.0,1.0
aic_fee_change_recent,0.0,1.0
aic_policy_change_seen,0.10293687769347515,1.1084214407498076
aic_policy_change_recent,-0.31630222025918187,0.7288391469233637
