feature,n_with,n_without,mean_fwd_with,mean_fwd_without,difference,t_welch,p_value,universe
discount_stance,51,43,0.003567487637067808,0.008252097835614172,-0.004684610198546364,-0.45426132065208086,0.6507147979383876,documented
buyback_commitment,63,31,0.0042140909396118625,0.008751430555687749,-0.004537339616075886,-0.4038867587097879,0.6877658651857723,documented
continuation_vote,20,74,-0.002429490758867934,0.007910430967557112,-0.010339921726425047,-0.8380176184577358,0.40832011034234716,documented
winddown_path,22,72,0.004755409716260212,0.006002264759224208,-0.001246855042963996,-0.08797204252436977,0.9305005016748767,documented
activist_presence,2,92,-0.004363635000000001,0.005929449417628999,,,,documented
manager_status,15,79,-0.004138778491489817,0.007580553845496392,-0.011719332336986209,-0.8526616088992847,0.40374777032188924,documented
fee_direction,33,61,-0.0013125854730055547,0.009509793393951659,-0.010822378866957213,-1.1041957118370562,0.27255869390713044,documented
nav_marking,72,22,0.004995407539213911,0.008050578799930276,-0.003055171260716365,-0.21945550023061128,0.8277941248022813,documented
going_concern_language,2,92,0.054836626630504925,0.004642487208270194,,,,documented
distribution_stance,55,39,0.006392684342883606,0.004748318911878698,0.001644365431004908,0.15511946890364856,0.8771026835983875,documented
hf_buyback_active,1954,3902,0.01864107206763037,0.020579306866370547,-0.0019382347987401752,-1.0488308547797134,0.2943117383047204,all_funds
hf_holder_churn,732,5124,0.017287223093036715,0.020310472854922865,-0.00302324976188615,-1.0855927647301409,0.27793385126528897,all_funds
hf_strategic_review,168,5688,0.017509771216959596,0.0200041259930166,-0.002494354776057004,-0.47137827888058853,0.6379479505516703,all_funds
hf_continuation,108,5748,0.013529533145640071,0.020052874153270443,-0.006523341007630372,-1.0972588497986522,0.2748720131938834,all_funds
hf_windup,168,5688,0.024243120449244027,0.019805250699236047,0.00443786975000798,0.4294092633116527,0.6681705606985054,all_funds
aic_tender_seen,501,5355,0.01827082778922641,0.02008803463871619,-0.001817206849489779,-0.6326234308789294,0.5272062400505417,aic_activity
aic_tender_recent,106,5750,0.011626085064153545,0.020085694816683018,-0.008459609752529473,-1.460693954751437,0.14693277716685457,aic_activity
aic_buyback_seen,20,5836,0.040120337834270756,0.019863383045929096,0.02025695478834166,1.0874773720763813,0.29036359459282163,aic_activity
aic_buyback_recent,20,5836,0.040120337834270756,0.019863383045929096,0.02025695478834166,1.0874773720763813,0.29036359459282163,aic_activity
aic_realisation_policy_seen,13,5843,0.03610522393166674,0.019896584340512745,0.016208639591153998,0.4798929877147229,0.6399192533661979,aic_activity
aic_realisation_policy_recent,12,5844,0.03667953566380003,0.019898178607933272,0.016781357055866756,0.45712742075509355,0.6564641260306219,aic_activity
aic_reconstruction_seen,59,5797,0.03962152557575711,0.019732178748276343,0.01988934682748077,2.1536727741154564,0.03534982125343008,aic_activity
aic_reconstruction_recent,0,5856,,0.019932566634687093,,,,aic_activity
aic_manager_change_seen,592,5264,0.01626883358740271,0.020344597402922725,-0.004075763815520016,-1.651351183087762,0.0990414919152527,aic_activity
aic_manager_change_recent,121,5735,0.020602538469369575,0.019918431221958834,0.000684107247410741,0.14074752139465266,0.888288238622775,aic_activity
aic_fee_change_seen,2,5854,0.03774928774928776,0.019926479610049376,,,,aic_activity
aic_fee_change_recent,2,5854,0.03774928774928776,0.019926479610049376,,,,aic_activity
aic_policy_change_seen,1056,4800,0.01373427876187077,0.021296189966706684,-0.007561911204835913,-3.5110104981756187,0.0004576116927698428,aic_activity
aic_policy_change_recent,157,5699,0.017052305635059627,0.02001191406001461,-0.0029596084249549834,-0.7377006123295748,0.4616862013216757,aic_activity
