decile,n,resolved,rate,mean_p,lift
1,2401,196.0,0.08163265306122448,0.007666855854847146,1.2707588872124724
2,2400,149.0,0.06208333333333333,0.01916049680630845,0.9664386078685689
3,2400,65.0,0.027083333333333334,0.025931047730428668,0.42160073497622136
4,2401,120.0,0.04997917534360683,0.02860114521547462,0.7780156452321261
5,2400,171.0,0.07125,0.05278512484139097,1.1091342412451362
6,2400,89.0,0.037083333333333336,0.06101124581995398,0.5772686986597493
7,2401,186.0,0.07746772178259059,0.06101124581995397,1.2059242501097953
8,2400,204.0,0.085,0.06101124581995398,1.323177691309987
9,2400,81.0,0.03375,0.06186656280372457,0.5253793774319067
10,2401,281.0,0.11703456892961266,0.09853868439569342,1.8218533025852284
