security_id,ticker,verified_name,method,status
SEDOL:BYR8GK6,,,,unresolved
SEDOL:BWD2415,,,,unresolved
SEDOL:133508,,,,unresolved
SEDOL:BD6H5D3,,,,unresolved
NAME:aberdeen asia focus|ordinary share,,,,unresolved
SEDOL:B0P6J83,,,,unresolved
SEDOL:603959,,,,unresolved
SEDOL:604877,,,,unresolved
SEDOL:295958,,,,unresolved
SEDOL:BPJMQ25,,,,unresolved
SEDOL:BPJMQ36,,,,unresolved
NAME:aberforth smaller companies|ordinary share,,,,unresolved
SEDOL:BT3GKD0,,,,unresolved
SEDOL:257743,,,,unresolved
SEDOL:BSPT654,,,,unresolved
SEDOL:B1G3LR3,,,,unresolved
SEDOL:558167,,,,unresolved
SEDOL:B11V7W9,,,,unresolved
SEDOL:339072,,,,unresolved
SEDOL:BYRGPD6,,,,unresolved
SEDOL:B1FL3C7,,,,unresolved
SEDOL:BF50VS4,,,,unresolved
SEDOL:BMZR7D1,,,,unresolved
SEDOL:0060929,,,,unresolved
NAME:aurora uk alpha|ordinary share,,,,unresolved
SEDOL:B1NPGV1,,,,unresolved
SEDOL:365602,,,,unresolved
SEDOL:329501,,,,unresolved
NAME:baillie gifford japan|ordinary share,,,,unresolved
NAME:baillie gifford shin nippon|ordinary share,,,,unresolved
SEDOL:791348,,,,unresolved
SEDOL:BDFGHW4,,,,unresolved
SEDOL:B6686L2,,,,unresolved
NAME:bankers|ordinary share,,,,unresolved
SEDOL:3227334,,,,unresolved
SEDOL:3002810,,,,unresolved
SEDOL:263193,,,,unresolved
SEDOL:BDGKMY2,,,,unresolved
NAME:biotech growth|ordinary share,,,,unresolved
SEDOL:B7W0XJ6,,,,unresolved
SEDOL:B0N8MF9,,,,unresolved
SEDOL:B3SXM83,,,,unresolved
SEDOL:B01RDH7,,,,unresolved
SEDOL:3096169,,,,unresolved
SEDOL:643610,,,,unresolved
SEDOL:577485,,,,unresolved
SEDOL:BKV46W4,,,,unresolved
SEDOL:BB0RDB9,,,,unresolved
NAME:british and american|ordinary share,,,,unresolved
SEDOL:140315,,,,unresolved
SEDOL:500179,,,,unresolved
SEDOL:346340,,,,unresolved
SEDOL:149000,,,,unresolved
SEDOL:BYSRMH1,,,,unresolved
NAME:cqs natural resources growth and income|ordinary share,,,,unresolved
SEDOL:506241,,,,unresolved
SEDOL:B2PP252,,,,unresolved
SEDOL:B2PP3J3,,,,unresolved
SEDOL:BZCNLL9,,,,unresolved
SEDOL:3073827,,,,unresolved
SEDOL:346328,,,,unresolved
SEDOL:B1N4G29,,,,unresolved
SEDOL:B1N4H59,,,,unresolved
SEDOL:B9G79F5,,,,unresolved
SEDOL:B9MRHZ5,,,,unresolved
SEDOL:B631ZQ2,,,,unresolved
SEDOL:163992,,,,unresolved
SEDOL:5825107,,,,unresolved
SEDOL:173861,,,,unresolved
SEDOL:BMWWJM2,,,,unresolved
SEDOL:BFMDJH1,,,,unresolved
SEDOL:B62DS15,,,,unresolved
SEDOL:661582,,,,unresolved
SEDOL:BWBSDM9,,,,unresolved
SEDOL:BGJYPP4,,,,unresolved
SEDOL:199049,,,,unresolved
SEDOL:BMC7TM7,,,,unresolved
SEDOL:B1Z2SL4,,,,unresolved
SEDOL:BJFLFT4,,,,unresolved
SEDOL:BBP6HP3,,,,unresolved
SEDOL:BD0ND66,,,,unresolved
SEDOL:BMDKH43,,,,unresolved
SEDOL:340609,,,,unresolved
SEDOL:BF0D1M2,,,,unresolved
SEDOL:BK1WV90,,,,unresolved
SEDOL:BD3V464,,,,unresolved
SEDOL:305233,,,,unresolved
SEDOL:291633,,,,unresolved
NAME:european opportunities|ordinary share,,,,unresolved
SEDOL:346607,,,,unresolved
SEDOL:BF00L34,,,,unresolved
SEDOL:332231,,,,unresolved
SEDOL:B62Z3C7,,,,unresolved
SEDOL:B4L0PD4,,,,unresolved
SEDOL:337582,,,,unresolved
SEDOL:332510,,,,unresolved
SEDOL:781606,,,,unresolved
SEDOL:B07YBS9,,,,unresolved
SEDOL:BJL5FH8,,,,unresolved
SEDOL:BD3QJR5,,,,unresolved
SEDOL:B1M27S7,,,,unresolved
SEDOL:B61LT73,,,,unresolved
SEDOL:BYXX8B0,,,,unresolved
SEDOL:B6173J1,,,,unresolved
SEDOL:BD8P074,,,,unresolved
SEDOL:B15FW33,,,,unresolved
SEDOL:3386257,,,,unresolved
SEDOL:B1G9T99,,,,unresolved
SEDOL:BG0P0V7,,,,unresolved
SEDOL:BF2NR11,,,,unresolved
SEDOL:B8SC6K5,,,,unresolved
SEDOL:BFX3K77,,,,unresolved
SEDOL:B01WL23,,,,unresolved
SEDOL:B29BN19,,,,unresolved
SEDOL:B0T4LH6,,,,unresolved
SEDOL:2894108,,,,unresolved
SEDOL:787972,,,,unresolved
SEDOL:B28XHD6,,,,unresolved
SEDOL:B02WHS0,,,,unresolved
SEDOL:B1GXH75,,,,unresolved
SEDOL:958057,,,,unresolved
SEDOL:906506,,,,unresolved
SEDOL:422864,,,,unresolved
SEDOL:392105,,,,unresolved
SEDOL:BJP5HK1,,,,unresolved
SEDOL:329200,,,,unresolved
SEDOL:B8C23S8,,,,unresolved
SEDOL:3123249,,,,unresolved
SEDOL:B0P8RJ6,,,,unresolved
SEDOL:455934,,,,unresolved
SEDOL:B188SR5,,,,unresolved
SEDOL:453530,,,,unresolved
SEDOL:B0LNG76,,,,unresolved
SEDOL:B1DQ647,,,,unresolved
SEDOL:B07V0H2,,,,unresolved
SEDOL:846505,,,,unresolved
SEDOL:132077,,,,unresolved
SEDOL:343501,,,,unresolved
SEDOL:342218,,,,unresolved
SEDOL:3216473,,,,unresolved
SEDOL:B5ZZY91,,,,unresolved
SEDOL:341895,,,,unresolved
SEDOL:341969,,,,unresolved
SEDOL:B18JK16,,,,unresolved
SEDOL:BJVKW83,,,,unresolved
SEDOL:914327,,,,unresolved
SEDOL:345035,,,,unresolved
SEDOL:174002,,,,unresolved
SEDOL:741600,,,,unresolved
SEDOL:341710,,,,unresolved
SEDOL:B12MHD2,,,,unresolved
SEDOL:3142921,,,,unresolved
SEDOL:3197794,,,,unresolved
SEDOL:BMF1L08,,,,unresolved
SEDOL:BF0P7H5,,,,unresolved
SEDOL:536806,,,,unresolved
SEDOL:BFYYL32,,,,unresolved
SEDOL:3436594,,,,unresolved
SEDOL:0555522,,,,unresolved
SEDOL:B1DSZV3,,,,unresolved
SEDOL:412285,,,,unresolved
SEDOL:3115376,,,,unresolved
SEDOL:B043QW8,,,,unresolved
SEDOL:205753,,,,unresolved
SEDOL:B01JDF1,,,,unresolved
SEDOL:579403,,,,unresolved
SEDOL:580007,,,,unresolved
SEDOL:589383,,,,unresolved
SEDOL:BFZ7R98,,,,unresolved
SEDOL:BY7QYJ5,,,,unresolved
SEDOL:286714,,,,unresolved
SEDOL:3051726,,,,unresolved
SEDOL:454351,,,,unresolved
SEDOL:600756,,,,unresolved
SEDOL:611112,,,,unresolved
SEDOL:611190,,,,unresolved
SEDOL:B1ZBD49,,,,unresolved
SEDOL:BJ0JVY0,,,,unresolved
SEDOL:BKLGLS1,,,,unresolved
NAME:north american income|ordinary share,,,,unresolved
SEDOL:535643,,,,unresolved
SEDOL:3115202,,,,unresolved
SEDOL:645070,,,,unresolved
SEDOL:7013105,,,,unresolved
SEDOL:3420207,,,,unresolved
SEDOL:B0JQZZ8,,,,unresolved
SEDOL:B17B347,,,,unresolved
SEDOL:BNGFHX1,,,,unresolved
SEDOL:BJM0293,,,,unresolved
SEDOL:B28V934,,,,unresolved
SEDOL:BFFK7H5,,,,unresolved
SEDOL:BMZR151,,,,unresolved
SEDOL:0664020,,,,unresolved
SEDOL:0310505,,,,unresolved
SEDOL:3142039,,,,unresolved
SEDOL:B01H4V8,,,,unresolved
SEDOL:BL690L8,,,,unresolved
SEDOL:667438,,,,unresolved
SEDOL:666747,,,,unresolved
SEDOL:BLNNFL8,,,,unresolved
SEDOL:414850,,,,unresolved
SEDOL:B28C2R2,,,,unresolved
SEDOL:BN6JYS7,,,,unresolved
SEDOL:3047468,,,,unresolved
SEDOL:BQVC9S7,,,,unresolved
SEDOL:BPFJTF4,,,,unresolved
SEDOL:682754,,,,unresolved
SEDOL:B248KJ2,,,,unresolved
SEDOL:B9XQT11,,,,unresolved
SEDOL:B6832P1,,,,unresolved
SEDOL:422002,,,,unresolved
SEDOL:3051801,,,,unresolved
SEDOL:413880,,,,unresolved
SEDOL:BRC8992,,,,unresolved
SEDOL:BGMG7F1,,,,unresolved
SEDOL:BD5B1L6,,,,unresolved
SEDOL:736639,,,,unresolved
SEDOL:BKTRRM2,,,,unresolved
SEDOL:B0HW536,,,,unresolved
SEDOL:BYV2ZQ3,,,,unresolved
SEDOL:BBHX2H9,,,,unresolved
SEDOL:BYSX150,,,,unresolved
SEDOL:739207,,,,unresolved
SEDOL:BRGCGK0,,,,unresolved
SEDOL:BJHPS39,,,,unresolved
SEDOL:BBHXCL3,,,,unresolved
SEDOL:BYRH498,,,,unresolved
SEDOL:B018CS4,,,,unresolved
SEDOL:BGHVZM4,,,,unresolved
SEDOL:B09G3N2,,,,unresolved
SEDOL:BJ0CDD2,,,,unresolved
SEDOL:791887,,,,unresolved
SEDOL:871079,,,,unresolved
SEDOL:BF78131,,,,unresolved
SEDOL:BN7JZR2,,,,unresolved
SEDOL:BY7R8K7,,,,unresolved
SEDOL:791586,,,,unresolved
SEDOL:802284,,,,unresolved
SEDOL:B0CRWN5,,,,unresolved
SEDOL:B01HM14,,,,unresolved
SEDOL:610841,,,,unresolved
SEDOL:BVG1CF2,,,,unresolved
SEDOL:787369,,,,unresolved
SEDOL:783884,,,,unresolved
SEDOL:783613,,,,unresolved
SEDOL:3125610,,,,unresolved
SEDOL:BG13MH0,,,,unresolved
SEDOL:BV54HY6,,,,unresolved
SEDOL:BKPG013,,,,unresolved
SEDOL:BW6HS59,,,,unresolved
SEDOL:B0BDCB2,,,,unresolved
SEDOL:B8P59C0,,,,unresolved
SEDOL:906409,,,,unresolved
SEDOL:B95CGW7,,,,unresolved
SEDOL:882532,,,,unresolved
SEDOL:882929,,,,unresolved
SEDOL:B1RMC54,,,,unresolved
SEDOL:906692,,,,unresolved
NAME:global smaller companies trust|ordinary share,,,,unresolved
SEDOL:0465825,,,,unresolved
SEDOL:BDTYGZ0,,,,unresolved
SEDOL:BG49KP9,,,,unresolved
SEDOL:BDFC164,,,,unresolved
SEDOL:B90J5Z9,,,,unresolved
SEDOL:BJVDZ94,,,,unresolved
SEDOL:1610140,,,,unresolved
SEDOL:1610157,,,,unresolved
SEDOL:B00KTN5,,,,unresolved
SEDOL:BJCWFX4,,,,unresolved
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,,,,unresolved
SEDOL:B0DQY35,,,,unresolved
SEDOL:BNKVP75,,,,unresolved
SEDOL:BVG6X43,,,,unresolved
SEDOL:848471,,,,unresolved
SEDOL:BJQZ9H1,,,,unresolved
SEDOL:361H109,,,,unresolved
SEDOL:3351642,,,,unresolved
SEDOL:B1GHHH7,,,,unresolved
SEDOL:338530,,,,unresolved
SEDOL:B06T260,,,,unresolved
SEDOL:BD9PXH4,,,,unresolved
