security_id,ticker,verified_name,method,status
NAME:aberdeen new thai|ordinary share,ANW,,mir_identifier_match,verified
NAME:abrdn new dawn|ordinary share,ABD,,mir_identifier_match,verified
NAME:independent investment trust|ordinary share,IIT,,mir_identifier_match,verified
SEDOL:0068417,SVM,,mir_identifier_match,verified
SEDOL:0121600,HAST,,mir_identifier_match,verified
SEDOL:0262134,CGW,,mir_identifier_match,verified
SEDOL:129756,ADIG,,mir_identifier_match,verified
SEDOL:167499,ACIC,,mir_identifier_match,verified
SEDOL:235761,JMF,,mir_identifier_match,verified
SEDOL:294502,DGN,,mir_identifier_match,verified
SEDOL:3133691,ET.,,mir_identifier_match,verified
SEDOL:316581,JSGI,,mir_identifier_match,verified
SEDOL:318402,HGL,,mir_identifier_match,verified
SEDOL:322566,EAT,,mir_identifier_match,verified
SEDOL:332855,FJV,,mir_identifier_match,verified
SEDOL:3353790,PMGR,,mir_identifier_match,verified
SEDOL:3408009,JPEC,,mir_identifier_match,verified
SEDOL:3408021,JPEI,,mir_identifier_match,verified
SEDOL:358572,IVI,,mir_identifier_match,verified
SEDOL:370866,TIGT,,mir_identifier_match,verified
SEDOL:392075,AJIT,,mir_identifier_match,verified
SEDOL:419929,HNE,,mir_identifier_match,verified
SEDOL:435594,ATS,,mir_identifier_match,verified
SEDOL:461823,UKT,,mir_identifier_match,verified
SEDOL:491206,KPC,,mir_identifier_match,verified
SEDOL:505840,BRLA,,mir_identifier_match,verified
SEDOL:526885,HET,,mir_identifier_match,verified
SEDOL:531005,LSLI,,mir_identifier_match,verified
SEDOL:532707,BLP,,mir_identifier_match,verified
SEDOL:537241,FRGT,,mir_identifier_match,verified
SEDOL:569512,MCP,,mir_identifier_match,verified
SEDOL:596286,MTH,,mir_identifier_match,verified
SEDOL:636911,TCT,,mir_identifier_match,verified
SEDOL:643900,NAS,,mir_identifier_match,verified
SEDOL:679842,PLI,,mir_identifier_match,verified
SEDOL:703376,JUKG,,mir_identifier_match,verified
SEDOL:782609,SCIN,,mir_identifier_match,verified
SEDOL:805250,SHRS,,mir_identifier_match,verified
SEDOL:806372,ASCI,,mir_identifier_match,verified
SEDOL:852814,JPE,,mir_identifier_match,verified
SEDOL:853657,HOT,,mir_identifier_match,verified
SEDOL:876999,MAVT,,mir_identifier_match,verified
SEDOL:891055,THRG,,mir_identifier_match,verified
SEDOL:974406,WTAN,,mir_identifier_match,verified
SEDOL:981536,WTR,,mir_identifier_match,verified
SEDOL:B05NYM3,IPE,,mir_identifier_match,verified
SEDOL:B0BN1P9,BEEP,,mir_identifier_match,verified
SEDOL:B0HW611,UKRO,,mir_identifier_match,verified
SEDOL:B120GL7,JGC,,mir_identifier_match,verified
SEDOL:B17XWW4,JETI,,mir_identifier_match,verified
SEDOL:B1DPVL6,IVPU,,mir_identifier_match,verified
SEDOL:B1DQ669,IVPB,,mir_identifier_match,verified
SEDOL:B1DQ670,IVPM,,mir_identifier_match,verified
SEDOL:B1GCL25,DNDL,,mir_identifier_match,verified
SEDOL:B1W59J1,AFMC,,mir_identifier_match,verified
SEDOL:B1Y1NS4,HDIV,,mir_identifier_match,verified
SEDOL:B1Z4070,GIF,,mir_identifier_match,verified
SEDOL:B2PKXF4,NCE,,mir_identifier_match,verified
SEDOL:B3PHCS8,HINT,,mir_identifier_match,verified
SEDOL:B44ZTP6,ALAI,,mir_identifier_match,verified
SEDOL:B602HS4,JPB,,mir_identifier_match,verified
