Fund,Warrant,SEDOL,Outstanding,ExPrice,CCY,Sh/Wt,Cap/Wt,Ord/Wt,Inc/Wt,ZDP/Wt,ExDate,Issued,Exercised,Repurch,Expired,Note
Aberdeen Asian Income,Aberdeen Asian Income 2013,B0PQ916,22000000,120,GBX,1,0,0,0,0,31/05/2013,0,0,0,0,
Aberdeen Asian Smaller Companies,Aberdeen Asian Smaller Cm 2010,10087,5348903,100,GBX,1,0,0,0,0,30/11/2010,0,0,0,0,
Artemis Alpha,Artemis Alpha Opt 1 2013,0,2609939,87.96,GBX,1,0,0,0,0,30/09/2013,0,0,0,0,
Artemis Alpha,Artemis Alpha Opt 2 2013,0,3508750,130.69,GBX,1,0,0,0,0,30/09/2013,0,0,0,0,
Artemis Alpha,Artemis Alpha Opt 3 2013,0,553008,223.76,GBX,1,0,0,0,0,30/09/2013,0,0,0,0,
Asset Management,Asset Man Opt 1 2011,0,0,142.5,GBX,0,0,1,0,0,31/12/2011,0,0,0,0,
Asset Management,Asset Man Opt 2 2013,0,0,65.5,GBX,0,0,1,0,0,31/01/2013,0,0,0,0,
Blue Planet Financials Growth & Income,B P Financial Growth&Inc 2010,175801,255590,1000,GBX,10,0,0,0,0,31/07/2010,0,0,0,0,
Dunedin Smaller Companies,Dunedin Smaller 2012,B1GCL03,8543496,170,GBX,1,0,0,0,0,28/02/2012,0,0,0,0,
Edinburgh Small Companies,Edinburgh Small Companies 2008,295969,2910480,100,GBX,1,0,0,0,0,30/09/2008,0,8161,0,0,
F&C UK Select,F&C UK Select Closed End 2,3115280,1687714,104,GBX,1,0,0,0,0,31/10/2007,0,0,0,0,
Finsbury Worldwide Pharmaceutical,Finsbury WW Pharma 09,B038453,10773367,464,GBX,1,0,0,0,0,31/07/2009,0,0,0,0,
Henderson Opportunities,Henderson Opps Warrants 2014,B1JLN01,1641547,936,GBX,1,0,0,0,0,15/02/2014,1641547,0,0,0,
Impax Environmental Markets,Impax Environmental Mkts 2010,B0MD5W3,19814382,96,GBX,1,0,0,0,0,15/06/2010,0,0,0,0,
Merrill Lynch World Mining,Merrill Lynch World Min-CW09,B0XHT00,33659228,439,GBX,1,0,0,0,0,28/02/2009,0,0,0,0,
Midas Income & Growth,Midas Income & Growth 2010,877000,2034111,100,GBX,1,0,0,0,0,31/08/2010,0,0,0,0
New India,New India 2010,604888,12805290,100,GBX,1,0,0,0,0,30/06/2010,0,0,0,0
New Zealand,New Zealand Man Opt 2011,0,15000,161.47,GBX,1,0,0,0,0,20/06/2011,0,0,0,0
New Zealand,New Zealand Man Opt 2012,0,15000,173.53,GBX,1,0,0,0,0,05/03/2012,0,0,0,0
New Zealand,New Zealand Man Opt 2013,0,15000,189.3,GBX,1,0,0,0,0,16/05/2013,0,0,0,0
New Zealand,New Zealand Man Opt 2014,0,10000,239.23,GBX,1,0,0,0,0,31/03/2014,0,0,0,0
New Zealand,New Zealand Man Opt 2015,0,11000,319.38,GBX,1,0,0,0,0,13/04/2015,0,0,0,0
New Zealand,New Zealand Man Opt 2016,0,11000,370.48,GBX,1,0,0,0,0,27/04/2016,0,0,0,0
North Atlantic Smaller Companies,North Atlantic Opt 1 2010,0,100000,677.57,GBX,1,0,0,0,0,30/10/2010,0,0,0,0
North Atlantic Smaller Companies,North Atlantic Opt 2 2012,0,355000,645.54,GBX,1,0,0,0,0,06/12/2012,0,0,0,0
North Atlantic Smaller Companies,North Atlantic Opt 3 2013,0,237500,663.8,GBX,1,0,0,0,0,25/09/2013,0,0,0,0
North Atlantic Smaller Companies,North Atlantic Opt 4 2015,0,337500,875.6,GBX,1,0,0,0,0,09/06/2015,0,0,0,0
Perpetual Income & Growth,PIGIT Subcription Security,B078RW7,18136368,218.94,GBX,1,0,0,0,0,02/09/2013,0,0,0,0
Resources Investment Trust,Resources Man Opt 2011,0,0,154,GBX,1,0,0,0,0,06/11/2011,0,0,0,0
Scottish Oriental Smaller Companies,Scottish Oriental Smaller 2007,783624,3978049,100,GBX,1,0,0,0,0,15/02/2007,0,0,0,0
Utilico,Utilico 2008,3312508,19358317,100,GBX,0,0,0.64,0,0.45,30/04/2008,0,0,0,0
Utilico Emerging Markets,Utilico Emerging 2010,B0DR0L8,32903142,100,GBX,1,0,0,0,0,31/07/2010,0,0,0,0
