ticker,n_navs,first,last,per_month,nav_frequency
AADV,26,2003-11-06,2024-08-16,0.10415074449861642,adhoc
AAIF,5188,2006-03-07,2026-09-25,21.009084854136137,daily
AAS,4963,2006-02-27,2026-09-11,20.11401146513798,daily
AATG,1,2026-03-19,2026-03-19,1.0,monthly
AAVC,11,2003-09-19,2023-02-23,0.04711850077497534,adhoc
ABD,4467,2006-03-15,2023-11-06,21.070100853374708,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4927,2006-03-30,2026-01-08,20.73377630121816,daily
AEET,2,2023-08-11,2024-03-06,0.2923076923076923,adhoc
AEI,5199,2006-02-08,2026-09-11,21.01723404255319,daily
AERI,27,2019-11-06,2026-09-09,0.3284513805522209,adhoc
AEWU,40,2015-08-18,2025-01-30,0.35215754416449463,adhoc
AFL,5187,2006-02-20,2026-09-25,20.963148098909862,daily
AGT,5230,2006-01-30,2026-09-11,21.117279851241864,daily
AGVI,567,2024-07-02,2026-09-25,21.149447852760733,daily
AIC,19,2025-03-12,2026-09-08,1.059816513761468,monthly
AIE,2065,2018-08-03,2026-09-25,21.101176470588232,daily
AIF,1230,2005-08-03,2021-11-12,6.289655172413792,weekly
AJG,4106,2004-12-16,2023-10-05,18.177137032182902,daily
AJIT,4455,2006-02-23,2023-10-06,21.04942493005906,daily
AJOT,2012,2018-10-24,2026-09-25,21.142343587970963,daily
ALAI,3233,2010-08-18,2023-06-09,21.00966224882428,daily
ALF,87,2015-12-04,2026-08-11,0.6776325903151421,monthly
ALW,5200,2006-04-06,2026-09-25,21.142169319245685,daily
ANII,5173,2006-03-03,2026-09-11,20.97628384687208,daily
APAX,6,2023-08-07,2025-08-04,0.25054945054945055,adhoc
API,80,2005-07-05,2025-07-14,0.3325129887886245,adhoc
ARR,2969,2005-08-02,2026-09-11,11.706562905317769,weekly
ASCI,4125,2005-08-03,2023-11-28,18.741593184875203,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3939,2005-07-28,2026-09-11,15.521140635126377,daily
ASLI,36,2018-05-08,2026-09-08,0.35940886699507385,adhoc
ATR,5174,2006-03-08,2026-09-25,20.955182520650148,daily
ATS,4768,2006-02-01,2025-06-11,20.50172560113154,daily
ATT,5196,2006-03-10,2026-09-11,21.08923898531375,daily
ATY,242,2006-09-11,2026-09-02,1.0083333333333333,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5176,2006-02-21,2026-09-11,20.960490209138136,daily
AWEM,863,2023-05-04,2026-09-25,21.15741935483871,daily
AXI,1544,2015-11-17,2023-08-22,16.556472663139328,daily
BAF,214,2005-08-05,2026-09-08,0.8444444444444444,monthly
BASC,5297,2006-02-14,2026-09-25,21.390648246546228,daily
BBGI,2,2021-04-14,2022-04-12,0.1674931129476584,adhoc
BCPT,60,2009-08-03,2024-07-29,0.33321154548776033,adhoc
BEMO,18750,2022-01-10,2026-09-11,334.31085043988264,daily
BERI,5854,2006-02-16,2026-09-25,23.646239702365133,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5245,2006-02-20,2026-09-11,21.23708044752264,daily
BGEU,5219,2006-04-07,2026-09-11,21.262074510854998,daily
BGFD,5347,2006-02-15,2026-09-11,21.635671502728602,daily
BGHL,3282,2008-07-29,2024-11-01,16.799595891564234,daily
BGS,5351,2006-02-01,2026-09-11,21.611584960807757,daily
BGUK,5046,2005-06-28,2026-09-11,19.806120077469334,daily
BHMG,1211,2007-03-20,2026-09-22,5.166208251473478,weekly
BHMU,188,2023-11-14,2026-09-22,5.479578139980825,weekly
BIOG,5175,2006-03-17,2026-09-11,21.02365361486035,daily
BIPS,3632,2012-04-03,2026-09-25,20.879878971255675,daily
BMD,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
BNKR,5163,2006-03-24,2026-09-11,20.994542536115567,daily
BOOK,22,2021-07-29,2026-07-27,0.36666666666666664,adhoc
BPCR,10,2025-12-19,2026-09-23,1.093525179856115,monthly
BRAI,3500,2012-10-25,2026-09-25,20.932520165256737,daily
BRFI,3965,2010-12-20,2026-09-25,20.93365751997221,daily
BRGE,5208,2006-02-01,2026-09-25,20.994987402201296,daily
BRIG,5175,2006-03-10,2026-09-11,21.004005340453936,daily
BRLA,5196,2006-03-02,2026-09-25,21.02747603833866,daily
BRSC,5190,2006-02-16,2026-09-11,21.003194888178914,daily
BRWM,5167,2006-03-10,2026-09-11,20.97153538050734,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,28,2015-10-26,2026-05-14,0.22091876459901374,adhoc
BSRT,200,2010-05-10,2026-09-04,1.0199630934406978,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5180,2006-03-27,2026-09-11,21.07212632142379,daily
BVT,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
CAT,146,2011-02-07,2024-10-29,0.8853780171553959,monthly
CBA,15,2018-10-22,2026-06-26,0.16262482168330955,adhoc
CCJI,2730,2015-12-16,2026-09-25,21.085365853658534,daily
CGI,3198,2005-07-26,2026-09-25,12.575242530073728,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3159,2008-12-11,2026-09-11,14.813142063859322,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4941,2007-03-02,2026-09-25,21.016706310340002,daily
CHIB,774,2023-08-31,2026-09-25,20.989830508474576,daily
CHRY,35,2019-03-05,2026-08-03,0.3929098966026588,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,260,2005-05-06,2026-09-04,1.0145039147734565,monthly
CMPG,4663,2008-04-17,2026-09-25,21.0475426874536,daily
CMPI,4656,2008-04-17,2026-09-25,21.015946547884187,daily
CREI,33,2014-11-04,2022-05-10,0.36559766763848395,adhoc
CRS,207,2008-07-04,2026-09-25,0.9452906714736368,monthly
CRT,19,2017-10-16,2023-01-31,0.298810139679255,adhoc
CTHT,2416,2016-12-05,2026-09-23,20.521486448728695,daily
CTPE,2,2021-05-27,2023-05-23,0.0837465564738292,adhoc
CTPT,77,2004-07-12,2023-02-02,0.34530166691252395,adhoc
CTUK,5195,2006-02-16,2026-09-11,21.0234291799787,daily
CTY,5178,2006-03-03,2026-09-11,20.996558623449378,daily
CVCE,280,2022-06-15,2026-09-25,5.44593730006398,weekly
CVCG,727,2013-07-10,2026-09-25,4.580476683937824,weekly
CYN,3959,2005-08-18,2026-09-25,15.614115204981838,daily
D467,25,2017-08-25,2024-11-15,0.28798787419477073,adhoc
DGI9,3,2024-03-28,2025-02-05,0.29044585987261146,adhoc
DGN,4771,2006-03-23,2025-02-07,21.0322505800464,daily
DIG,5216,2006-02-03,2026-09-11,21.07194684385382,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DNE,28,2018-02-26,2024-11-01,0.3488524590163934,adhoc
DORE,12,2021-02-26,2025-09-22,0.21857399640503294,adhoc
DSM,1896,2017-05-11,2025-02-17,20.30235998591053,daily
DVNO,23,2017-06-01,2026-08-06,0.20852967491798388,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDGH,17,2020-04-21,2023-02-03,0.5076620825147348,monthly
EDIN,5215,2006-02-22,2026-09-11,21.121236344257927,daily
EGL,2462,2016-09-30,2026-09-25,20.522292295037015,daily
EJFI,109,2017-04-19,2026-09-21,0.9626961069145845,monthly
EJFZ,17,2025-05-22,2026-09-21,1.0611909650924025,monthly
ENRG,23,2021-05-07,2026-09-03,0.35948586118251924,adhoc
