ticker,n_navs,first,last,per_month,nav_frequency
AAIF,5173,2006-03-07,2026-09-04,21.007106598984773,daily
AAS,4976,2006-01-31,2026-09-04,20.11307007046935,daily
AATG,1,2026-03-19,2026-03-19,1.0,monthly
ABD,4467,2006-03-15,2023-11-06,21.070100853374708,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4927,2006-03-30,2026-01-08,20.73377630121816,daily
AEET,2,2023-08-11,2024-03-06,0.2923076923076923,adhoc
AEI,5162,2006-03-24,2026-09-04,21.010148614272325,daily
AEWU,40,2015-08-18,2025-01-30,0.35215754416449463,adhoc
AFL,5172,2006-02-20,2026-09-04,20.961045193974137,daily
AGT,5201,2006-03-03,2026-09-04,21.109532710280373,daily
AGVI,552,2024-07-02,2026-09-04,21.134508816120906,daily
AIC,18,2025-03-12,2026-08-07,1.0666666666666667,monthly
AIE,2050,2018-08-03,2026-09-04,21.09681787406906,daily
AJIT,4455,2006-02-23,2023-10-06,21.04942493005906,daily
AJOT,1997,2018-10-24,2026-09-04,21.13816155988858,daily
ALAI,3233,2010-08-18,2023-06-09,21.00966224882428,daily
ALF,87,2015-12-04,2026-08-11,0.6776325903151421,monthly
ALW,5185,2006-04-06,2026-09-04,21.140557939914164,daily
ANII,5189,2006-01-31,2026-09-04,20.97401941231219,daily
ARR,2964,2005-08-02,2026-09-04,11.697468518758924,weekly
ASCI,4125,2005-08-03,2023-11-28,18.741593184875203,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3934,2005-07-28,2026-09-04,15.515516346652829,daily
ASLI,35,2018-05-08,2026-05-28,0.3616587355540449,adhoc
ATR,5159,2006-03-08,2026-09-04,20.953052772211088,daily
ATS,4768,2006-02-01,2025-06-11,20.50172560113154,daily
ATT,5209,2006-02-14,2026-09-04,21.094125482882642,daily
ATY,242,2006-09-11,2026-09-02,1.0083333333333333,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5150,2006-03-22,2026-09-04,20.95569535537411,daily
AWEM,848,2023-05-04,2026-09-04,21.14782608695652,daily
BAF,213,2005-08-05,2026-08-06,0.8441141963238169,monthly
BASC,5282,2006-02-14,2026-09-04,21.389742906620487,daily
BEMO,18783,2021-12-10,2026-09-04,330.25054945054944,daily
BERI,5839,2006-02-16,2026-09-04,23.651645569620253,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5215,2006-03-28,2026-09-04,21.237240455458807,daily
BGEU,5232,2006-03-14,2026-09-04,21.266586442037703,daily
BGFD,5318,2006-03-21,2026-09-04,21.636402569593145,daily
BGS,5322,2006-03-07,2026-09-04,21.61218274111675,daily
BGUK,5054,2005-04-05,2026-09-04,19.642239836358986,daily
BHMU,184,2023-11-14,2026-09-03,5.4625,weekly
BIOG,5183,2006-02-28,2026-09-04,21.028052849326038,daily
BIPS,3617,2012-04-03,2026-09-04,20.87655211695462,daily
BMD,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
BNKR,5175,2006-02-28,2026-09-04,20.99559588949686,daily
BOOK,22,2021-07-29,2026-07-27,0.36666666666666664,adhoc
BPCR,9,2025-12-19,2026-08-24,1.1032258064516127,monthly
BRAI,3485,2012-10-25,2026-09-04,20.929276965626233,daily
BRFI,3950,2010-12-20,2026-09-04,20.930800069722853,daily
BRGE,5193,2006-02-01,2026-09-04,20.992978723404253,daily
BRIG,5181,2006-02-23,2026-09-04,21.005921579087754,daily
BRLA,5181,2006-03-02,2026-09-04,21.02555066079295,daily
BRSC,5174,2006-03-03,2026-09-04,20.999946595460614,daily
BRWM,5175,2006-02-21,2026-09-04,20.976,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,28,2015-10-26,2026-05-14,0.22091876459901374,adhoc
BSRT,200,2010-05-10,2026-09-04,1.0199630934406978,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5191,2006-03-03,2026-09-04,21.068945260347128,daily
BVT,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
CBA,15,2018-10-22,2026-06-26,0.16262482168330955,adhoc
CCJI,2715,2015-12-16,2026-09-04,21.08199233716475,daily
CGI,3184,2005-07-26,2026-09-04,12.554293125810634,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3154,2008-12-11,2026-09-04,14.805682520074118,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4926,2007-03-02,2026-09-04,21.014650575357845,daily
CHIB,759,2023-08-31,2026-09-04,20.975999999999996,daily
CHRY,35,2019-03-05,2026-08-03,0.3929098966026588,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,263,2005-02-04,2026-09-04,1.0143618370971834,monthly
CMPG,4648,2008-04-17,2026-09-04,21.04545725350015,daily
CMPI,4641,2008-04-17,2026-09-04,21.013762287756926,daily
CREI,33,2014-11-04,2022-05-10,0.36559766763848395,adhoc
CRS,206,2008-07-04,2026-09-03,0.9438432554634513,monthly
CTHT,2413,2016-12-05,2026-09-02,20.61697582911748,daily
CTPE,2,2021-05-27,2023-05-23,0.0837465564738292,adhoc
CTUK,5204,2006-01-27,2026-09-04,21.023468438538206,daily
CTY,5182,2006-02-17,2026-09-04,20.993176972281447,daily
CVCE,277,2022-06-15,2026-09-04,5.460959792477302,weekly
CVCG,724,2013-07-10,2026-09-04,4.581515403830141,weekly
CYN,3944,2005-08-18,2026-09-04,15.597450240666058,daily
DGI9,3,2024-03-28,2025-02-05,0.29044585987261146,adhoc
DGN,4771,2006-03-23,2025-02-07,21.0322505800464,daily
DIG,5194,2006-02-27,2026-09-04,21.069869228716307,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DSM,1896,2017-05-11,2025-02-17,20.30235998591053,daily
DVNO,23,2017-06-01,2026-08-06,0.20852967491798388,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDIN,5188,2006-03-24,2026-09-04,21.11597268710671,daily
EGL,2447,2016-09-30,2026-09-04,20.515388858246002,daily
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,23,2021-05-07,2026-09-03,0.35948586118251924,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
ESCT,1195,2021-12-13,2026-09-04,21.047508690614137,daily
EWI,5322,2006-03-23,2026-09-04,21.65847389558233,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5201,2006-02-02,2026-09-04,21.028115440883095,daily
FCIT,2051,2018-08-01,2026-09-04,21.092828146143436,daily
FCSS,4130,2010-04-19,2026-09-04,20.988298228017385,daily
FEML,3539,2005-02-24,2026-09-04,13.6842533706436,daily
FEV,5197,2006-02-08,2026-09-04,21.028723545853854,daily
FGEN,35,2015-02-09,2026-08-12,0.25321275583055686,adhoc
FGT,5188,2006-03-14,2026-09-04,21.087739002540445,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5051,2006-03-28,2026-02-23,21.115291529152916,daily
FSFL,40,2014-07-10,2026-08-11,0.2754246885617214,adhoc
FSV,5211,2006-02-13,2026-09-04,21.099413958444323,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
GABI,33,2016-01-20,2026-07-17,0.2618637431480031,adhoc
GCL,3263,2008-06-04,2026-09-04,14.88076807680768,daily
GCP,112,2010-09-08,2026-07-24,0.5872369782683684,monthly
