ticker,n_navs,first,last,per_month,nav_frequency
AAIF,5164,2006-03-07,2026-08-28,20.99018585372376,daily
AAS,4967,2006-01-31,2026-08-28,20.095395262177266,daily
ABD,4462,2006-03-15,2023-11-06,21.046516679596586,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4926,2006-03-30,2026-01-08,20.72956810631229,daily
AEET,1,2023-08-11,2023-08-11,1.0,monthly
AEI,5155,2006-03-24,2026-08-28,21.001340123291342,daily
AEWU,1,2015-08-18,2015-08-18,1.0,monthly
AFL,5168,2006-02-20,2026-08-28,20.964398185214836,daily
AGT,5197,2006-03-03,2026-08-28,21.113029533609513,daily
AGVI,548,2024-07-02,2026-08-28,21.16797966963151,daily
AIC,18,2025-03-12,2026-08-07,1.0666666666666667,monthly
AIE,2046,2018-08-03,2026-08-28,21.10566677977604,daily
AJIT,4452,2006-02-23,2023-10-06,21.035250233136463,daily
AJOT,1991,2018-10-24,2026-08-28,21.12614310645724,daily
ALAI,3231,2010-08-18,2023-06-09,20.99666524155622,daily
ALF,84,2016-01-25,2026-08-11,0.6631004933783433,monthly
ALW,5181,2006-04-06,2026-08-28,21.144099879178412,daily
ANII,5180,2006-01-31,2026-08-28,20.957146659568803,daily
ARR,2960,2005-08-02,2026-08-28,11.692307692307692,weekly
ASCI,4122,2005-08-03,2023-11-28,18.727962935286204,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3929,2005-07-28,2026-08-28,15.509881833528114,daily
ASLI,16,2018-08-13,2026-05-28,0.1709666080843585,adhoc
ATR,5155,2006-03-08,2026-08-28,20.956405456004276,daily
ATS,4766,2006-02-01,2025-06-11,20.493125884016973,daily
ATT,5205,2006-02-14,2026-08-28,21.0976,daily
ATY,241,2006-09-11,2026-08-04,1.008173936975368,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5144,2006-03-22,2026-08-28,20.95091103965702,daily
AWEM,844,2023-05-04,2026-08-28,21.16963696369637,daily
BAF,213,2005-08-05,2026-08-06,0.8441141963238169,monthly
BASC,5277,2006-02-14,2026-08-28,21.38944,daily
BEMO,18779,2021-12-10,2026-08-28,331.5224157955865,daily
BERI,5835,2006-02-16,2026-08-28,23.65750866897839,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5210,2006-03-28,2026-08-28,21.23679270581925,daily
BGEU,5225,2006-03-14,2026-08-28,21.258029978586723,daily
BGFD,5313,2006-03-21,2026-08-28,21.636329537843267,daily
BGS,5317,2006-03-07,2026-08-28,21.612087177430137,daily
BGUK,5049,2005-04-05,2026-08-28,19.64038387715931,daily
BHMU,183,2023-11-14,2026-08-25,5.480985221674877,weekly
BIOG,5179,2006-02-28,2026-08-28,21.031472081218276,daily
BIPS,3613,2012-04-03,2026-08-28,20.88121673003802,daily
BMD,12,2025-10-29,2026-08-06,1.298220640569395,monthly
BNKR,5170,2006-02-28,2026-08-28,20.99492385786802,daily
BOOK,1,2021-07-29,2021-07-29,1.0,monthly
BRAI,3481,2012-10-25,2026-08-28,20.934203758654796,daily
BRFI,3946,2010-12-20,2026-08-28,20.935148342059335,daily
BRGE,5189,2006-02-01,2026-08-28,20.996352988153866,daily
BRIG,5177,2006-02-23,2026-08-28,21.009317848084365,daily
BRLA,5175,2006-03-02,2026-08-28,21.020844468198824,daily
BRSC,5170,2006-03-03,2026-08-28,21.00334090605372,daily
BRWM,5170,2006-02-21,2026-08-28,20.97531028960363,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,2,2022-08-22,2023-08-17,0.16888888888888887,adhoc
BSRT,165,2010-07-06,2024-12-09,0.9518026565464895,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5187,2006-03-03,2026-08-28,21.072404115996257,daily
BVT,12,2025-10-29,2026-08-06,1.298220640569395,monthly
CBA,14,2019-05-29,2026-06-26,0.164642166344294,adhoc
CCJI,2711,2015-12-16,2026-08-28,21.08863868986694,daily
CGI,3179,2005-07-26,2026-08-28,12.545969102946904,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3123,2008-12-11,2026-07-22,14.760447761194028,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4922,2007-03-02,2026-08-28,21.018232897878914,daily
CHIB,755,2023-08-31,2026-08-28,20.999085086916743,daily
CHRY,11,2019-05-31,2022-05-23,0.30735294117647055,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,247,2005-02-04,2026-08-06,0.9561696167069909,monthly
CMPG,4644,2008-04-17,2026-08-28,21.04929178470255,daily
CMPI,4637,2008-04-17,2026-08-28,21.017563739376772,daily
CREI,29,2015-01-13,2022-05-10,0.3296933433059087,adhoc
CRS,205,2008-07-04,2026-07-01,0.9484096788921016,monthly
CTHT,2411,2016-12-05,2026-08-26,20.640495635032384,daily
CTPE,1,2023-05-23,2023-05-23,1.0,monthly
CTUK,5200,2006-01-27,2026-08-28,21.026868848097898,daily
CTY,5178,2006-02-17,2026-08-28,20.996558623449378,daily
CVCE,274,2022-06-15,2026-08-27,5.429986962190352,weekly
CVCG,722,2013-07-10,2026-08-27,4.576480400333611,weekly
CYN,3939,2005-08-18,2026-08-28,15.591874999999998,daily
DGI9,1,2025-02-05,2025-02-05,1.0,monthly
DGN,4766,2006-03-23,2025-02-07,21.010208816705333,daily
DIG,5185,2006-02-27,2026-08-28,21.053025243755844,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DSM,1895,2017-05-11,2025-02-17,20.29165199013737,daily
DVNO,22,2017-06-01,2026-08-06,0.19946316731285413,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDIN,5184,2006-03-24,2026-08-28,21.119485392656124,daily
EGL,2441,2016-09-30,2026-08-28,20.504669798286816,daily
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,22,2021-05-07,2026-05-26,0.36249322493224934,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
ESCT,1191,2021-12-13,2026-08-28,21.06247818499127,daily
EWI,5314,2006-03-23,2026-08-28,21.646201259547098,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5197,2006-02-02,2026-08-28,21.031522896698615,daily
FCIT,2047,2018-08-01,2026-08-28,21.101661580196676,daily
FCSS,4126,2010-04-19,2026-08-28,20.992535564853554,daily
FEML,3534,2005-02-24,2026-08-28,13.677097390197325,daily
FEV,5193,2006-02-08,2026-08-28,21.032134292565946,daily
FGEN,34,2015-02-09,2026-08-12,0.24597810566396952,adhoc
FGT,5184,2006-03-14,2026-08-28,21.09122055674518,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5049,2006-03-28,2026-02-23,21.106930693069305,daily
FSFL,33,2014-07-10,2026-08-11,0.22722536806342014,adhoc
FSV,5207,2006-02-13,2026-08-28,21.102892947606986,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
GABI,31,2016-01-20,2025-07-24,0.27135041750647854,adhoc
GCL,3259,2008-06-04,2026-08-28,14.878149872353205,daily
GCP,103,2010-09-08,2026-07-24,0.5400482925146602,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GOT,8208,2005-07-11,2026-08-28,32.330033687483805,daily
GPM,2261,2007-01-22,2026-08-28,9.602458787370773,weekly
GRID,2,2022-11-09,2023-05-12,0.33043478260869563,adhoc
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5196,2006-03-22,2026-08-28,21.162700964630226,daily
GSF,6,2018-09-25,2024-06-20,0.08706443914081144,adhoc
HAN,5188,2006-03-13,2026-08-28,21.104670145858424,daily
HANA,35,2026-07-13,2026-08-28,23.130434782608692,daily
HDIV,4155,2007-08-02,2024-01-11,21.03096903096903,daily
HET,920,2011-11-28,2025-09-22,5.541509807806618,weekly
HFEL,4974,2006-12-20,2026-08-28,21.0276178556529,daily
HGEN,337,2021-08-02,2026-02-09,6.201452784503632,weekly
HGT,2,2010-02-09,2011-04-07,0.14407582938388624,adhoc
HHI,5147,2006-03-17,2026-08-28,20.949096264560183,daily
HHV,17,2026-05-12,2026-08-25,4.921904761904762,weekly
HICL,4,2022-10-18,2024-11-04,0.1625668449197861,adhoc
HINT,3549,2011-05-06,2025-05-22,21.031111111111112,daily
HNE,4614,2006-02-20,2024-06-28,20.92579442040877,daily
HOT,4803,2006-02-08,2025-03-04,20.966570936243535,daily
HRI,5113,2006-02-28,2026-08-28,20.763451776649745,daily
HSL,5159,2006-03-03,2026-08-28,20.958652946679138,daily
HVPE,138,2010-05-14,2026-08-25,0.7054313099041534,monthly
HYG,5,2023-10-12,2026-03-20,0.1707865168539326,adhoc
IAD,8318,2006-02-07,2026-08-28,33.68418809111496,daily
IBT,5045,2005-07-27,2026-08-28,19.9127499350818,daily
IEM,5185,2006-02-20,2026-08-28,21.03336002135041,daily
IGC,2785,2006-02-09,2026-08-28,11.281012658227848,weekly
IGET,703,2023-11-14,2026-08-28,20.993320235756386,daily
INOV,1868,2015-04-22,2024-04-02,17.376744186046512,daily
INPP,1,2009-12-10,2009-12-10,1.0,monthly
