ticker,n_navs,first,last,per_month,nav_frequency
AAIF,5176,2006-03-07,2026-09-09,21.00525964490722,daily
AAS,4979,2006-01-31,2026-09-09,20.111825671007175,daily
AATG,1,2026-03-19,2026-03-19,1.0,monthly
ABD,4467,2006-03-15,2023-11-06,21.070100853374708,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4927,2006-03-30,2026-01-08,20.73377630121816,daily
AEET,2,2023-08-11,2024-03-06,0.2923076923076923,adhoc
AEI,5165,2006-03-24,2026-09-09,21.008295424137007,daily
AEWU,40,2015-08-18,2025-01-30,0.35215754416449463,adhoc
AFL,5175,2006-02-20,2026-09-09,20.959232613908874,daily
AGT,5204,2006-03-03,2026-09-09,21.10761841227485,daily
AGVI,555,2024-07-02,2026-09-09,21.11639549436796,daily
AIC,19,2025-03-12,2026-09-08,1.059816513761468,monthly
AIE,2053,2018-08-03,2026-09-09,21.091990537343698,daily
AJIT,4455,2006-02-23,2023-10-06,21.04942493005906,daily
AJOT,2000,2018-10-24,2026-09-09,21.13312478275982,daily
ALAI,3233,2010-08-18,2023-06-09,21.00966224882428,daily
ALF,87,2015-12-04,2026-08-11,0.6776325903151421,monthly
ALW,5188,2006-04-06,2026-09-09,21.138614126792653,daily
ANII,5192,2006-01-31,2026-09-09,20.97220302949774,daily
ARR,2967,2005-08-02,2026-09-09,11.701712506486768,weekly
ASCI,4125,2005-08-03,2023-11-28,18.741593184875203,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3937,2005-07-28,2026-09-09,15.51728251004797,daily
ASLI,36,2018-05-08,2026-09-08,0.35940886699507385,adhoc
ATR,5162,2006-03-08,2026-09-09,20.95124165554072,daily
ATS,4768,2006-02-01,2025-06-11,20.50172560113154,daily
ATT,5212,2006-02-14,2026-09-09,21.092225772097976,daily
ATY,242,2006-09-11,2026-09-02,1.0083333333333333,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5153,2006-03-22,2026-09-09,20.953879079721776,daily
AWEM,851,2023-05-04,2026-09-09,21.1359477124183,daily
BAF,214,2005-08-05,2026-09-08,0.8444444444444444,monthly
BASC,5285,2006-02-14,2026-09-09,21.387646432374865,daily
BEMO,18786,2021-12-10,2026-09-09,329.3508650519031,daily
BERI,5842,2006-02-16,2026-09-09,23.648042609853526,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5218,2006-03-28,2026-09-09,21.235234270414992,daily
BGEU,5235,2006-03-14,2026-09-09,21.264564404061996,daily
BGFD,5321,2006-03-21,2026-09-09,21.634131336097365,daily
BGS,5325,2006-03-07,2026-09-09,21.60993191830196,daily
BGUK,5057,2005-04-05,2026-09-09,19.64134406541459,daily
BHMU,185,2023-11-14,2026-09-08,5.465500485908649,weekly
BIOG,5186,2006-02-28,2026-09-09,21.026193651640437,daily
BIPS,3620,2012-04-03,2026-09-09,20.874051593323216,daily
BMD,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
BNKR,5178,2006-02-28,2026-09-09,20.993758335556148,daily
BOOK,22,2021-07-29,2026-07-27,0.36666666666666664,adhoc
BPCR,9,2025-12-19,2026-08-24,1.1032258064516127,monthly
BRAI,3488,2012-10-25,2026-09-09,20.926623248470495,daily
BRFI,3953,2010-12-20,2026-09-09,20.928456983629395,daily
BRGE,5196,2006-02-01,2026-09-09,20.99114950166113,daily
BRIG,5184,2006-02-23,2026-09-09,21.004078368652536,daily
BRLA,5184,2006-03-02,2026-09-09,21.02369263607257,daily
BRSC,5177,2006-03-03,2026-09-09,20.998105403602402,daily
BRWM,5178,2006-02-21,2026-09-09,20.974177215189872,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,28,2015-10-26,2026-05-14,0.22091876459901374,adhoc
BSRT,200,2010-05-10,2026-09-04,1.0199630934406978,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5194,2006-03-03,2026-09-09,21.067058038692462,daily
BVT,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
CBA,15,2018-10-22,2026-06-26,0.16262482168330955,adhoc
CCJI,2718,2015-12-16,2026-09-09,21.078367346938776,daily
CGI,3186,2005-07-26,2026-09-09,12.554037589112118,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3157,2008-12-11,2026-09-09,14.80833204752353,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4929,2007-03-02,2026-09-09,21.012705090450147,daily
CHIB,762,2023-08-31,2026-09-09,20.963619909502263,daily
CHRY,35,2019-03-05,2026-08-03,0.3929098966026588,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,263,2005-02-04,2026-09-04,1.0143618370971834,monthly
CMPG,4651,2008-04-17,2026-09-09,21.043369549040037,daily
CMPI,4644,2008-04-17,2026-09-09,21.011698169370444,daily
CREI,33,2014-11-04,2022-05-10,0.36559766763848395,adhoc
CRS,206,2008-07-04,2026-09-03,0.9438432554634513,monthly
CTHT,2414,2016-12-05,2026-09-09,20.58502103786816,daily
CTPE,2,2021-05-27,2023-05-23,0.0837465564738292,adhoc
CTUK,5207,2006-01-27,2026-09-09,21.021620185922973,daily
CTY,5185,2006-02-17,2026-09-09,20.99134372086829,daily
CVCE,277,2022-06-15,2026-09-04,5.460959792477302,weekly
CVCG,724,2013-07-10,2026-09-04,4.581515403830141,weekly
CYN,3947,2005-08-18,2026-09-09,15.599167966718667,daily
DGI9,3,2024-03-28,2025-02-05,0.29044585987261146,adhoc
DGN,4771,2006-03-23,2025-02-07,21.0322505800464,daily
DIG,5197,2006-02-27,2026-09-09,21.06798239765302,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DSM,1896,2017-05-11,2025-02-17,20.30235998591053,daily
DVNO,23,2017-06-01,2026-08-06,0.20852967491798388,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDIN,5191,2006-03-24,2026-09-09,21.114048702167512,daily
EGL,2450,2016-09-30,2026-09-09,20.512255576976038,daily
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,23,2021-05-07,2026-09-03,0.35948586118251924,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
ESCT,1198,2021-12-13,2026-09-09,21.039399191218948,daily
EWI,5325,2006-03-23,2026-09-09,21.6561872909699,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5204,2006-02-02,2026-09-09,21.026262626262625,daily
FCIT,2054,2018-08-01,2026-09-09,21.088010807159744,daily
FCSS,4133,2010-04-19,2026-09-09,20.986003006514114,daily
FEML,3542,2005-02-24,2026-09-09,13.687148849625014,daily
