ticker,n_navs,first,last,per_month,nav_frequency
AAIF,5174,2006-03-07,2026-09-07,21.002750701028173,daily
AAS,4977,2006-01-31,2026-09-07,20.10909090909091,daily
AATG,1,2026-03-19,2026-03-19,1.0,monthly
ABD,4467,2006-03-15,2023-11-06,21.070100853374708,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4927,2006-03-30,2026-01-08,20.73377630121816,daily
AEET,2,2023-08-11,2024-03-06,0.2923076923076923,adhoc
AEI,5163,2006-03-24,2026-09-07,21.00578158458244,daily
AEWU,40,2015-08-18,2025-01-30,0.35215754416449463,adhoc
AFL,5173,2006-02-20,2026-09-07,20.956716417910446,daily
AGT,5202,2006-03-03,2026-09-07,21.105138128920327,daily
AGVI,553,2024-07-02,2026-09-07,21.0930991217064,daily
AIC,18,2025-03-12,2026-08-07,1.0666666666666667,monthly
AIE,2051,2018-08-03,2026-09-07,21.08569496110923,daily
AJIT,4455,2006-02-23,2023-10-06,21.04942493005906,daily
AJOT,1998,2018-10-24,2026-09-07,21.126678260869564,daily
ALAI,3233,2010-08-18,2023-06-09,21.00966224882428,daily
ALF,87,2015-12-04,2026-08-11,0.6776325903151421,monthly
ALW,5186,2006-04-06,2026-09-07,21.136130848639226,daily
ANII,5190,2006-01-31,2026-09-07,20.96969696969697,daily
ARR,2965,2005-08-02,2026-09-07,11.696859589929923,weekly
ASCI,4125,2005-08-03,2023-11-28,18.741593184875203,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3935,2005-07-28,2026-09-07,15.513422383607832,daily
ASLI,35,2018-05-08,2026-05-28,0.3616587355540449,adhoc
ATR,5160,2006-03-08,2026-09-07,20.94871794871795,daily
ATS,4768,2006-02-01,2025-06-11,20.50172560113154,daily
ATT,5210,2006-02-14,2026-09-07,21.08974700399467,daily
ATY,242,2006-09-11,2026-09-02,1.0083333333333333,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5151,2006-03-22,2026-09-07,20.951351351351352,daily
AWEM,849,2023-05-04,2026-09-07,21.120785597381342,daily
BAF,213,2005-08-05,2026-08-06,0.8441141963238169,monthly
BASC,5283,2006-02-14,2026-09-07,21.385246338215712,daily
BEMO,18784,2021-12-10,2026-09-07,329.6960739030023,daily
BERI,5840,2006-02-16,2026-09-07,23.64624400639318,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5216,2006-03-28,2026-09-07,21.232779860739154,daily
BGEU,5233,2006-03-14,2026-09-07,21.262122427158513,daily
BGFD,5319,2006-03-21,2026-09-07,21.631785953177257,daily
BGS,5323,2006-03-07,2026-09-07,21.6075844572039,daily
BGUK,5055,2005-04-05,2026-09-07,19.638594249201276,daily
BHMU,184,2023-11-14,2026-09-03,5.4625,weekly
BIOG,5184,2006-02-28,2026-09-07,21.02369263607257,daily
BIPS,3618,2012-04-03,2026-09-07,20.87043643263757,daily
BMD,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
BNKR,5176,2006-02-28,2026-09-07,20.991248665955176,daily
BOOK,22,2021-07-29,2026-07-27,0.36666666666666664,adhoc
BPCR,9,2025-12-19,2026-08-24,1.1032258064516127,monthly
BRAI,3486,2012-10-25,2026-09-07,20.922882527147085,daily
BRFI,3951,2010-12-20,2026-09-07,20.925156794425085,daily
BRGE,5194,2006-02-01,2026-09-07,20.988648145686557,daily
BRIG,5182,2006-02-23,2026-09-07,21.001573123583523,daily
BRLA,5182,2006-03-02,2026-09-07,21.021190285561783,daily
BRSC,5175,2006-03-03,2026-09-07,20.99559588949686,daily
BRWM,5176,2006-02-21,2026-09-07,20.971664667466346,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,28,2015-10-26,2026-05-14,0.22091876459901374,adhoc
BSRT,200,2010-05-10,2026-09-04,1.0199630934406978,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5192,2006-03-03,2026-09-07,21.064566929133857,daily
BVT,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
CBA,15,2018-10-22,2026-06-26,0.16262482168330955,adhoc
CCJI,2716,2015-12-16,2026-09-07,21.073608984175596,daily
CGI,3185,2005-07-26,2026-09-07,12.553351484506676,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3155,2008-12-11,2026-09-07,14.803519061583577,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4927,2007-03-02,2026-09-07,21.01007153878524,daily
CHIB,760,2023-08-31,2026-09-07,20.94650951949229,daily
CHRY,35,2019-03-05,2026-08-03,0.3929098966026588,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,263,2005-02-04,2026-09-04,1.0143618370971834,monthly
CMPG,4649,2008-04-17,2026-09-07,21.04058359386631,daily
CMPI,4642,2008-04-17,2026-09-07,21.008902783980943,daily
CREI,33,2014-11-04,2022-05-10,0.36559766763848395,adhoc
CRS,206,2008-07-04,2026-09-03,0.9438432554634513,monthly
CTHT,2413,2016-12-05,2026-09-02,20.61697582911748,daily
CTPE,2,2021-05-27,2023-05-23,0.0837465564738292,adhoc
CTUK,5205,2006-01-27,2026-09-07,21.019128586609988,daily
CTY,5183,2006-02-17,2026-09-07,20.988837085386972,daily
CVCE,277,2022-06-15,2026-09-04,5.460959792477302,weekly
CVCG,724,2013-07-10,2026-09-04,4.581515403830141,weekly
CYN,3944,2005-08-18,2026-09-04,15.597450240666058,daily
DGI9,3,2024-03-28,2025-02-05,0.29044585987261146,adhoc
DGN,4771,2006-03-23,2025-02-07,21.0322505800464,daily
DIG,5195,2006-02-27,2026-09-07,21.06549286381219,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DSM,1896,2017-05-11,2025-02-17,20.30235998591053,daily
DVNO,23,2017-06-01,2026-08-06,0.20852967491798388,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDIN,5189,2006-03-24,2026-09-07,21.11156316916488,daily
EGL,2448,2016-09-30,2026-09-07,20.506806282722515,daily
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,23,2021-05-07,2026-09-03,0.35948586118251924,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
ESCT,1196,2021-12-13,2026-09-07,21.02857142857143,daily
EWI,5323,2006-03-23,2026-09-07,21.653847183192827,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5202,2006-02-02,2026-09-07,21.02377027386333,daily
FCIT,2052,2018-08-01,2026-09-07,21.081716796214938,daily
FCSS,4131,2010-04-19,2026-09-07,20.982857142857142,daily
FEML,3540,2005-02-24,2026-09-07,13.682898919262554,daily
FEV,5198,2006-02-08,2026-09-07,21.02437466737626,daily
FGEN,35,2015-02-09,2026-08-12,0.25321275583055686,adhoc
FGT,5189,2006-03-14,2026-09-07,21.08334669874365,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5051,2006-03-28,2026-02-23,21.115291529152916,daily
FSFL,40,2014-07-10,2026-08-11,0.2754246885617214,adhoc
FSV,5212,2006-02-13,2026-09-07,21.095033950206364,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
