ticker,n_navs,first,last,per_month,nav_frequency
AADV,26,2003-11-06,2024-08-16,0.10415074449861642,adhoc
AAIF,5177,2006-03-07,2026-09-10,21.006513614522156,daily
AAS,4980,2006-01-31,2026-09-10,20.11319250697489,daily
AATG,1,2026-03-19,2026-03-19,1.0,monthly
AAVC,11,2003-09-19,2023-02-23,0.04711850077497534,adhoc
ABD,4467,2006-03-15,2023-11-06,21.070100853374708,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4927,2006-03-30,2026-01-08,20.73377630121816,daily
AEET,2,2023-08-11,2024-03-06,0.2923076923076923,adhoc
AEI,5166,2006-03-24,2026-09-10,21.009551839464883,daily
AERI,27,2019-11-06,2026-09-09,0.3284513805522209,adhoc
AEWU,40,2015-08-18,2025-01-30,0.35215754416449463,adhoc
AFL,5176,2006-02-20,2026-09-10,20.960490209138136,daily
AGT,5205,2006-03-03,2026-09-10,21.108858057630734,daily
AGVI,556,2024-07-02,2026-09-10,21.128,daily
AIC,19,2025-03-12,2026-09-08,1.059816513761468,monthly
AIE,2054,2018-08-03,2026-09-10,21.095135135135134,daily
AIF,1230,2005-08-03,2021-11-12,6.289655172413792,weekly
AJG,4106,2004-12-16,2023-10-05,18.177137032182902,daily
AJIT,4455,2006-02-23,2023-10-06,21.04942493005906,daily
AJOT,2001,2018-10-24,2026-09-10,21.1363446838082,daily
ALAI,3233,2010-08-18,2023-06-09,21.00966224882428,daily
ALF,87,2015-12-04,2026-08-11,0.6776325903151421,monthly
ALW,5189,2006-04-06,2026-09-10,21.139855266684535,daily
ANII,5193,2006-01-31,2026-09-10,20.973455559984057,daily
APAX,6,2023-08-07,2025-08-04,0.25054945054945055,adhoc
API,80,2005-07-05,2025-07-14,0.3325129887886245,adhoc
ARR,2968,2005-08-02,2026-09-10,11.704138020495524,weekly
ASCI,4125,2005-08-03,2023-11-28,18.741593184875203,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3938,2005-07-28,2026-09-10,15.519211822660099,daily
ASLI,36,2018-05-08,2026-09-08,0.35940886699507385,adhoc
ATR,5163,2006-03-08,2026-09-10,20.952503003604324,daily
ATS,4768,2006-02-01,2025-06-11,20.50172560113154,daily
ATT,5213,2006-02-14,2026-09-10,21.093464661253826,daily
ATY,242,2006-09-11,2026-09-02,1.0083333333333333,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5154,2006-03-22,2026-09-10,20.955142436806206,daily
AWEM,852,2023-05-04,2026-09-10,21.14351020408163,daily
AXI,1544,2015-11-17,2023-08-22,16.556472663139328,daily
BAF,214,2005-08-05,2026-09-08,0.8444444444444444,monthly
BASC,5286,2006-02-14,2026-09-10,21.388846000266206,daily
BBGI,2,2021-04-14,2022-04-12,0.1674931129476584,adhoc
BCPT,60,2009-08-03,2024-07-29,0.33321154548776033,adhoc
BEMO,18787,2021-12-10,2026-09-10,329.1785590778098,daily
BERI,5843,2006-02-16,2026-09-10,23.64894155238983,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5219,2006-03-28,2026-09-10,21.23646098246553,daily
BGEU,5236,2006-03-14,2026-09-10,21.26578490313961,daily
BGFD,5322,2006-03-21,2026-09-10,21.635303557100826,daily
BGHL,3282,2008-07-29,2024-11-01,16.799595891564234,daily
BGS,5326,2006-03-07,2026-09-10,21.611105178857446,daily
BGUK,5058,2005-04-05,2026-09-10,19.642718446601943,daily
BHMG,1208,2007-03-20,2026-09-08,5.16355455568054,weekly
BHMU,185,2023-11-14,2026-09-08,5.465500485908649,weekly
BIOG,5187,2006-02-28,2026-09-10,21.027443659154553,daily
BIPS,3621,2012-04-03,2026-09-10,20.875858145268346,daily
BMD,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
BNKR,5179,2006-02-28,2026-09-10,20.99501266835578,daily
BOOK,22,2021-07-29,2026-07-27,0.36666666666666664,adhoc
BPCR,9,2025-12-19,2026-08-24,1.1032258064516127,monthly
BRAI,3489,2012-10-25,2026-09-10,20.928492501973164,daily
BRFI,3954,2010-12-20,2026-09-10,20.930106216263276,daily
BRGE,5197,2006-02-01,2026-09-10,20.9923996811055,daily
BRIG,5185,2006-02-23,2026-09-10,21.005330490405115,daily
BRLA,5185,2006-03-02,2026-09-10,21.024943310657594,daily
BRSC,5178,2006-03-03,2026-09-10,20.999359658484522,daily
BRWM,5179,2006-02-21,2026-09-10,20.97543298694378,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,28,2015-10-26,2026-05-14,0.22091876459901374,adhoc
BSRT,200,2010-05-10,2026-09-04,1.0199630934406978,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5195,2006-03-03,2026-09-10,21.06830309498399,daily
BVT,13,2025-10-29,2026-09-04,1.2748387096774194,monthly
CAT,146,2011-02-07,2024-10-29,0.8853780171553959,monthly
CBA,15,2018-10-22,2026-06-26,0.16262482168330955,adhoc
CCJI,2719,2015-12-16,2026-09-10,21.080744707982657,daily
CGI,3188,2005-07-26,2026-09-11,12.558662692756252,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3158,2008-12-11,2026-09-10,14.810737426720147,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4930,2007-03-02,2026-09-10,21.01402131239484,daily
CHIB,763,2023-08-31,2026-09-10,20.972151898734175,daily
CHRY,35,2019-03-05,2026-08-03,0.3929098966026588,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,263,2005-02-04,2026-09-04,1.0143618370971834,monthly
CMPG,4652,2008-04-17,2026-09-10,21.044761904761906,daily
CMPI,4645,2008-04-17,2026-09-10,21.01309523809524,daily
CREI,33,2014-11-04,2022-05-10,0.36559766763848395,adhoc
CRS,206,2008-07-04,2026-09-03,0.9438432554634513,monthly
CRT,19,2017-10-16,2023-01-31,0.298810139679255,adhoc
CTHT,2414,2016-12-05,2026-09-09,20.58502103786816,daily
CTPE,2,2021-05-27,2023-05-23,0.0837465564738292,adhoc
CTPT,77,2004-07-12,2023-02-02,0.34530166691252395,adhoc
CTUK,5208,2006-01-27,2026-09-10,21.02286548931085,daily
CTY,5186,2006-02-17,2026-09-10,20.9925965379494,daily
CVCE,277,2022-06-15,2026-09-04,5.460959792477302,weekly
CVCG,724,2013-07-10,2026-09-04,4.581515403830141,weekly
CYN,3948,2005-08-18,2026-09-10,15.601091901728843,daily
D467,25,2017-08-25,2024-11-15,0.28798787419477073,adhoc
DGI9,3,2024-03-28,2025-02-05,0.29044585987261146,adhoc
DGN,4771,2006-03-23,2025-02-07,21.0322505800464,daily
DIG,5198,2006-02-27,2026-09-10,21.069226666666665,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DNE,28,2018-02-26,2024-11-01,0.3488524590163934,adhoc
DORE,12,2021-02-26,2025-09-22,0.21857399640503294,adhoc
DSM,1896,2017-05-11,2025-02-17,20.30235998591053,daily
