ticker,n_navs,first,last,per_month,nav_frequency
AAIF,5170,2006-03-07,2026-09-02,21.000534473543556,daily
AAS,4973,2006-01-31,2026-09-02,20.106290730150285,daily
AATG,1,2026-03-19,2026-03-19,1.0,monthly
ABD,4467,2006-03-15,2023-11-06,21.070100853374708,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4927,2006-03-30,2026-01-08,20.73377630121816,daily
AEET,2,2023-08-11,2024-03-06,0.2923076923076923,adhoc
AEI,5159,2006-03-24,2026-09-02,21.003562340966923,daily
AEWU,40,2015-08-18,2025-01-30,0.35215754416449463,adhoc
AFL,5170,2006-02-20,2026-09-02,20.95852780370716,daily
AGT,5199,2006-03-03,2026-09-02,21.10705128205128,daily
AGVI,550,2024-07-02,2026-09-02,21.11111111111111,daily
AIC,18,2025-03-12,2026-08-07,1.0666666666666667,monthly
AIE,2048,2018-08-03,2026-09-02,21.09051490514905,daily
AJIT,4455,2006-02-23,2023-10-06,21.04942493005906,daily
AJOT,1995,2018-10-24,2026-09-02,21.131707317073168,daily
ALAI,3233,2010-08-18,2023-06-09,21.00966224882428,daily
ALF,87,2015-12-04,2026-08-11,0.6776325903151421,monthly
ALW,5183,2006-04-06,2026-09-02,21.13807351757446,daily
ANII,5186,2006-01-31,2026-09-02,20.967469078334883,daily
ARR,2962,2005-08-02,2026-09-02,11.692611349175431,weekly
ASCI,4125,2005-08-03,2023-11-28,18.741593184875203,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3932,2005-07-28,2026-09-02,15.511653257202179,daily
ASLI,35,2018-05-08,2026-05-28,0.3616587355540449,adhoc
ATR,5157,2006-03-08,2026-09-02,20.950527863156488,daily
ATS,4768,2006-02-01,2025-06-11,20.50172560113154,daily
ATT,5207,2006-02-14,2026-09-02,21.091645569620255,daily
ATY,242,2006-09-11,2026-09-02,1.0083333333333333,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5147,2006-03-22,2026-09-02,20.949096264560183,daily
AWEM,846,2023-05-04,2026-09-02,21.13262119967132,daily
BAF,213,2005-08-05,2026-08-06,0.8441141963238169,monthly
BASC,5280,2006-02-14,2026-09-02,21.3873417721519,daily
BEMO,18782,2021-12-10,2026-09-03,330.42407407407404,daily
BERI,5837,2006-02-16,2026-09-02,23.649846727975476,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5213,2006-03-28,2026-09-02,21.23478493903256,daily
BGEU,5230,2006-03-14,2026-09-02,21.264143373010565,daily
BGFD,5316,2006-03-21,2026-09-02,21.6340562248996,daily
BGS,5320,2006-03-07,2026-09-02,21.609834313201496,daily
BGUK,5052,2005-04-05,2026-09-02,19.639488491048592,daily
BHMU,183,2023-11-14,2026-08-25,5.480985221674877,weekly
BIOG,5181,2006-02-28,2026-09-02,21.02555066079295,daily
BIPS,3615,2012-04-03,2026-09-02,20.87293447293447,daily
BMD,12,2025-10-29,2026-08-06,1.298220640569395,monthly
BNKR,5173,2006-02-28,2026-09-02,20.99308503537578,daily
BOOK,22,2021-07-29,2026-07-27,0.36666666666666664,adhoc
BRAI,3483,2012-10-25,2026-09-02,20.925533596837944,daily
BRFI,3948,2010-12-20,2026-09-02,20.927497820401044,daily
BRGE,5191,2006-02-01,2026-09-02,20.99047619047619,daily
BRIG,5179,2006-02-23,2026-09-02,21.0034151547492,daily
BRLA,5179,2006-03-02,2026-09-02,21.02304713579917,daily
BRSC,5172,2006-03-03,2026-09-02,20.997435897435896,daily
BRWM,5173,2006-02-21,2026-09-02,20.973486263003466,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,28,2015-10-26,2026-05-14,0.22091876459901374,adhoc
BSRT,199,2010-05-10,2026-08-07,1.019652789482555,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5189,2006-03-03,2026-09-02,21.06645299145299,daily
BVT,12,2025-10-29,2026-08-06,1.298220640569395,monthly
CBA,15,2018-10-22,2026-06-26,0.16262482168330955,adhoc
CCJI,2713,2015-12-16,2026-09-02,21.07722974699719,daily
CGI,3183,2005-07-26,2026-09-03,12.55197820729018,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3152,2008-12-11,2026-09-02,14.80086499845536,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4924,2007-03-02,2026-09-02,21.01201572150477,daily
CHIB,757,2023-08-31,2026-09-02,20.958834244080144,daily
CHRY,35,2019-03-05,2026-08-03,0.3929098966026588,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,262,2005-02-04,2026-08-06,1.0142365974786705,monthly
CMPG,4646,2008-04-17,2026-09-02,21.042669845053634,daily
CMPI,4639,2008-04-17,2026-09-02,21.010965435041715,daily
CREI,33,2014-11-04,2022-05-10,0.36559766763848395,adhoc
CRS,205,2008-07-04,2026-07-01,0.9484096788921016,monthly
CTHT,2413,2016-12-05,2026-09-02,20.61697582911748,daily
CTPE,2,2021-05-27,2023-05-23,0.0837465564738292,adhoc
CTUK,5202,2006-01-27,2026-09-02,21.0209756745979,daily
CTY,5180,2006-02-17,2026-09-02,20.99066915489203,daily
CVCE,276,2022-06-15,2026-09-01,5.451851851851852,weekly
CVCG,723,2013-07-10,2026-09-01,4.57804624036659,weekly
CYN,3942,2005-08-18,2026-09-02,15.59359791802212,daily
DGI9,3,2024-03-28,2025-02-05,0.29044585987261146,adhoc
DGN,4771,2006-03-23,2025-02-07,21.0322505800464,daily
DIG,5191,2006-02-27,2026-09-02,21.063320875600642,daily
