ticker,n_navs,first,last,per_month,nav_frequency
AAIF,5175,2006-03-07,2026-09-08,21.004005340453936,daily
AAS,4978,2006-01-31,2026-09-08,20.110458471760797,daily
AATG,1,2026-03-19,2026-03-19,1.0,monthly
ABD,4467,2006-03-15,2023-11-06,21.070100853374708,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4927,2006-03-30,2026-01-08,20.73377630121816,daily
AEET,2,2023-08-11,2024-03-06,0.2923076923076923,adhoc
AEI,5164,2006-03-24,2026-09-08,21.00703867255453,daily
AEWU,40,2015-08-18,2025-01-30,0.35215754416449463,adhoc
AFL,5174,2006-02-20,2026-09-08,20.957974683544304,daily
AGT,5203,2006-03-03,2026-09-08,21.1063784360822,daily
AGVI,554,2024-07-02,2026-09-08,21.104761904761904,daily
AIC,19,2025-03-12,2026-09-08,1.059816513761468,monthly
AIE,2052,2018-08-03,2026-09-08,21.088843813387424,daily
AJIT,4455,2006-02-23,2023-10-06,21.04942493005906,daily
AJOT,1999,2018-10-24,2026-09-08,21.12990264255911,daily
ALAI,3233,2010-08-18,2023-06-09,21.00966224882428,daily
ALF,87,2015-12-04,2026-08-11,0.6776325903151421,monthly
ALW,5187,2006-04-06,2026-09-08,21.137372654155495,daily
ANII,5191,2006-01-31,2026-09-08,20.970950166112956,daily
ARR,2966,2005-08-02,2026-09-08,11.69928636304658,weekly
ASCI,4125,2005-08-03,2023-11-28,18.741593184875203,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3936,2005-07-28,2026-09-08,15.515352697095434,daily
ASLI,36,2018-05-08,2026-09-08,0.35940886699507385,adhoc
ATR,5161,2006-03-08,2026-09-08,20.94997997062358,daily
ATS,4768,2006-02-01,2025-06-11,20.50172560113154,daily
ATT,5211,2006-02-14,2026-09-08,21.09098655305552,daily
ATY,242,2006-09-11,2026-09-02,1.0083333333333333,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5152,2006-03-22,2026-09-08,20.952615384615385,daily
AWEM,850,2023-05-04,2026-09-08,21.12837285363859,daily
BAF,214,2005-08-05,2026-09-08,0.8444444444444444,monthly
BASC,5284,2006-02-14,2026-09-08,21.386446545067233,daily
BEMO,18785,2021-12-10,2026-09-08,329.52336987882285,daily
BERI,5841,2006-02-16,2026-09-08,23.647143427886533,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5217,2006-03-28,2026-09-08,21.234007229883517,daily
BGEU,5234,2006-03-14,2026-09-08,21.263343578778564,daily
BGFD,5320,2006-03-21,2026-09-08,21.632958801498127,daily
