ticker,n_navs,first,last,per_month,nav_frequency
AAIF,5161,2006-03-07,2026-08-25,20.98640984483681,daily
AAS,4964,2006-01-31,2026-08-25,20.0912794567967,daily
ABD,4462,2006-03-15,2023-11-06,21.046516679596586,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4926,2006-03-30,2026-01-08,20.72956810631229,daily
AEET,1,2023-08-11,2023-08-11,1.0,monthly
AEI,5152,2006-03-24,2026-08-25,20.99755999463735,daily
AEWU,1,2015-08-18,2015-08-18,1.0,monthly
AFL,5165,2006-02-20,2026-08-25,20.960619409958614,daily
AGT,5194,2006-03-03,2026-08-25,21.109304812834225,daily
AGVI,546,2024-07-02,2026-08-26,21.144458598726114,daily
AIC,18,2025-03-12,2026-08-07,1.0666666666666667,monthly
AIE,2044,2018-08-03,2026-08-26,21.099354838709676,daily
AJIT,4452,2006-02-23,2023-10-06,21.035250233136463,daily
AJOT,1989,2018-10-24,2026-08-26,21.11966468739085,daily
ALAI,3231,2010-08-18,2023-06-09,20.99666524155622,daily
ALF,84,2016-01-25,2026-08-11,0.6631004933783433,monthly
ALW,5178,2006-04-06,2026-08-25,21.14037066881547,daily
ANII,5177,2006-01-31,2026-08-25,20.953375049926773,daily
ARR,2957,2005-08-02,2026-08-25,11.685012348888598,weekly
ASCI,4122,2005-08-03,2023-11-28,18.727962935286204,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3926,2005-07-28,2026-08-25,15.504078981553649,daily
ASLI,16,2018-08-13,2026-05-28,0.1709666080843585,adhoc
ATR,5152,2006-03-08,2026-08-25,20.952615384615385,daily
ATS,4766,2006-02-01,2025-06-11,20.493125884016973,daily
ATT,5202,2006-02-14,2026-08-25,21.093877551020405,daily
ATY,241,2006-09-11,2026-08-04,1.008173936975368,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5141,2006-03-22,2026-08-25,20.947111647232273,daily
AWEM,844,2023-05-04,2026-08-28,21.16963696369637,daily
BAF,213,2005-08-05,2026-08-06,0.8441141963238169,monthly
BASC,5275,2006-02-14,2026-08-26,21.387036543078153,daily
BEMO,18776,2021-12-10,2026-08-25,332.0479348458406,daily
BERI,5832,2006-02-16,2026-08-25,23.65480987324883,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5207,2006-03-28,2026-08-25,21.23310529845741,daily
BGEU,5222,2006-03-14,2026-08-25,21.2543580131209,daily
BGFD,5310,2006-03-21,2026-08-25,21.63280621817207,daily
BGS,5314,2006-03-07,2026-08-25,21.60856072766185,daily
BGUK,5046,2005-04-05,2026-08-25,19.636251920122888,daily
BHMU,183,2023-11-14,2026-08-25,5.480985221674877,weekly
BIOG,5176,2006-02-28,2026-08-25,21.027716156621675,daily
BIPS,3610,2012-04-03,2026-08-25,20.87578466806163,daily
BMD,12,2025-10-29,2026-08-06,1.298220640569395,monthly
BNKR,5167,2006-02-28,2026-08-25,20.991153280769744,daily
BOOK,1,2021-07-29,2021-07-29,1.0,monthly
BRAI,3479,2012-10-25,2026-08-26,20.930457154165843,daily
BRFI,3944,2010-12-20,2026-08-26,20.93184357541899,daily
BRGE,5186,2006-02-01,2026-08-25,20.9925965379494,daily
BRIG,5174,2006-02-23,2026-08-25,21.005555555555556,daily
BRLA,5173,2006-03-02,2026-08-26,21.01833734295643,daily
BRSC,5167,2006-03-03,2026-08-25,20.99957219251337,daily
BRWM,5167,2006-02-21,2026-08-25,20.97153538050734,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,2,2022-08-22,2023-08-17,0.16888888888888887,adhoc
BSRT,165,2010-07-06,2024-12-09,0.9518026565464895,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5184,2006-03-03,2026-08-25,21.06866310160428,daily
BVT,12,2025-10-29,2026-08-06,1.298220640569395,monthly
CBA,14,2019-05-29,2026-06-26,0.164642166344294,adhoc
CCJI,2709,2015-12-16,2026-08-26,21.083870967741937,daily
CGI,3179,2005-07-26,2026-08-28,12.545969102946904,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3123,2008-12-11,2026-07-22,14.760447761194028,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4919,2007-03-02,2026-08-25,21.014277684092185,daily
CHIB,755,2023-08-31,2026-08-28,20.999085086916743,daily
CHRY,11,2019-05-31,2022-05-23,0.30735294117647055,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,247,2005-02-04,2026-08-06,0.9561696167069909,monthly
CMPG,4641,2008-04-17,2026-08-25,21.045107398568017,daily
CMPI,4634,2008-04-17,2026-08-25,21.013365155131265,daily
CREI,29,2015-01-13,2022-05-10,0.3296933433059087,adhoc
CRS,205,2008-07-04,2026-07-01,0.9484096788921016,monthly
CTHT,2411,2016-12-05,2026-08-26,20.640495635032384,daily
CTPE,1,2023-05-23,2023-05-23,1.0,monthly
CTUK,5197,2006-01-27,2026-08-25,21.023127079174984,daily
CTY,5175,2006-02-17,2026-08-25,20.99279423538831,daily
CVCE,274,2022-06-15,2026-08-27,5.429986962190352,weekly
CVCG,722,2013-07-10,2026-08-27,4.576480400333611,weekly
CYN,3937,2005-08-18,2026-08-26,15.58801771294608,daily
DGI9,1,2025-02-05,2025-02-05,1.0,monthly
DGN,4766,2006-03-23,2025-02-07,21.010208816705333,daily
DIG,5182,2006-02-27,2026-08-25,21.04927846071619,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DSM,1895,2017-05-11,2025-02-17,20.29165199013737,daily
DVNO,22,2017-06-01,2026-08-06,0.19946316731285413,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDIN,5181,2006-03-24,2026-08-25,21.115752781874242,daily
EGL,2439,2016-09-30,2026-08-26,20.499198230577825,daily
