ticker,n_navs,first,last,per_month,nav_frequency
AADV,26,2003-11-06,2024-08-16,0.10415074449861642,adhoc
AAIF,5181,2006-03-07,2026-09-16,21.005921579087754,daily
AAS,4963,2006-02-27,2026-09-11,20.11401146513798,daily
AATG,1,2026-03-19,2026-03-19,1.0,monthly
AAVC,11,2003-09-19,2023-02-23,0.04711850077497534,adhoc
ABD,4467,2006-03-15,2023-11-06,21.070100853374708,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4927,2006-03-30,2026-01-08,20.73377630121816,daily
AEET,2,2023-08-11,2024-03-06,0.2923076923076923,adhoc
AEI,5199,2006-02-08,2026-09-11,21.01723404255319,daily
AERI,27,2019-11-06,2026-09-09,0.3284513805522209,adhoc
AEWU,40,2015-08-18,2025-01-30,0.35215754416449463,adhoc
AFL,5180,2006-02-20,2026-09-16,20.95993611074138,daily
AGT,5230,2006-01-30,2026-09-11,21.117279851241864,daily
AGVI,560,2024-07-02,2026-09-16,21.121588089330025,daily
AIC,19,2025-03-12,2026-09-08,1.059816513761468,monthly
AIE,2058,2018-08-03,2026-09-16,21.093459204315575,daily
AIF,1230,2005-08-03,2021-11-12,6.289655172413792,weekly
AJG,4106,2004-12-16,2023-10-05,18.177137032182902,daily
AJIT,4455,2006-02-23,2023-10-06,21.04942493005906,daily
AJOT,2005,2018-10-24,2026-09-16,21.134535367545073,daily
ALAI,3233,2010-08-18,2023-06-09,21.00966224882428,daily
ALF,87,2015-12-04,2026-08-11,0.6776325903151421,monthly
ALW,5193,2006-04-06,2026-09-16,21.139153722549544,daily
ANII,5173,2006-03-03,2026-09-11,20.97628384687208,daily
APAX,6,2023-08-07,2025-08-04,0.25054945054945055,adhoc
API,80,2005-07-05,2025-07-14,0.3325129887886245,adhoc
ARR,2969,2005-08-02,2026-09-11,11.706562905317769,weekly
ASCI,4125,2005-08-03,2023-11-28,18.741593184875203,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3939,2005-07-28,2026-09-11,15.521140635126377,daily
ASLI,36,2018-05-08,2026-09-08,0.35940886699507385,adhoc
ATR,5167,2006-03-08,2026-09-16,20.951954114979323,daily
ATS,4768,2006-02-01,2025-06-11,20.50172560113154,daily
ATT,5196,2006-03-10,2026-09-11,21.08923898531375,daily
ATY,242,2006-09-11,2026-09-02,1.0083333333333333,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5176,2006-02-21,2026-09-11,20.960490209138136,daily
AWEM,856,2023-05-04,2026-09-16,21.13923639317628,daily
AXI,1544,2015-11-17,2023-08-22,16.556472663139328,daily
BAF,214,2005-08-05,2026-09-08,0.8444444444444444,monthly
BASC,5290,2006-02-14,2026-09-16,21.387950525335814,daily
BBGI,2,2021-04-14,2022-04-12,0.1674931129476584,adhoc
BCPT,60,2009-08-03,2024-07-29,0.33321154548776033,adhoc
BEMO,18750,2022-01-10,2026-09-11,334.31085043988264,daily
BERI,5847,2006-02-16,2026-09-16,23.64624185180258,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5245,2006-02-20,2026-09-11,21.23708044752264,daily
BGEU,5219,2006-04-07,2026-09-11,21.262074510854998,daily
BGFD,5347,2006-02-15,2026-09-11,21.635671502728602,daily
BGHL,3282,2008-07-29,2024-11-01,16.799595891564234,daily
BGS,5351,2006-02-01,2026-09-11,21.611584960807757,daily
BGUK,5046,2005-06-28,2026-09-11,19.806120077469334,daily
BHMG,1209,2007-03-20,2026-09-15,5.1627475769068685,weekly
BHMU,186,2023-11-14,2026-09-15,5.4579150579150575,weekly
