ticker,n_navs,first,last,per_month,nav_frequency
AADV,26,2003-11-06,2024-08-16,0.10415074449861642,adhoc
AAIF,5179,2006-03-07,2026-09-14,21.0034151547492,daily
AAS,4963,2006-02-27,2026-09-11,20.11401146513798,daily
AATG,1,2026-03-19,2026-03-19,1.0,monthly
AAVC,11,2003-09-19,2023-02-23,0.04711850077497534,adhoc
ABD,4467,2006-03-15,2023-11-06,21.070100853374708,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4927,2006-03-30,2026-01-08,20.73377630121816,daily
AEET,2,2023-08-11,2024-03-06,0.2923076923076923,adhoc
AEI,5199,2006-02-08,2026-09-11,21.01723404255319,daily
AERI,27,2019-11-06,2026-09-09,0.3284513805522209,adhoc
AEWU,40,2015-08-18,2025-01-30,0.35215754416449463,adhoc
AFL,5178,2006-02-20,2026-09-14,20.95742244707762,daily
AGT,5230,2006-01-30,2026-09-11,21.117279851241864,daily
AGVI,558,2024-07-02,2026-09-14,21.098507462686566,daily
AIC,19,2025-03-12,2026-09-08,1.059816513761468,monthly
AIE,2056,2018-08-03,2026-09-14,21.087179487179487,daily
AIF,1230,2005-08-03,2021-11-12,6.289655172413792,weekly
AJG,4106,2004-12-16,2023-10-05,18.177137032182902,daily
AJIT,4455,2006-02-23,2023-10-06,21.04942493005906,daily
AJOT,2003,2018-10-24,2026-09-14,21.128105482303955,daily
ALAI,3233,2010-08-18,2023-06-09,21.00966224882428,daily
ALF,87,2015-12-04,2026-08-11,0.6776325903151421,monthly
ALW,5191,2006-04-06,2026-09-14,21.13667291722475,daily
ANII,5173,2006-03-03,2026-09-11,20.97628384687208,daily
APAX,6,2023-08-07,2025-08-04,0.25054945054945055,adhoc
API,80,2005-07-05,2025-07-14,0.3325129887886245,adhoc
ARR,2969,2005-08-02,2026-09-11,11.706562905317769,weekly
ASCI,4125,2005-08-03,2023-11-28,18.741593184875203,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3939,2005-07-28,2026-09-11,15.521140635126377,daily
ASLI,36,2018-05-08,2026-09-08,0.35940886699507385,adhoc
ATR,5165,2006-03-08,2026-09-14,20.949432955303536,daily
ATS,4768,2006-02-01,2025-06-11,20.50172560113154,daily
ATT,5196,2006-03-10,2026-09-11,21.08923898531375,daily
ATY,242,2006-09-11,2026-09-02,1.0083333333333333,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5176,2006-02-21,2026-09-11,20.960490209138136,daily
