ticker,n_navs,first,last,per_month,nav_frequency
AAIF,5172,2006-03-07,2026-09-03,21.00585170340681,daily
AAS,4975,2006-01-31,2026-09-03,20.111702127659573,daily
AATG,1,2026-03-19,2026-03-19,1.0,monthly
ABD,4467,2006-03-15,2023-11-06,21.070100853374708,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4927,2006-03-30,2026-01-08,20.73377630121816,daily
AEET,2,2023-08-11,2024-03-06,0.2923076923076923,adhoc
AEI,5161,2006-03-24,2026-09-03,21.008891269416175,daily
AEWU,40,2015-08-18,2025-01-30,0.35215754416449463,adhoc
AFL,5171,2006-02-20,2026-09-03,20.959786666666666,daily
AGT,5200,2006-03-03,2026-09-03,21.108292161837362,daily
AGVI,551,2024-07-02,2026-09-03,21.12282471626734,daily
AIC,18,2025-03-12,2026-08-07,1.0666666666666667,monthly
AIE,2049,2018-08-03,2026-09-03,21.093667456823567,daily
AJIT,4455,2006-02-23,2023-10-06,21.04942493005906,daily
AJOT,1996,2018-10-24,2026-09-03,21.13493556252177,daily
ALAI,3233,2010-08-18,2023-06-09,21.00966224882428,daily
ALF,87,2015-12-04,2026-08-11,0.6776325903151421,monthly
ALW,5184,2006-04-06,2026-09-03,21.139315895372235,daily
ANII,5188,2006-01-31,2026-09-03,20.972765957446807,daily
ARR,2963,2005-08-02,2026-09-03,11.6950402492859,weekly
ASCI,4125,2005-08-03,2023-11-28,18.741593184875203,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3933,2005-07-28,2026-09-03,15.51358505254963,daily
ASLI,35,2018-05-08,2026-05-28,0.3616587355540449,adhoc
ATR,5158,2006-03-08,2026-09-03,20.95179048637092,daily
ATS,4768,2006-02-01,2025-06-11,20.50172560113154,daily
ATT,5208,2006-02-14,2026-09-03,21.092885691446842,daily
ATY,242,2006-09-11,2026-09-02,1.0083333333333333,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5149,2006-03-22,2026-09-03,20.954431057563585,daily
AWEM,847,2023-05-04,2026-09-03,21.14022988505747,daily
BAF,213,2005-08-05,2026-08-06,0.8441141963238169,monthly
BASC,5281,2006-02-14,2026-09-03,21.388542499333866,daily
BEMO,18782,2021-12-10,2026-09-03,330.42407407407404,daily
BERI,5838,2006-02-16,2026-09-03,23.650746268656714,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5214,2006-03-28,2026-09-03,21.236012861736334,daily
BGEU,5231,2006-03-14,2026-09-03,21.265365070874562,daily
BGFD,5317,2006-03-21,2026-09-03,21.635229554276535,daily
BGS,5321,2006-03-07,2026-09-03,21.611008684034733,daily
BGUK,5053,2005-04-05,2026-09-03,19.64086433959852,daily
BHMU,184,2023-11-14,2026-09-03,5.4625,weekly
BIOG,5182,2006-02-28,2026-09-03,21.026801922050186,daily
BIPS,3616,2012-04-03,2026-09-03,20.874743638435245,daily
BMD,12,2025-10-29,2026-08-06,1.298220640569395,monthly
BNKR,5174,2006-02-28,2026-09-03,20.99434063000534,daily
BOOK,22,2021-07-29,2026-07-27,0.36666666666666664,adhoc
BPCR,9,2025-12-19,2026-08-24,1.1032258064516127,monthly
BRAI,3484,2012-10-25,2026-09-03,20.927405651057104,daily
BRFI,3949,2010-12-20,2026-09-03,20.92914923291492,daily
BRGE,5192,2006-02-01,2026-09-03,20.99172762335417,daily
BRIG,5180,2006-02-23,2026-09-03,21.0046685340803,daily
BRLA,5180,2006-03-02,2026-09-03,21.02429906542056,daily
BRSC,5173,2006-03-03,2026-09-03,20.998691414073974,daily
BRWM,5174,2006-02-21,2026-09-03,20.974743299106546,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,28,2015-10-26,2026-05-14,0.22091876459901374,adhoc
BSRT,199,2010-05-10,2026-08-07,1.019652789482555,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5190,2006-03-03,2026-09-03,21.067699292295366,daily
BVT,12,2025-10-29,2026-08-06,1.298220640569395,monthly
CBA,15,2018-10-22,2026-06-26,0.16262482168330955,adhoc
CCJI,2714,2015-12-16,2026-09-03,21.079611650485436,daily
CGI,3183,2005-07-26,2026-09-03,12.55197820729018,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3153,2008-12-11,2026-09-03,14.803274131274131,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4925,2007-03-02,2026-09-03,21.013333333333332,daily
CHIB,758,2023-08-31,2026-09-03,20.967424931756142,daily
CHRY,35,2019-03-05,2026-08-03,0.3929098966026588,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,262,2005-02-04,2026-08-06,1.0142365974786705,monthly
CMPG,4647,2008-04-17,2026-09-03,21.044063756889617,daily
CMPI,4640,2008-04-17,2026-09-03,21.012364069715478,daily
CREI,33,2014-11-04,2022-05-10,0.36559766763848395,adhoc
CRS,206,2008-07-04,2026-09-03,0.9438432554634513,monthly
CTHT,2413,2016-12-05,2026-09-02,20.61697582911748,daily
CTPE,2,2021-05-27,2023-05-23,0.0837465564738292,adhoc
CTUK,5203,2006-01-27,2026-09-03,21.022222222222222,daily
CTY,5181,2006-02-17,2026-09-03,20.991923230707716,daily
CVCE,276,2022-06-15,2026-09-01,5.451851851851852,weekly
CVCG,723,2013-07-10,2026-09-01,4.57804624036659,weekly
CYN,3943,2005-08-18,2026-09-03,15.595524329950559,daily
DGI9,3,2024-03-28,2025-02-05,0.29044585987261146,adhoc
DGN,4771,2006-03-23,2025-02-07,21.0322505800464,daily
DIG,5193,2006-02-27,2026-09-03,21.068624049112504,daily
DIVI,3821,2011-05-03,2026-06-26,20.99374661124164,daily
DSM,1896,2017-05-11,2025-02-17,20.30235998591053,daily
DVNO,23,2017-06-01,2026-08-06,0.20852967491798388,adhoc
EAT,4985,2006-01-25,2025-10-10,21.053626007224228,daily
EDIN,5187,2006-03-24,2026-09-03,21.114729512587036,daily
EGL,2446,2016-09-30,2026-09-03,20.512662068965515,daily
EJFI,108,2017-04-19,2026-08-21,0.962532981530343,monthly
EJFZ,16,2025-05-22,2026-08-21,1.0666666666666667,monthly
ENRG,23,2021-05-07,2026-09-03,0.35948586118251924,adhoc
EOT,3803,2005-09-21,2026-07-31,15.17605670779732,daily
ESCT,1194,2021-12-13,2026-09-03,21.04208695652174,daily
EWI,5321,2006-03-23,2026-09-03,21.657303521221046,daily
FAIR,151,2014-07-15,2026-08-14,1.040199410831634,monthly
FAS,5200,2006-02-02,2026-09-03,21.026868848097898,daily
FCIT,2050,2018-08-01,2026-09-03,21.089678510998308,daily
FCSS,4129,2010-04-19,2026-09-03,20.98672462798863,daily
FEML,3538,2005-02-24,2026-09-03,13.682126955858033,daily
FEV,5196,2006-02-08,2026-09-03,21.02747603833866,daily
FGEN,35,2015-02-09,2026-08-12,0.25321275583055686,adhoc
FGT,5187,2006-03-14,2026-09-03,21.086493714897028,daily
FJV,4979,2006-03-07,2025-11-21,21.025364633976938,daily
FRGT,5051,2006-03-28,2026-02-23,21.115291529152916,daily
FSFL,40,2014-07-10,2026-08-11,0.2754246885617214,adhoc
FSV,5210,2006-02-13,2026-09-03,21.098175036632476,daily
FTF,3,2025-06-10,2026-06-11,0.24918032786885244,adhoc
FTV,5,2025-06-02,2026-06-04,0.4141689373297003,adhoc
FVEN,6,2025-06-17,2026-03-03,0.7042471042471042,monthly
GABI,33,2016-01-20,2026-07-17,0.2618637431480031,adhoc
GCL,3262,2008-06-04,2026-09-03,14.878439609902475,daily
GCP,112,2010-09-08,2026-07-24,0.5872369782683684,monthly
GHV1,1,2026-03-24,2026-03-24,1.0,monthly
GHV2,1,2026-03-24,2026-03-24,1.0,monthly
GIF,33,2024-03-22,2024-10-25,4.623041474654378,weekly
GMP,48,2026-06-29,2026-09-03,22.10909090909091,daily
GOT,8211,2005-07-11,2026-09-03,32.31672708441222,daily
GPM,2264,2007-01-22,2026-09-03,9.6071468453378,weekly
GRID,22,2019-01-30,2026-05-22,0.2505807418508805,adhoc
GROW,1,2016-09-06,2016-09-06,1.0,monthly
GRP,35,2018-04-26,2026-07-29,0.35278514588859416,adhoc
GSCT,5199,2006-03-22,2026-09-03,21.157911646586346,daily
GSF,20,2018-09-25,2026-03-19,0.22254758418740847,adhoc
