ticker,n_navs,first,last,per_month,nav_frequency
AAIF,5169,2006-03-07,2026-08-28,21.010509426393902,daily
AAS,4972,2006-01-31,2026-08-28,20.115624168219323,daily
AATG,1,2026-03-19,2026-03-19,1.0,monthly
ABD,4467,2006-03-15,2023-11-06,21.070100853374708,daily
ACIC,2859,2009-11-13,2024-03-07,16.624636572302983,daily
ADIG,4927,2006-03-30,2026-01-08,20.73377630121816,daily
AEET,2,2023-08-11,2024-03-06,0.2923076923076923,adhoc
AEI,5158,2006-03-24,2026-08-28,21.01356204770839,daily
AEWU,40,2015-08-18,2025-01-30,0.35215754416449463,adhoc
AFL,5169,2006-02-20,2026-09-01,20.95726860496132,daily
AGT,5198,2006-03-03,2026-09-01,21.105810070789367,daily
AGVI,549,2024-07-02,2026-09-01,21.099367888748418,daily
AIC,18,2025-03-12,2026-08-07,1.0666666666666667,monthly
AIE,2047,2018-08-03,2026-09-01,21.087360216875634,daily
AJIT,4455,2006-02-23,2023-10-06,21.04942493005906,daily
AJOT,1994,2018-10-24,2026-09-01,21.128476821192052,daily
ALAI,3233,2010-08-18,2023-06-09,21.00966224882428,daily
ALF,87,2015-12-04,2026-08-11,0.6776325903151421,monthly
ALW,5182,2006-04-06,2026-09-01,21.136830806386687,daily
ANII,5185,2006-01-31,2026-08-28,20.97737556561086,daily
ARR,2961,2005-08-02,2026-09-01,11.690181818181816,weekly
ASCI,4125,2005-08-03,2023-11-28,18.741593184875203,daily
ASIT,1750,2017-07-04,2024-06-20,20.920173023987417,daily
ASL,3931,2005-07-28,2026-09-01,15.509720960415313,daily
ASLI,35,2018-05-08,2026-05-28,0.3616587355540449,adhoc
ATR,5156,2006-03-08,2026-09-01,20.949264902432503,daily
ATS,4768,2006-02-01,2025-06-11,20.50172560113154,daily
ATT,5206,2006-02-14,2026-09-01,21.090405117270787,daily
ATY,241,2006-09-11,2026-08-04,1.008173936975368,monthly
AUGM,1,2018-03-20,2018-03-20,1.0,monthly
AUSC,5146,2006-03-22,2026-08-28,20.959056806002142,daily
AWEM,845,2023-05-04,2026-09-01,21.125,daily
BAF,213,2005-08-05,2026-08-06,0.8441141963238169,monthly
BASC,5279,2006-02-14,2026-09-01,21.386140724946692,daily
BEMO,18780,2021-12-10,2026-09-01,330.7717265353418,daily
BERI,5836,2006-02-16,2026-09-01,23.64894694748067,daily
BFSP,7,2025-02-11,2026-07-31,0.3977570093457944,adhoc
BGCG,5212,2006-03-28,2026-09-01,21.233556687215223,daily
BGEU,5229,2006-03-14,2026-09-01,21.262921348314606,daily
BGFD,5315,2006-03-21,2026-09-01,21.63288258133619,daily
BGS,5319,2006-03-07,2026-09-01,21.608659628491246,daily
BGUK,5051,2005-04-05,2026-09-01,19.63811229057424,daily
BHMU,183,2023-11-14,2026-08-25,5.480985221674877,weekly
BIOG,5180,2006-02-28,2026-09-01,21.02429906542056,daily
BIPS,3614,2012-04-03,2026-09-01,20.87112462006079,daily
BMD,12,2025-10-29,2026-08-06,1.298220640569395,monthly
BNKR,5172,2006-02-28,2026-09-01,20.991829105473965,daily
BOOK,22,2021-07-29,2026-07-27,0.36666666666666664,adhoc
BRAI,3482,2012-10-25,2026-09-01,20.923660802530144,daily
BRFI,3947,2010-12-20,2026-09-01,20.925845831880014,daily
BRGE,5190,2006-02-01,2026-09-01,20.989224424637488,daily
BRIG,5178,2006-02-23,2026-09-01,21.002161440960638,daily
BRLA,5178,2006-03-02,2026-09-01,21.02179487179487,daily
BRSC,5171,2006-03-03,2026-09-01,20.996180045412046,daily
BRWM,5172,2006-02-21,2026-09-01,20.97222889155662,daily
BSC,1,2026-08-06,2026-08-06,1.0,monthly
BSIF,28,2015-10-26,2026-05-14,0.22091876459901374,adhoc
BSRT,199,2010-05-10,2026-08-07,1.019652789482555,monthly
BSV,1,2026-08-06,2026-08-06,1.0,monthly
BUT,5188,2006-03-03,2026-09-01,21.065206357686655,daily
BVT,12,2025-10-29,2026-08-06,1.298220640569395,monthly
CBA,15,2018-10-22,2026-06-26,0.16262482168330955,adhoc
CCJI,2712,2015-12-16,2026-09-01,21.074846625766867,daily
CGI,3181,2005-07-26,2026-09-01,12.547346568055014,daily
CGL,49,2021-11-09,2026-07-23,0.8675596971461852,monthly
CGT,3123,2008-12-11,2026-07-22,14.760447761194028,daily
CGW,222,2005-08-05,2023-11-14,1.0110561797752808,monthly
CHI,4923,2007-03-02,2026-09-01,21.01069773971641,daily
CHIB,756,2023-08-31,2026-09-01,20.950227894257065,daily
CHRY,35,2019-03-05,2026-08-03,0.3929098966026588,adhoc
CLC,5,2024-07-17,2026-08-13,0.20079260237780713,adhoc
CLDN,262,2005-02-04,2026-08-06,1.0142365974786705,monthly
CMPG,4645,2008-04-17,2026-09-01,21.041275517806586,daily
CMPI,4638,2008-04-17,2026-09-01,21.009566383549394,daily
CREI,33,2014-11-04,2022-05-10,0.36559766763848395,adhoc
CRS,205,2008-07-04,2026-07-01,0.9484096788921016,monthly
CTHT,2412,2016-12-05,2026-09-01,20.614225470902444,daily
CTPE,2,2021-05-27,2023-05-23,0.0837465564738292,adhoc
CTUK,5201,2006-01-27,2026-09-01,21.0197287955331,daily
CTY,5179,2006-02-17,2026-09-01,20.989414744700706,daily
CVCE,276,2022-06-15,2026-09-01,5.451851851851852,weekly
CVCG,723,2013-07-10,2026-09-01,4.57804624036659,weekly
