security_id,nav_date,nav_value,unit,basis_note,source,headline
ASX:SET,2026-08-26,2.059,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03131763,Net Tangible Asset Backing
ASX:SEC,2026-08-25,2.331,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03131756,Net Tangible Asset Backing
ASX:PIC,2026-08-26,1.248,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03131712,Daily Net Tangible Asset Statement
ASX:MOT,2026-08-26,2.157,dollars,unknown|as_at_document|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03131495,Daily Fund Update
ASX:MXT,2026-08-26,2.0139,dollars,unknown|as_at_document|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03131493,Daily Fund Update
ASX:GCI,2026-08-26,2.0172,dollars,unknown|as_at_document|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03131476,Net Tangible Asset Backing
ASX:PCI,2026-08-26,1.1,dollars,unknown|as_at_document|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03131464,Daily Net Tangible Asset Statement
ASX:MEC,2026-08-21,1.3826,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03131406,NTA at 21.08.2026 Pre-tax 1.3826 Post-tax 1.3116
ASX:MA1,2026-08-26,2.0125,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03131375,Daily Estimate NTA for 26.08.2026
ASX:KKC,2026-08-27,2.3287,dollars,unknown|release_date|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03131329,Net Tangible Asset Backing
ASX:LSF,2026-08-24,4.5964,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03131054,Net Tangible Asset Backing
ASX:QRI,2026-08-24,1.6084,dollars,unknown|as_at_document|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03130690,Estimated Weekly NTA as at 24.08.2026
ASX:KIT,2026-08-24,2.0164,dollars,unknown|as_at_document|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03130505,Weekly Estimate NTA for 24.08.2026
ASX:REV,2026-08-25,2.0133,dollars,unknown|as_at_document|unit_source=dollars|extractor=asx_per_unit_dollars_v1,asx_ann:03130487,Weekly Estimate NTA for 25.08.2026
ASX:WQG,2026-08-21,2.056,dollars,unknown|as_at_document|unit_source=dollars|extractor=nta_scored_v1,asx_ann:03129611,Weekly NTA 21 August 2026
