security_id,nav_date,nav_value,unit,basis_note,source,headline
ASX:SET,2026-08-27,2.059,dollars,pre_tax|release_date,asx_ann:03131763,Net Tangible Asset Backing
ASX:SEC,2026-08-27,2.331,dollars,pre_tax|release_date,asx_ann:03131756,Net Tangible Asset Backing
ASX:PIC,2026-08-27,1.248,dollars,pre_tax|release_date,asx_ann:03131712,Daily Net Tangible Asset Statement
ASX:MEC,2026-08-21,1.3826,dollars,pre_tax|as_at_headline,asx_ann:03131406,NTA at 21.08.2026 Pre-tax 1.3826 Post-tax 1.3116
ASX:MA1,2026-08-26,2.0125,dollars,pre_tax|as_at_headline,asx_ann:03131375,Daily Estimate NTA for 26.08.2026
ASX:LSF,2026-08-26,4.5964,dollars,pre_tax|release_date,asx_ann:03131054,Net Tangible Asset Backing
ASX:WQG,2026-08-24,2.056,dollars,pre_tax|release_date,asx_ann:03129611,Weekly NTA 21 August 2026
ASX:KKC,2026-08-24,2.32,dollars,pre_tax|release_date,asx_ann:03129555,Monthly Investment Update As of 31 July 2026
ASX:AUI,2026-08-24,14.25,dollars,pre_tax|release_date,asx_ann:03129363,Weekly NTA - 21 August 2026
ASX:ARG,2026-08-24,10.94,dollars,pre_tax|release_date,asx_ann:03129045,Weekly NTA estimate - Fri 21.8.26
ASX:TGF,2026-08-24,3.78,dollars,pre_tax|release_date,asx_ann:03128983,Estimated Weekly NTA as of 21 August 2026
ASX:AFI,2026-08-21,8.04,dollars,pre_tax|as_at_headline,asx_ann:03128921,Weekly Estimated NTA as at 21 August 2026
ASX:MIR,2026-08-21,2.77,dollars,pre_tax|as_at_headline,asx_ann:03128918,Weekly Estimated NTA as at 21 August 2026
ASX:AMH,2026-08-21,1.08,dollars,pre_tax|as_at_headline,asx_ann:03128844,Weekly Estimated NTA as at 21 August 2026
ASX:DJW,2026-08-21,3.35,dollars,pre_tax|as_at_headline,asx_ann:03128842,Weekly Estimated NTA as at 21 August 2026
ASX:BKI,2026-08-23,2.07,dollars,pre_tax|release_date,asx_ann:03128761,BKI Weekly NTA 21 August 2026
ASX:PGF,2026-08-23,3.1,dollars,pre_tax|release_date,asx_ann:03128757,Net Tangible Asset Backing - 21 August 2026
ASX:RF1,2026-08-21,3.61,dollars,pre_tax|as_at_headline,asx_ann:03128750,Weekly Estimate NTA for 21.08.2026
ASX:HM1,2026-08-23,3.59,dollars,pre_tax|release_date,asx_ann:03128718,Weekly NTA Estimate
ASX:PL8,2026-08-21,1.164,dollars,pre_tax|release_date,asx_ann:03128513,Net Tangible Asset Backing
ASX:GC1,2026-08-21,0.724,dollars,pre_tax|release_date,asx_ann:03128398,NTA Estimate - 20 August 2026
ASX:FPC,2026-08-20,1.8861,dollars,pre_tax|release_date,asx_ann:03128150,Weekly NAV
ASX:CD3,2026-08-19,0.26,dollars,pre_tax|release_date,asx_ann:03127085,Revised Net Tangible Asset Backing & Fund Update
ASX:KIT,2026-08-17,17.08,dollars,pre_tax|as_at_headline,asx_ann:03127071,Weekly Estimate NTA for 17.08.2026
ASX:REV,2026-08-18,18.08,dollars,pre_tax|as_at_headline,asx_ann:03126964,Weekly Estimate NTA for 18.08.2026
ASX:CAM,2026-08-19,82.5,cents,pre_tax|release_date,asx_ann:03126956,Net Tangible Asset Backing - 18 August 2026
ASX:WLE,2026-08-18,1.34,dollars,pre_tax|release_date,asx_ann:03126892,Invest. port. performance increases estimated NTA to $1.34
ASX:MFF,2026-08-17,4.999,dollars,pre_tax|release_date,asx_ann:03125937,Weekly NTA
ASX:CD2,2026-08-17,0.62,dollars,pre_tax|release_date,asx_ann:03125927,Quarterly investment update - June 2026
ASX:CD1,2026-08-17,0.61,dollars,pre_tax|release_date,asx_ann:03125922,Quarterly investment update - June 2026
ASX:WMX,2026-08-16,1.69,dollars,pre_tax|release_date,asx_ann:03125764,Invest. port. performance increases estimated NTA to $1.69
ASX:FGG,2026-08-14,160.46,cents,pre_tax|release_date,asx_ann:03125458,July 2026 Investment Update
ASX:BHD,2026-08-14,2026.0,cents,pre_tax|release_date,asx_ann:03125294,Net Tangible Asset Backing
ASX:GVF,2026-07-31,1.312,dollars,pre_tax|as_at_headline,asx_ann:03125208,Investment Update and NTA Value as at 31 July 2026
ASX:IBC,2026-08-14,0.0,dollars,pre_tax|release_date,asx_ann:03125205,Net Tangible Asset Backing
ASX:TVL,2026-08-13,0.105,dollars,pre_tax|release_date,asx_ann:03125103,Net Tangible Asset Backing - July 2026
ASX:DN1,2026-08-13,100.15,dollars,pre_tax|release_date,asx_ann:03124939,Unitholder Monthly Report for July 2026
ASX:GFL,2026-08-12,444.1,cents,pre_tax|release_date,asx_ann:03124838,Monthly NTA - July 2026
ASX:TEK,2026-08-12,2.0,dollars,pre_tax|release_date,asx_ann:03124570,Net Tangible Asset Backing July 2026 with commentary
ASX:8IH,2026-08-12,0.0383,dollars,pre_tax|release_date,asx_ann:03124552,Net Tangible Asset Backing
ASX:KAT,2026-08-12,1.442,dollars,post_tax|release_date,asx_ann:03124510,Net Tangible Asset Backing 31 July 2026
ASX:ALI,2026-08-12,2.72,dollars,pre_tax|release_date,asx_ann:03124469,Monthly NTA & Investment Update - 31 July 2026
ASX:ECP,2026-08-12,102.2,cents,pre_tax|release_date,asx_ann:03124395,ECP NTA July 2026
ASX:SB2,2026-08-11,0.802,dollars,pre_tax|release_date,asx_ann:03124349,SB2 Investment Report & NTA Update
ASX:GLS,2026-08-11,1.77,dollars,pre_tax|release_date,asx_ann:03124243,Monthly Report - July 2026
ASX:NSC,2026-08-11,0.28,dollars,pre_tax|release_date,asx_ann:03124216,NTA & Portfolio Update - July 2026
ASX:NAC,2026-08-11,0.65,dollars,pre_tax|release_date,asx_ann:03124213,NTA & Portfolio Update - July 2026
ASX:NCC,2026-08-11,0.54,dollars,pre_tax|release_date,asx_ann:03124210,NTA & Portfolio Update - July 2026
ASX:OEQ,2026-07-31,0.0426,dollars,pre_tax|as_at_headline,asx_ann:03124107,NTA Backing as at 31 July 2026
ASX:WAR,2026-08-10,1.76,dollars,pre_tax|release_date,asx_ann:03123923,July 2026 Investment Update
ASX:RYD,2026-08-10,2.024,dollars,pre_tax|release_date,asx_ann:03123841,July - Net Tangible Asset Backing
ASX:BTI,2026-08-10,1.58,dollars,pre_tax|release_date,asx_ann:03123790,Net Tangible Asset Backing
ASX:LSX,2026-07-31,96.7,cents,pre_tax|as_at_headline,asx_ann:03123410,Net Tangible Asset Backing as at 31 July 2026
ASX:NGE,2026-08-09,1.583,dollars,pre_tax|release_date,asx_ann:03123389,Investment & NTA Update - July 2026
ASX:SNC,2026-07-31,0.7439,dollars,pre_tax|as_at_headline,asx_ann:03122976,Net Tangible Assets as at 31 July 2026
ASX:HCF,2026-08-07,0.009,dollars,pre_tax|release_date,asx_ann:03122969,Net Tangible Asset 31 July 2026
ASX:LF1,2026-08-06,1.96,dollars,pre_tax|release_date,asx_ann:03122599,Net Tangible Asset Backing
ASX:FSI,2026-08-05,157.7,cents,pre_tax|release_date,asx_ann:03122310,Monthly NTA - July 2026
ASX:AIQ,2026-07-24,1.5212,dollars,pre_tax|release_date,asx_ann:03117982,AIQ NTA Factsheet June 2026
