security_id,nav_date,nav_value,nav_ex,cum_assumed,source,headline
SEDOL:B0P6J83,2026-08-26,341.98,335.81,False,investegate:9743563,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-08-26,495.4,492.87,False,investegate:9743560,Net Asset Value(s)
SEDOL:603959,2026-08-26,467.31,458.43,False,investegate:9743562,Net Asset Value(s)
SEDOL:B1FL3C7,2026-08-26,443.57,439.95,False,investegate:9743470,Net Asset Value(s)
SEDOL:133508,2026-08-27,280.16,,True,investegate:9743796,Net Asset Value(s)
SEDOL:BPJMQ25,2026-08-26,102.1,101.04,False,investegate:9743466,Net Asset Value(s)
SEDOL:BF50VS4,2026-08-26,264.68,,False,investegate:9743830,Net Asset Value(s)
SEDOL:BD6H5D3,2026-08-26,179.69,,True,investegate:9743821,Net Asset Value(s)
SEDOL:B11V7W9,2026-08-26,1452.9,1447.7,False,investegate:9743807,Net Asset Value(s)
SEDOL:604877,2026-08-26,808.25,806.91,False,investegate:9743559,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-08-26,290.41,,False,investegate:9743650,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-08-26,1973.49,1941.32,False,investegate:9743467,Net Asset Value(s)
SEDOL:871079,2026-08-27,729.93,721.88,False,investegate:9743538,Net Asset Value(s)
SEDOL:339072,2026-08-27,742.94,,True,investegate:9743932,Net Asset Value(s)
SEDOL:295958,2026-08-26,578.93,564.94,False,investegate:9743561,Net Asset Value(s)
SEDOL:346340,2026-08-27,1718.32,,True,investegate:9743705,Net Asset Value(s)
SEDOL:3227334,2026-08-26,991.15,980.82,False,investegate:9743262,Net Asset Value(s)
SEDOL:B0N8MF9,2026-08-26,195.37,194.65,False,investegate:9743800,Net Asset Value(s)
SEDOL:365602,2026-08-27,337.02,333.57,False,investegate:9743583,Net Asset Value(s)
SEDOL:329501,2026-08-27,137.05,135.49,False,investegate:9743659,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-08-27,1177.47,1167.96,False,investegate:9743665,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-08-27,189.59,188.93,False,investegate:9743691,Net Asset Value(s)
SEDOL:791348,2026-08-27,250.07,248.72,False,investegate:9743644,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-08-26,1888.74,,False,investegate:9743861,Net Asset Value(s)
SEDOL:B0LNG76,2026-08-27,168.74,,False,investegate:9743710,Net Asset Value(s)
NAME:bankers|ordinary share,2026-08-26,160.6,,True,investegate:9743733,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-08-26,277.26,277.07,False,investegate:9743809,Net Asset Value(s)
SEDOL:B3SXM83,2026-08-26,193.09,187.01,False,investegate:9743815,Net Asset Value(s)
SEDOL:B01RDH7,2026-08-26,655.03,646.16,False,investegate:9743801,Net Asset Value(s)
SEDOL:3096169,2026-08-26,263.6,259.2,False,investegate:9743812,Net Asset Value(s)
SEDOL:505840,2026-08-26,436.74,435.89,False,investegate:9743811,Net Asset Value(s)
SEDOL:643610,2026-08-26,305.36,302.67,False,investegate:9743814,Net Asset Value(s)
