security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BT3GKD0,2026-07-31,112.34,GBX,,False,investegate:9711515,Net Asset Value(s)
SEDOL:BMZR7D1,2026-09-03,185.97,GBX,,False,investegate:9757002,Net Asset Value(s)
SEDOL:B1NPGV1,2026-09-03,4.6,USD,,False,investegate:9755041,Net Asset Value(s)
SEDOL:B6686L2,2026-08-31,180.7,GBX,,False,investegate:9755157,Investment Update and 31 August 2026 NAV
SEDOL:BKV46W4,2026-06-30,88.36,GBX,,True,investegate:9698227,Net Asset Value
NAME:british and american|ordinary share,2026-08-06,8.0,GBX,,True,investegate:9709325,Net Asset Value(s)
SEDOL:140315,2026-06-30,78.0,GBX,,True,investegate:9707333,Net Asset Value
SEDOL:500179,2026-06-30,52.25,GBX,,True,investegate:9707334,Net Asset Value
SEDOL:3073827,2026-06-30,0.7,GBX,,False,investegate_fs:9744356,Half Year Results & Dividend Announcement
SEDOL:B9G79F5,2026-08-28,1.068,EUR,,False,investegate:9756580,Net Asset Value Weekly to 28 Aug 2026
SEDOL:B9MRHZ5,2026-08-28,116.82,GBX,,False,investegate:9756580,Net Asset Value Weekly to 28 Aug 2026
SEDOL:B631ZQ2,2026-06-30,56.18,GBX,,False,investegate:9720576,Net Asset Value(s)
SEDOL:5825107,2026-09-04,89.02,CAD,,False,investegate:9755098,Net Asset Value(s)
SEDOL:BMWWJM2,2026-07-23,112.99999999999999,GBX,,False,investegate:9683251,Net Asset Value(s)
SEDOL:BMC7TM7,2026-03-31,146.0,GBX,,True,investegate_fs:9626420,Full Year Results for the Year Ended 31 March 2026
SEDOL:B1Z2SL4,2026-06-30,177.77,GBX,,True,investegate:9754999,Monthly Net Asset Value
SEDOL:BMDKH43,2026-06-30,8.6,GBX,,True,investegate_fs:9728553,Interim Results 6 month period ended 30 June 2026
SEDOL:BF0D1M2,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:BK1WV90,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:B07YBS9,2025-12-31,49.8,GBX,,True,investegate_fs:9533030,Final Results
SEDOL:BJL5FH8,2026-06-30,104.7,GBX,,True,investegate:9716744,Net Asset Value and Dividend Announcement
SEDOL:BD3QJR5,2026-06-30,94.9,GBX,,True,investegate:9714371,Q2 2026 Trading Update and Net Asset Value
SEDOL:B1M27S7,2024-12-31,71.6,GBX,,True,investegate_fs:9519912,Final Results
SEDOL:B61LT73,2026-03-31,85.0,GBX,,True,investegate_fs:9675596,Final Results
SEDOL:BG0P0V7,2026-03-31,74.9,GBX,,True,investegate_fs:9668965,Final Results
SEDOL:BFX3K77,2026-09-02,131.3,GBX,,True,investegate_fs:9750396,Trading update for HY results to 30 June 2026
SEDOL:B0T4LH6,2026-09-30,1.0,GBX,,True,investegate_fs:9699645,Interim Update Statement
SEDOL:B28XHD6,2026-07-31,4390.0,GBX,,False,investegate:9737677,Net Asset Value(s)
SEDOL:392105,2026-06-30,530.7,GBX,,True,investegate_fs:9711846,Preliminary Trading Update
SEDOL:BJP5HK1,2025-08-31,18.1,GBX,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,GBX,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-04,203.58,GBX,,True,investegate:9757014,Net Asset Value Daily Estimate
SEDOL:BMF1L08,2026-06-30,472.6,GBX,,True,investegate:9687601,Quarterly trading update and NAV announcement
SEDOL:412285,2026-05-31,35.48,GBX,,True,investegate:9730552,Unaudited NAV - Dividend Investment Scheme
SEDOL:3115376,2026-05-31,44.55,GBX,,True,investegate:9730565,Unaudited NAV - Dividend Investment Scheme
SEDOL:B043QW8,2026-06-30,51.95,GBX,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:B1ZBD49,2026-06-30,2070.0,GBX,,False,investegate:9680660,NBPE Announces June Monthly NAV Update
SEDOL:BJ0JVY0,2026-03-31,73.2,GBX,,True,investegate:9730779,Unaudited Quarterly NAV & Operational Update
SEDOL:535643,2026-06-30,56.7,GBX,,True,investegate:9698978,Net Asset Value
SEDOL:3115202,2026-06-30,88.5,GBX,,True,investegate:9698979,Net Asset Value
SEDOL:645070,2026-06-30,60.1,GBX,,True,investegate:9698977,Net Asset Value
SEDOL:BJM0293,2026-06-30,454.7,GBX,,False,investegate:9699772,Q2 2026 Factsheet and Net Asset Value
SEDOL:BMZR151,2026-09-02,160.33,GBX,,True,investegate:9754547,Net Asset Value(s)
SEDOL:BLNNFL8,2025-12-31,118.1,GBX,,True,investegate_fs:9499172,Annual Financial Report
SEDOL:BN6JYS7,2025-12-31,44.05,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BPFJTF4,2026-09-02,5942.0,GBX,,False,investegate:9750355,Net Asset Value(s)
SEDOL:BRC8992,2026-09-01,91.2,GBX,,True,investegate:9750156,Net Asset Value
SEDOL:B0HW536,2026-07-31,138.2,GBX,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BYSX150,2026-03-31,94.23,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-04,2877.38,GBX,2834.44,False,investegate:9756894,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-03,287.86,GBX,,False,investegate:9757162,Net Asset Value(s)
SEDOL:B018CS4,2026-09-02,309.76,GBX,,False,investegate:9752472,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-19,1.151,EUR,,False,investegate_fs:9633057,Half-year Report
SEDOL:3125610,2026-03-31,41.0,GBX,,True,investegate_fs:9547112,"Annual Report, Notice of AGM and new NAVs"
SEDOL:BG13MH0,2026-03-31,41.0,GBX,,True,investegate_fs:9547112,"Annual Report, Notice of AGM and new NAVs"
SEDOL:BV54HY6,2026-08-17,92.58,GBX,,True,investegate:9723834,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,122.2,GBX,,True,investegate:9704905,"Net Asset Value, Corporate Update & Dividend"
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,187.76,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-02,106.38,GBX,,True,investegate:9751502,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-03,83.88,GBX,,True,investegate:9755045,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-04,836.9999999999999,GBX,,False,investegate:9755321,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-04,369.20000000000005,GBX,,False,investegate:9756481,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-03,542.0,GBX,,False,investegate:9756410,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:B0P6J83,2026-09-03,340.14,GBX,332.84,False,investegate:9756661,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-03,493.03,GBX,490.17,False,investegate:9756699,Net Asset Value(s)
SEDOL:603959,2026-09-03,462.73,GBX,458.38,False,investegate:9756701,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-03,439.99,GBX,436.32,False,investegate:9756543,Net Asset Value(s)
SEDOL:133508,2026-09-04,281.49,GBX,,True,investegate:9756949,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-03,101.45,GBX,99.86,False,investegate:9756387,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-03,268.85,GBX,,False,investegate:9756778,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-03,181.8,GBX,,True,investegate:9756588,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-03,1444.2,GBX,1446.0,False,investegate:9756536,Net Asset Value(s)
SEDOL:604877,2026-09-03,810.26,GBX,808.8,False,investegate:9756698,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-03,282.5,GBX,,False,investegate:9756857,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-03,1963.29,GBX,1925.9,False,investegate:9756388,Net Asset Value(s)
SEDOL:871079,2026-09-04,727.47,GBX,718.68,False,investegate:9756640,Net Asset Value(s)
SEDOL:339072,2026-09-04,758.8,GBX,760.29,False,investegate:9756903,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-03,572.86,GBX,558.56,False,investegate:9756700,Net Asset Value(s)
SEDOL:346340,2026-09-04,1706.38,GBX,,True,investegate:9756551,Net Asset Value(s)
SEDOL:3227334,2026-09-03,979.56,GBX,969.28,False,investegate:9756795,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-03,194.7,GBX,193.77,False,investegate:9756761,Net Asset Value(s)
SEDOL:365602,2026-09-04,330.35,GBX,326.65,False,investegate:9756626,Net Asset Value(s)
SEDOL:329501,2026-09-04,135.69,GBX,134.16,False,investegate:9756645,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-04,1183.84,GBX,1175.2,False,investegate:9756651,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-04,186.87,GBX,186.21,False,investegate:9756685,Net Asset Value(s)
SEDOL:791348,2026-09-04,244.62,GBX,243.02,False,investegate:9756631,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-03,1844.64,GBX,,False,investegate:9756879,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-04,168.61,GBX,166.26,False,investegate:9756598,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-03,161.7,GBX,,True,investegate:9757016,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-03,279.38,GBX,279.09,False,investegate:9756764,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-03,194.21,GBX,187.95,False,investegate:9756774,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-03,640.69,GBX,633.37,False,investegate:9756762,Net Asset Value(s)
SEDOL:3096169,2026-09-03,260.7,GBX,256.4,False,investegate:9756772,Net Asset Value(s)
SEDOL:505840,2026-09-03,459.2,GBX,458.41,False,investegate:9756771,Net Asset Value(s)
SEDOL:643610,2026-09-03,297.03,GBX,294.01,False,investegate:9756773,Net Asset Value(s)
SEDOL:577485,2026-09-03,1063.57,GBX,1047.27,False,investegate:9756763,Net Asset Value(s)
SEDOL:149000,2026-09-04,1755.3,GBX,1743.49,False,investegate:9756898,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-03,300.61,GBX,298.95,False,investegate:9757202,Net Asset Value(s)
SEDOL:173861,2026-09-03,520.23,GBX,,False,investegate:9756885,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-04,120.44,GBX,118.99,False,investegate:9756807,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-04,120.44,GBX,118.99,False,investegate:9756807,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-04,335.29,GBX,,False,investegate:9756806,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-04,133.05,GBX,130.9,False,investegate:9756805,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-02,140.16,GBX,140.16,False,investegate:9752103,Net Asset Value(s)
SEDOL:346328,2026-09-04,372.27,GBX,364.84,False,investegate:9756804,Net Asset Value(s)
SEDOL:199049,2026-09-03,573.6,GBX,568.8,False,investegate:9757020,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-03,418.2,GBX,,False,investegate:9757220,Net Asset Value(s)
SEDOL:340609,2026-09-03,345.04,GBX,341.26,False,investegate:9756696,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,GBX,,False,investegate:9708653,Net Asset Value(s)
