security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BT3GKD0,2026-07-31,112.34,GBX,,False,investegate:9711515,Net Asset Value(s)
SEDOL:BMZR7D1,2026-09-04,186.07,GBX,,False,investegate:9759357,Net Asset Value(s)
SEDOL:B1NPGV1,2026-09-03,4.6,USD,,False,investegate:9755041,Net Asset Value(s)
SEDOL:B6686L2,2026-08-31,180.7,GBX,,False,investegate:9755157,Investment Update and 31 August 2026 NAV
SEDOL:BKV46W4,2026-06-30,88.36,GBX,,True,investegate:9698227,Net Asset Value
NAME:british and american|ordinary share,2026-08-06,8.0,GBX,,True,investegate:9709325,Net Asset Value(s)
SEDOL:140315,2026-06-30,78.0,GBX,,True,investegate:9707333,Net Asset Value
SEDOL:500179,2026-06-30,52.25,GBX,,True,investegate:9707334,Net Asset Value
SEDOL:3073827,2026-06-30,695.07,GBX,,False,investegate_fs:9744356,Half Year Results & Dividend Announcement
SEDOL:B9G79F5,2026-08-28,1.068,EUR,,False,investegate:9756580,Net Asset Value Weekly to 28 Aug 2026
SEDOL:B9MRHZ5,2026-08-28,116.82,GBX,,False,investegate:9756580,Net Asset Value Weekly to 28 Aug 2026
SEDOL:B631ZQ2,2026-06-30,56.18,GBX,,False,investegate:9720576,Net Asset Value(s)
SEDOL:5825107,2026-09-07,89.09,CAD,,False,investegate:9757467,Net Asset Value(s)
SEDOL:BMC7TM7,2026-03-31,146.0,GBX,,True,investegate_fs:9626420,Full Year Results for the Year Ended 31 March 2026
SEDOL:B1Z2SL4,2026-06-30,177.77,GBX,,True,investegate:9754999,Monthly Net Asset Value
SEDOL:BMDKH43,2026-06-30,8.6,GBX,,True,investegate_fs:9728553,Interim Results 6 month period ended 30 June 2026
SEDOL:BF0D1M2,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:BK1WV90,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:B07YBS9,2025-12-31,49.8,GBX,,True,investegate_fs:9533030,Final Results
SEDOL:BJL5FH8,2026-06-30,104.7,GBX,,True,investegate:9716744,Net Asset Value and Dividend Announcement
SEDOL:BD3QJR5,2026-06-30,94.9,GBX,,True,investegate:9714371,Q2 2026 Trading Update and Net Asset Value
SEDOL:B1M27S7,2024-12-31,71.6,GBX,,True,investegate_fs:9519912,Final Results
SEDOL:B61LT73,2026-03-31,85.0,GBX,,True,investegate_fs:9675596,Final Results
SEDOL:BG0P0V7,2026-03-31,74.9,GBX,,True,investegate_fs:9668965,Final Results
SEDOL:BFX3K77,2026-09-02,131.3,GBX,,True,investegate_fs:9750396,Trading update for HY results to 30 June 2026
SEDOL:B28XHD6,2026-07-31,4390.0,GBX,,False,investegate:9737677,Net Asset Value(s)
SEDOL:392105,2026-06-30,530.7,GBX,,True,investegate_fs:9711846,Preliminary Trading Update
SEDOL:BJP5HK1,2025-08-31,18.1,GBX,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,GBX,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-07,204.93,GBX,,True,investegate:9759336,Net Asset Value Daily Estimate
SEDOL:BMF1L08,2026-06-30,472.6,GBX,,True,investegate:9687601,Quarterly trading update and NAV announcement
SEDOL:412285,2026-05-31,35.48,GBX,,True,investegate:9730552,Unaudited NAV - Dividend Investment Scheme
SEDOL:3115376,2026-05-31,44.55,GBX,,True,investegate:9730565,Unaudited NAV - Dividend Investment Scheme
SEDOL:B043QW8,2026-06-30,51.95,GBX,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:535643,2026-06-30,56.7,GBX,,True,investegate:9698978,Net Asset Value
SEDOL:3115202,2026-06-30,88.5,GBX,,True,investegate:9698979,Net Asset Value
SEDOL:645070,2026-06-30,60.1,GBX,,True,investegate:9698977,Net Asset Value
SEDOL:BNGFHX1,2026-06-30,81.0,GBX,,True,investegate:9757450,"Net Asset Value Update, Re-Opening of Offer f..."
SEDOL:BJM0293,2026-06-30,86.18,GBX,,False,investegate:9699772,Q2 2026 Factsheet and Net Asset Value
SEDOL:BMZR151,2026-09-02,160.33,GBX,,True,investegate:9754547,Net Asset Value(s)
SEDOL:BLNNFL8,2025-12-31,118.1,GBX,,True,investegate_fs:9499172,Annual Financial Report
SEDOL:BN6JYS7,2025-12-31,25.0,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BPFJTF4,2026-09-02,5942.0,GBX,,False,investegate:9750355,Net Asset Value(s)
SEDOL:BRC8992,2026-09-01,91.2,GBX,,True,investegate:9750156,Net Asset Value
SEDOL:B0HW536,2026-07-31,138.2,GBX,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BBHX2H9,2026-06-30,101.1,GBX,,True,investegate:9697097,Net Asset Value update – Q2 2026
SEDOL:BYSX150,2026-03-31,61.2,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-07,2896.55,GBX,2853.65,False,investegate:9759405,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-04,287.64,GBX,,False,investegate:9759371,Net Asset Value(s)
SEDOL:B018CS4,2026-09-02,309.76,GBX,,False,investegate:9752472,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-19,1.151,EUR,,False,investegate_fs:9633057,Half-year Report
SEDOL:3125610,2026-03-31,41.0,GBX,,True,investegate_fs:9547112,"Annual Report, Notice of AGM and new NAVs"
SEDOL:BG13MH0,2026-03-31,41.0,GBX,,True,investegate_fs:9547112,"Annual Report, Notice of AGM and new NAVs"
SEDOL:BV54HY6,2026-08-17,92.58,GBX,,True,investegate:9723834,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,122.2,GBX,,True,investegate:9704905,"Net Asset Value, Corporate Update & Dividend"
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,185.9,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-07,106.53,GBX,,True,investegate:9759624,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-03,83.88,GBX,,True,investegate:9755045,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-07,846.0000000000001,GBX,,False,investegate:9758366,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-07,365.4,GBX,,False,investegate:9758852,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-04,544.0,GBX,,False,investegate:9758998,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:B0P6J83,2026-09-04,345.72,GBX,338.42,False,investegate:9759117,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-04,499.9,GBX,497.04,False,investegate:9759130,Net Asset Value(s)
SEDOL:603959,2026-09-04,464.94,GBX,460.59,False,investegate:9759132,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-04,441.99,GBX,438.32,False,investegate:9758893,Net Asset Value(s)
SEDOL:133508,2026-09-07,282.09,GBX,,True,investegate:9759326,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-04,102.15,GBX,100.56,False,investegate:9758692,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-04,268.07,GBX,,False,investegate:9759148,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-04,181.38,GBX,,True,investegate:9759150,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-04,1441.0,GBX,1442.8,False,investegate:9759246,Net Asset Value(s)
SEDOL:604877,2026-09-04,807.25,GBX,805.76,False,investegate:9759129,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-04,283.11,GBX,,False,investegate:9759284,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-04,1972.21,GBX,1934.81,False,investegate:9758696,Net Asset Value(s)
SEDOL:871079,2026-09-07,736.92,GBX,728.01,False,investegate:9759059,Net Asset Value(s)
SEDOL:339072,2026-09-07,765.54,GBX,767.01,False,investegate:9759307,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-04,575.47,GBX,561.14,False,investegate:9759131,Net Asset Value(s)
SEDOL:346340,2026-09-07,1708.34,GBX,,True,investegate:9759051,Net Asset Value(s)
SEDOL:3227334,2026-09-04,982.08,GBX,971.83,False,investegate:9758792,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-04,194.27,GBX,193.31,False,investegate:9758964,Net Asset Value(s)
SEDOL:365602,2026-09-07,332.94,GBX,329.24,False,investegate:9758957,Net Asset Value(s)
SEDOL:329501,2026-09-07,134.67,GBX,133.14,False,investegate:9758960,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-07,1199.33,GBX,1190.7,False,investegate:9758962,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-07,189.74,GBX,189.08,False,investegate:9758973,Net Asset Value(s)
SEDOL:791348,2026-09-07,244.44,GBX,242.85,False,investegate:9758958,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-04,1837.46,GBX,,False,investegate:9759228,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-07,168.62,GBX,168.62,False,investegate:9759106,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-04,162.0,GBX,,True,investegate:9759260,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-04,277.68,GBX,277.35,False,investegate:9758979,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-04,194.94,GBX,188.68,False,investegate:9758991,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-04,645.51,GBX,638.19,False,investegate:9758965,Net Asset Value(s)
SEDOL:3096169,2026-09-04,261.09,GBX,256.79,False,investegate:9758989,Net Asset Value(s)
SEDOL:505840,2026-09-04,455.62,GBX,454.85,False,investegate:9758980,Net Asset Value(s)
SEDOL:643610,2026-09-04,298.81,GBX,295.79,False,investegate:9758990,Net Asset Value(s)
SEDOL:577485,2026-09-04,1054.66,GBX,1038.36,False,investegate:9758978,Net Asset Value(s)
SEDOL:149000,2026-09-07,1752.54,GBX,1740.42,False,investegate:9759305,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-04,300.14,GBX,298.49,False,investegate:9759314,Net Asset Value(s)
SEDOL:173861,2026-09-04,520.52,GBX,,False,investegate:9759198,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-07,120.52,GBX,119.07,False,investegate:9759176,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-07,120.52,GBX,119.07,False,investegate:9759176,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-07,336.95,GBX,,False,investegate:9759175,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-07,133.4,GBX,131.25,False,investegate:9759174,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-02,140.16,GBX,140.16,False,investegate:9752103,Net Asset Value(s)
SEDOL:346328,2026-09-07,372.75,GBX,365.32,False,investegate:9759173,Net Asset Value(s)
SEDOL:199049,2026-09-04,573.8,GBX,569.0,False,investegate:9759264,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-03,418.2,GBX,,False,investegate:9757220,Net Asset Value(s)
SEDOL:340609,2026-09-04,345.04,GBX,341.26,False,investegate:9759127,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,GBX,,False,investegate:9708653,Net Asset Value(s)
SEDOL:305233,2026-09-07,878.99,GBX,,False,investegate:9758876,Net Asset Value(s)
SEDOL:BD3V464,2026-09-04,257.94,GBX,,False,investegate:9759298,Net Asset Value(s)
NAME:european opportunities|ordinary share,2026-07-31,991.4,GBX,,False,investegate:9698537,Net Asset Value(s)
SEDOL:906692,2026-09-04,260.1,GBX,,True,investegate:9759265,Net Asset Value(s)
SEDOL:291633,2026-09-07,287.14,GBX,288.26,False,investegate:9758961,Net Asset Value(s)
SEDOL:332231,2026-09-07,657.82,GBX,,False,investegate:9758377,Net Asset Value(s)
SEDOL:346607,2026-09-07,377.53,GBX,375.93,False,investegate:9759172,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-07,275.92,GBX,,False,investegate:9758379,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-04,1600.72,GBX,1567.46,False,investegate:9758381,Net Asset Value(s)
SEDOL:337582,2026-09-07,457.25,GBX,,False,investegate:9758382,Net Asset Value(s)
