security_id,nav_date,nav_value,nav_ex,cum_assumed,source,headline
SEDOL:B1FL3C7,2026-08-26,443.57,439.95,False,investegate:9743470,Net Asset Value(s)
SEDOL:133508,2026-08-27,280.16,,True,investegate:9743796,Net Asset Value(s)
SEDOL:BPJMQ25,2026-08-26,102.1,101.04,False,investegate:9743466,Net Asset Value(s)
SEDOL:BF50VS4,2026-08-26,264.68,,False,investegate:9743830,Net Asset Value(s)
SEDOL:BD6H5D3,2026-08-26,179.69,,True,investegate:9743821,Net Asset Value(s)
SEDOL:339072,2026-08-27,742.94,,True,investegate:9743932,Net Asset Value(s)
SEDOL:346340,2026-08-27,1718.32,,True,investegate:9743705,Net Asset Value(s)
NAME:bankers|ordinary share,2026-08-26,160.6,,True,investegate:9743733,Net Asset Value(s)
SEDOL:BYSRMH1,2026-08-26,293.15,291.52,False,investegate:9743858,Net Asset Value(s)
SEDOL:BZCNLL9,2026-08-26,143.23,,True,investegate:9741494,Net Asset Value(s)
SEDOL:199049,2026-08-26,576.4,572.1,False,investegate:9743746,Net Asset Value(s)
SEDOL:BD3V464,2026-08-26,261.09,,True,investegate:9743675,Net Asset Value(s)
SEDOL:B4L0PD4,2026-08-26,1619.44,1586.95,False,investegate:9742957,Net Asset Value(s)
SEDOL:B1GXH75,2026-08-26,254.8,247.8,False,investegate:9743747,Net Asset Value(s)
SEDOL:422864,2026-08-26,3294.43,,True,investegate:9743829,Net Asset Value(s)
SEDOL:3123249,2026-08-26,507.09,,True,investegate:9743762,Net Asset Value(s)
SEDOL:611112,2026-08-27,1062.88,,True,investegate:9743472,Net Asset Value(s)
SEDOL:589383,2026-08-26,810.14,,True,investegate:9743810,Net Asset Value(s)
SEDOL:B6832P1,2026-08-27,449.52,,True,investegate:9743718,Net Asset Value(s)
SEDOL:BYRH498,2026-08-21,319.86,,True,investegate:9737399,Net Asset Value(s)
SEDOL:906409,2026-08-27,340.4,,True,investegate:9743842,Net Asset Value(s)
SEDOL:B0DQY35,2026-08-26,307.12,,True,investegate:9743703,Net Asset Value(s)
SEDOL:B00KTN5,2026-08-27,269.62,,True,investegate:9743702,Net Asset Value(s)
