security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BT3GKD0,2026-08-31,112.21,GBX,,False,investegate:9759863,Net Asset Value(s)
SEDOL:BMZR7D1,2026-09-07,188.32,GBX,,False,investegate:9761411,Net Asset Value(s)
SEDOL:B1NPGV1,2026-09-08,4.62,USD,,False,investegate:9761494,Net Asset Value(s)
SEDOL:B6686L2,2026-08-31,180.7,GBX,,False,investegate:9755157,Investment Update and 31 August 2026 NAV
SEDOL:BKV46W4,2026-06-30,88.36,GBX,,True,investegate:9698227,Net Asset Value
NAME:british and american|ordinary share,2026-09-08,9.5,GBX,,True,investegate:9761120,Net Asset Value(s)
SEDOL:140315,2026-06-30,78.0,GBX,,True,investegate:9707333,Net Asset Value
SEDOL:500179,2026-06-30,52.25,GBX,,True,investegate:9707334,Net Asset Value
SEDOL:3073827,2026-06-30,695.07,GBX,,False,investegate_fs:9744356,Half Year Results & Dividend Announcement
SEDOL:B9G79F5,2026-08-28,1.068,EUR,,False,investegate:9756580,Net Asset Value Weekly to 28 Aug 2026
SEDOL:B9MRHZ5,2026-08-28,116.82,GBX,,False,investegate:9756580,Net Asset Value Weekly to 28 Aug 2026
SEDOL:B631ZQ2,2026-06-30,56.18,GBX,,False,investegate:9720576,Net Asset Value(s)
SEDOL:5825107,2026-09-07,89.09,CAD,,False,investegate:9757467,Net Asset Value(s)
SEDOL:BMC7TM7,2026-03-31,146.0,GBX,,True,investegate_fs:9626420,Full Year Results for the Year Ended 31 March 2026
SEDOL:B1Z2SL4,2026-06-30,177.77,GBX,,True,investegate:9754999,Monthly Net Asset Value
SEDOL:BMDKH43,2026-06-30,8.6,GBX,,True,investegate_fs:9728553,Interim Results 6 month period ended 30 June 2026
SEDOL:BF0D1M2,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:BK1WV90,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:B07YBS9,2025-12-31,49.8,GBX,,True,investegate_fs:9533030,Final Results
SEDOL:BJL5FH8,2026-06-30,104.7,GBX,,True,investegate:9716744,Net Asset Value and Dividend Announcement
SEDOL:BD3QJR5,2026-06-30,94.9,GBX,,True,investegate:9714371,Q2 2026 Trading Update and Net Asset Value
SEDOL:B1M27S7,2024-12-31,71.6,GBX,,True,investegate_fs:9519912,Final Results
SEDOL:B61LT73,2026-03-31,85.0,GBX,,True,investegate_fs:9675596,Final Results
SEDOL:BG0P0V7,2026-03-31,74.9,GBX,,True,investegate_fs:9668965,Final Results
SEDOL:BFX3K77,2026-09-02,131.3,GBX,,True,investegate_fs:9750396,Trading update for HY results to 30 June 2026
SEDOL:B28XHD6,2026-07-31,4390.0,GBX,,False,investegate:9737677,Net Asset Value(s)
SEDOL:392105,2026-06-30,530.7,GBX,,True,investegate_fs:9711846,Preliminary Trading Update
SEDOL:BJP5HK1,2025-08-31,18.1,GBX,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,GBX,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-08,204.28,GBX,,True,investegate:9761420,Net Asset Value Daily Estimate
SEDOL:BMF1L08,2026-06-30,472.6,GBX,,True,investegate:9687601,Quarterly trading update and NAV announcement
SEDOL:412285,2026-05-31,35.48,GBX,,True,investegate:9730552,Unaudited NAV - Dividend Investment Scheme
SEDOL:3115376,2026-05-31,44.55,GBX,,True,investegate:9730565,Unaudited NAV - Dividend Investment Scheme
SEDOL:B043QW8,2026-06-30,51.95,GBX,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:535643,2026-06-30,56.7,GBX,,True,investegate:9698978,Net Asset Value
SEDOL:3115202,2026-06-30,88.5,GBX,,True,investegate:9698979,Net Asset Value
SEDOL:645070,2026-06-30,60.1,GBX,,True,investegate:9698977,Net Asset Value
SEDOL:BNGFHX1,2026-06-30,81.0,GBX,,True,investegate:9757450,"Net Asset Value Update, Re-Opening of Offer f..."
SEDOL:BJM0293,2026-06-30,86.18,GBX,,False,investegate:9699772,Q2 2026 Factsheet and Net Asset Value
SEDOL:BMZR151,2026-09-02,160.33,GBX,,True,investegate:9754547,Net Asset Value(s)
SEDOL:BLNNFL8,2025-12-31,118.1,GBX,,True,investegate_fs:9499172,Annual Financial Report
SEDOL:BN6JYS7,2025-12-31,25.0,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BPFJTF4,2026-09-02,5942.0,GBX,,False,investegate:9750355,Net Asset Value(s)
SEDOL:BRC8992,2026-09-08,92.5,GBX,,True,investegate:9760959,Net Asset Value
SEDOL:B0HW536,2026-07-31,138.2,GBX,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BYV2ZQ3,2026-06-30,188.7,GBX,,True,investegate_fs:9759791,2026 Half Year Results & Dividend Declaration
SEDOL:BBHX2H9,2026-06-30,101.1,GBX,,True,investegate:9697097,Net Asset Value update – Q2 2026
SEDOL:BYSX150,2026-03-31,61.2,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-08,2902.0,GBX,2859.29,False,investegate:9761441,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-07,290.7,GBX,,False,investegate:9761476,Net Asset Value(s)
SEDOL:B018CS4,2026-09-02,309.76,GBX,,False,investegate:9752472,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-19,1.151,EUR,,False,investegate_fs:9633057,Half-year Report
SEDOL:3125610,2026-03-31,41.0,GBX,,True,investegate_fs:9547112,"Annual Report, Notice of AGM and new NAVs"
SEDOL:BG13MH0,2026-03-31,41.0,GBX,,True,investegate_fs:9547112,"Annual Report, Notice of AGM and new NAVs"
SEDOL:BV54HY6,2026-08-17,92.58,GBX,,True,investegate:9723834,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,122.2,GBX,,True,investegate:9704905,"Net Asset Value, Corporate Update & Dividend"
