security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BT3GKD0,2026-08-31,112.21,GBX,,False,investegate:9759863,Net Asset Value(s)
SEDOL:BMZR7D1,2026-09-14,182.7,GBX,,False,investegate:9773696,Net Asset Value(s)
SEDOL:B1NP514,2026-09-15,448.0,GBX,,True,investegate:9773678,Net Asset Value(s)
SEDOL:B1NPGV1,2026-09-15,4.58,USD,,False,investegate:9773678,Net Asset Value(s)
SEDOL:B6686L2,2026-08-31,180.7,GBX,,False,investegate:9755157,Investment Update and 31 August 2026 NAV
NAME:british and american|ordinary share,2026-09-08,9.5,GBX,,True,investegate:9761120,Net Asset Value(s)
SEDOL:140315,2026-06-30,78.0,GBX,,True,investegate:9707333,Net Asset Value
SEDOL:500179,2026-06-30,52.25,GBX,,True,investegate:9707334,Net Asset Value
SEDOL:3073827,2026-06-30,695.07,GBX,,False,investegate_fs:9744356,Half Year Results & Dividend Announcement
SEDOL:B9G79F5,2026-09-04,1.0694,EUR,,False,investegate:9770851,Net Asset Value Weekly to 04 Sep 2026
SEDOL:B9MRHZ5,2026-09-04,116.97999999999999,GBX,,False,investegate:9770851,Net Asset Value Weekly to 04 Sep 2026
SEDOL:B631ZQ2,2026-06-30,56.18,GBX,,False,investegate:9720576,Net Asset Value(s)
SEDOL:5825107,2026-09-15,86.37,CAD,,False,investegate:9771444,Net Asset Value(s)
SEDOL:BMC7TM7,2026-03-31,146.0,GBX,,True,investegate_fs:9626420,Full Year Results for the Year Ended 31 March 2026
SEDOL:B1Z2SL4,2026-06-30,177.77,GBX,,True,investegate:9754999,Monthly Net Asset Value
SEDOL:BMDKH43,2026-06-30,8.6,GBX,,True,investegate_fs:9728553,Interim Results 6 month period ended 30 June 2026
SEDOL:BF0D1M2,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:BK1WV90,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:B07YBS9,2025-12-31,49.8,GBX,,True,investegate_fs:9533030,Final Results
SEDOL:BJL5FH8,2026-06-30,104.7,GBX,,True,investegate:9716744,Net Asset Value and Dividend Announcement
SEDOL:BKF2JH0,2026-03-31,91.1,GBX,,True,investegate_fs:9682712,Final Results
SEDOL:BD3QJR5,2026-06-30,94.9,GBX,,True,investegate:9714371,Q2 2026 Trading Update and Net Asset Value
SEDOL:B1M27S7,2024-12-31,71.6,GBX,,True,investegate_fs:9519912,Final Results
SEDOL:B61LT73,2026-03-31,85.0,GBX,,True,investegate_fs:9675596,Final Results
SEDOL:BP2RHT1,2026-07-24,96.94,GBX,,True,investegate_fs:9687456,Annual Financial Report
SEDOL:BG0P0V7,2026-06-30,71.94,GBX,,True,investegate:9771592,June-end 2026 Quarterly NAV and Portfolio Update
SEDOL:BFX3K77,2026-09-02,131.3,GBX,,True,investegate_fs:9750396,Trading update for HY results to 30 June 2026
SEDOL:B28XHD6,2026-07-31,4390.0,GBX,,False,investegate:9737677,Net Asset Value(s)
SEDOL:392105,2025-12-31,530.7,GBX,,True,investegate_fs:9769051,Half Year Report and Dividend Declaration
SEDOL:BJP5HK1,2025-08-31,18.1,GBX,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,GBX,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-15,194.31,GBX,,True,investegate:9773519,Net Asset Value Daily Estimate
SEDOL:B188SR5,2025-12-31,153.4,GBX,,True,investegate_fs:9764269,Half-year Results for Six Months 30 June 2026
SEDOL:BMF1L08,2026-06-30,472.6,GBX,,True,investegate_fs:9735209,FY26 Interim Report and Accounts
SEDOL:B043QW8,2026-06-30,51.95,GBX,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:BNGFHX1,2026-06-30,81.0,GBX,,True,investegate:9757450,"Net Asset Value Update, Re-Opening of Offer f..."
SEDOL:BJM0293,2026-06-30,86.18,GBX,,False,investegate:9699772,Q2 2026 Factsheet and Net Asset Value
SEDOL:BMZR151,2026-09-09,163.45,GBX,,True,investegate:9766050,Net Asset Value(s)
SEDOL:BLNNFL8,2025-12-31,118.1,GBX,,True,investegate_fs:9499172,Annual Financial Report
SEDOL:BN6JYS7,2025-12-31,25.0,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BRC8992,2026-09-14,97.01,GBX,,True,investegate:9771126,Net Asset Value
SEDOL:B0HW536,2026-07-31,138.2,GBX,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BYV2ZQ3,2026-06-30,188.7,GBX,,True,investegate_fs:9759791,2026 Half Year Results & Dividend Declaration
SEDOL:BBHX2H9,2026-06-30,2.9,GBX,,True,investegate_fs:9709636,Announcement of Interim Results
SEDOL:BYSX150,2026-03-31,61.2,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-15,2875.2,GBX,2831.35,False,investegate:9773390,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-14,293.8,GBX,,False,investegate:9773535,Net Asset Value(s)
SEDOL:B018CS4,2026-09-09,312.03,GBX,,False,investegate:9764048,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-19,1.151,EUR,,False,investegate_fs:9633057,Half-year Report
SEDOL:BV54HY6,2026-09-15,91.5,GBX,,True,investegate:9771598,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:BL594H3,2026-06-30,10.0,GBX,,True,investegate_fs:9750416,Unaudited Interim Results for Q2 and H1 2026
SEDOL:BF345X1,2025-12-31,87.5,GBX,88.2,True,investegate_fs:9468075,Interim Results for six months ended 31 Dec 2025
SEDOL:BYWYZ46,2026-03-31,117.94,GBX,,True,investegate_fs:9694528,Annual Financial Report
