security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BT3GKD0,2026-08-31,112.21,GBX,,False,investegate:9759863,Net Asset Value(s)
SEDOL:BMZR7D1,2026-09-21,188.35,GBX,,False,investegate:9785204,Net Asset Value(s)
SEDOL:B1NP514,2026-09-22,438.0,GBX,,True,investegate:9785464,Net Asset Value(s)
SEDOL:B1NPGV1,2026-09-22,4.49,USD,,False,investegate:9785464,Net Asset Value(s)
SEDOL:B6686L2,2026-08-31,180.7,GBX,,False,investegate:9755157,Investment Update and 31 August 2026 NAV
NAME:british and american|ordinary share,2026-09-08,9.5,GBX,,True,investegate:9761120,Net Asset Value(s)
SEDOL:140315,2026-06-30,76.0,GBX,,True,investegate_fs:9767720,1st Quarter Results
SEDOL:500179,2026-06-30,52.25,GBX,,True,investegate_fs:9767719,Half-year Financial Report
SEDOL:3073827,2026-06-30,695.07,GBX,,False,investegate_fs:9744356,Half Year Results & Dividend Announcement
SEDOL:B9G79F5,2026-09-11,1.0663,EUR,,False,investegate:9780418,Net Asset Value Weekly to 11 Sep 2026
SEDOL:B9MRHZ5,2026-09-11,116.7,GBX,,False,investegate:9780418,Net Asset Value Weekly to 11 Sep 2026
SEDOL:B631ZQ2,2026-06-30,56.18,GBX,,False,investegate:9720576,Net Asset Value(s)
SEDOL:5825107,2026-09-22,88.29,CAD,,False,investegate:9783144,Net Asset Value(s)
SEDOL:BMC7TM7,2026-03-31,146.0,GBX,,True,investegate_fs:9626420,Full Year Results for the Year Ended 31 March 2026
SEDOL:B1Z2SL4,2026-06-30,177.77,GBX,,True,investegate:9754999,Monthly Net Asset Value
SEDOL:BMDKH43,2026-06-30,8.6,GBX,,True,investegate_fs:9728553,Interim Results 6 month period ended 30 June 2026
SEDOL:BF0D1M2,2026-08-31,172.0,GBX,,False,investegate:9780795,Net Asset Value and Portfolio Update
SEDOL:BK1WV90,2026-08-31,172.0,GBX,,False,investegate:9780795,Net Asset Value and Portfolio Update
SEDOL:B07YBS9,2025-12-31,49.8,GBX,,True,investegate_fs:9533030,Final Results
SEDOL:BJL5FH8,2026-06-30,104.7,GBX,,True,investegate:9716744,Net Asset Value and Dividend Announcement
SEDOL:BKF2JH0,2026-06-30,88.4,GBX,,True,investegate:9777857,Net Asset Value(s)
SEDOL:BD3QJR5,2026-06-30,94.9,GBX,,True,investegate:9714371,Q2 2026 Trading Update and Net Asset Value
SEDOL:B1M27S7,2025-12-31,18.0,GBX,,True,investegate_fs:9778312,Half-year Financial Report
SEDOL:B61LT73,2026-06-30,81.4,GBX,,True,investegate:9782467,Net Asset Value(s)
SEDOL:BP2RHT1,2026-07-24,96.94,GBX,,True,investegate_fs:9687456,Annual Financial Report
SEDOL:BG0P0V7,2026-06-30,71.94,GBX,,True,investegate:9771592,June-end 2026 Quarterly NAV and Portfolio Update
SEDOL:BFX3K77,2026-09-02,131.3,GBX,,True,investegate_fs:9750396,Trading update for HY results to 30 June 2026
SEDOL:B28XHD6,2026-07-31,4390.0,GBX,,False,investegate:9737677,Net Asset Value(s)
SEDOL:392105,2025-12-31,530.7,GBX,,True,investegate_fs:9769051,Half Year Report and Dividend Declaration
SEDOL:BJP5HK1,2025-08-31,18.1,GBX,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,GBX,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-22,198.7,GBX,,True,investegate:9785184,Net Asset Value Daily Estimate
SEDOL:B188SR5,2025-12-31,153.4,GBX,,True,investegate_fs:9764269,Half-year Results for Six Months 30 June 2026
SEDOL:BMF1L08,2026-06-30,472.6,GBX,,True,investegate_fs:9735209,FY26 Interim Report and Accounts
SEDOL:B043QW8,2026-06-30,51.95,GBX,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:BNGFHX1,2026-06-30,84.4,GBX,,True,investegate:9775162,Net Asset Value
SEDOL:BJM0293,2026-06-30,86.2,GBX,,True,investegate_fs:9783189,Half-year Financial Report
SEDOL:BMZR151,2026-09-16,164.99,GBX,,True,investegate:9777978,Net Asset Value(s)
SEDOL:0310505,2026-08-31,36.6,GBX,,True,investegate_fs:9780672,Half-year Financial Report
SEDOL:BN6JYS7,2025-12-31,25.0,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BRC8992,2026-09-21,97.16,GBX,,True,investegate:9782251,Net Asset Value
SEDOL:BG1TSQ9,2026-06-30,73.33,GBX,,True,investegate_fs:9776437,Half-year Financial Report
SEDOL:B0HW536,2026-08-31,138.8,GBX,,True,investegate_fs:9783260,Fact Sheet Announcement
SEDOL:BYV2ZQ3,2026-06-30,188.7,GBX,,True,investegate_fs:9759791,2026 Half Year Results & Dividend Declaration
SEDOL:BBHX2H9,2026-06-30,2.9,GBX,,True,investegate_fs:9709636,Announcement of Interim Results
SEDOL:BYSX150,2026-03-31,61.2,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-22,2957.14,GBX,2906.73,False,investegate:9785079,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-21,298.83000000000004,GBX,,False,investegate:9785250,Net Asset Value(s)
SEDOL:B018CS4,2026-09-16,309.18,GBX,,False,investegate:9775863,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-30,109.3,GBX,,False,investegate:9776235,Announcement of NAV and Quarterly Dividend
SEDOL:BV54HY6,2026-09-15,91.5,GBX,,True,investegate:9771598,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:BL594H3,2026-06-30,10.0,GBX,,True,investegate_fs:9750416,Unaudited Interim Results for Q2 and H1 2026
SEDOL:BF345X1,2025-06-30,87.5,GBX,,True,investegate_fs:9773912,Annual Results for the year ended 30 June 2026
SEDOL:BYWYZ46,2026-03-31,117.94,GBX,,True,investegate_fs:9694528,Annual Financial Report
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,4.0,GBX,,True,investegate_fs:9783216,Final Results
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,185.9,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-21,106.69,GBX,,True,investegate:9783041,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-17,83.47,GBX,,True,investegate:9778293,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-22,832.0,GBX,,False,investegate:9784023,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-22,372.3,GBX,,False,investegate:9784645,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-21,533.0,GBX,,False,investegate:9784585,Daily Net Asset Value
