security_id,nav_date,nav_value,nav_ex,cum_assumed,source,headline
SEDOL:BT3GKD0,2026-07-31,112.34,,False,investegate:9711515,Net Asset Value(s)
SEDOL:BMZR7D1,2026-08-28,184.84,,False,investegate:9750102,Net Asset Value(s)
SEDOL:B1NPGV1,2026-08-25,451.0,,True,investegate:9739458,Net Asset Value(s)
SEDOL:B6686L2,2026-07-31,154.1,,False,investegate:9709649,Investment Update and 31 July 2026 NAV
SEDOL:BKV46W4,2026-06-30,88.36,,True,investegate:9698227,Net Asset Value
NAME:british and american|ordinary share,2026-08-06,8.0,,True,investegate:9709325,Net Asset Value(s)
SEDOL:140315,2026-06-30,78.0,,True,investegate:9707333,Net Asset Value
SEDOL:500179,2026-06-30,52.25,,True,investegate:9707334,Net Asset Value
SEDOL:3073827,2026-06-30,0.7,,False,investegate_fs:9744356,Half Year Results & Dividend Announcement
SEDOL:B631ZQ2,2026-06-30,56.18,,False,investegate:9720576,Net Asset Value(s)
SEDOL:5825107,2026-09-01,89.74,,False,investegate:9746995,Net Asset Value(s)
SEDOL:B1Z2SL4,2025-12-31,178.4,,True,investegate_fs:9499393,Half-year Report
SEDOL:BMDKH43,2026-06-30,8.6,,True,investegate_fs:9728553,Interim Results 6 month period ended 30 June 2026
SEDOL:B07YBS9,2025-12-31,49.8,,True,investegate_fs:9533030,Final Results
SEDOL:BJL5FH8,2026-06-30,104.7,,True,investegate:9716744,Net Asset Value and Dividend Announcement
SEDOL:BD3QJR5,2026-06-30,94.9,,True,investegate:9714371,Q2 2026 Trading Update and Net Asset Value
SEDOL:B1M27S7,2024-12-31,71.6,,True,investegate_fs:9519912,Final Results
SEDOL:B61LT73,2026-03-31,85.0,,True,investegate_fs:9675596,Final Results
SEDOL:BG0P0V7,2026-03-31,74.9,,True,investegate_fs:9668965,Final Results
SEDOL:BFX3K77,2025-12-31,113.34,,True,investegate_fs:9529253,Full-Year Results to 31 December 2025
SEDOL:B28XHD6,2026-07-31,4390.0,,False,investegate:9737677,Net Asset Value(s)
SEDOL:392105,2026-06-30,530.7,,True,investegate_fs:9711846,Preliminary Trading Update
SEDOL:BJP5HK1,2025-08-31,18.1,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-01,201.26,,True,investegate:9749926,Net Asset Value Daily Estimate
SEDOL:BF0P7H5,2025-12-31,94.23,,True,investegate_fs:9492538,Results For the 12 Months Ended 31 December 2025
SEDOL:412285,2026-05-31,35.48,,True,investegate:9730552,Unaudited NAV - Dividend Investment Scheme
SEDOL:3115376,2026-05-31,44.55,,True,investegate:9730565,Unaudited NAV - Dividend Investment Scheme
SEDOL:B043QW8,2026-06-30,51.95,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:BJ0JVY0,2026-03-31,73.2,,True,investegate:9730779,Unaudited Quarterly NAV & Operational Update
SEDOL:535643,2026-06-30,56.7,,True,investegate:9698978,Net Asset Value
SEDOL:3115202,2026-06-30,88.5,,True,investegate:9698979,Net Asset Value
SEDOL:645070,2026-06-30,60.1,,True,investegate:9698977,Net Asset Value
SEDOL:BJM0293,2026-06-30,86.18,,True,investegate:9699772,Q2 2026 Factsheet and Net Asset Value
SEDOL:BMZR151,2026-08-31,151.43,,True,investegate:9749657,Net Asset Value(s)
SEDOL:BLNNFL8,2025-12-31,118.1,,True,investegate_fs:9499172,Annual Financial Report
SEDOL:BN6JYS7,2025-12-31,44.05,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BRC8992,2026-09-01,91.2,,True,investegate:9750156,Net Asset Value
SEDOL:B0HW536,2026-07-31,138.2,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BYSX150,2026-03-31,94.23,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-01,2939.51,2896.41,False,investegate:9749837,Net Asset Value(s)
SEDOL:BRGCGK0,2026-08-28,288.14000000000004,,False,investegate:9749995,Net Asset Value(s)
SEDOL:BF78131,2025-12-31,7.0,,True,investegate_fs:9501131,Half Year Report
SEDOL:3125610,2026-03-31,41.0,,True,investegate_fs:9547112,"Annual Report, Notice of AGM and new NAVs"
SEDOL:BG13MH0,2026-03-31,41.0,,True,investegate_fs:9547112,"Annual Report, Notice of AGM and new NAVs"
SEDOL:BV54HY6,2026-08-17,92.58,,True,investegate:9723834,NAV and Investment Update
SEDOL:B8P59C0,2026-03-31,170.63,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,122.2,,True,investegate:9704905,"Net Asset Value, Corporate Update & Dividend"
SEDOL:BG49KP9,2026-06-30,187.76,,True,investegate_fs:9707045,Half-year Report
SEDOL:BNKVP75,2026-03-31,103.82,,True,investegate_fs:9583904,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-08-28,844.0,,False,investegate:9744637,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-08-28,373.4,,False,investegate:9745680,Estimated Daily Net Asset Value
SEDOL:3351642,2026-08-28,545.0,,False,investegate:9749180,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,,True,investegate:9747202,Net Asset Value(s)
SEDOL:B0P6J83,2026-08-27,341.94,335.58,False,investegate:9746028,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-08-27,501.6,498.94,False,investegate:9746025,Net Asset Value(s)
SEDOL:603959,2026-08-27,461.28,457.93,False,investegate:9746027,Net Asset Value(s)
SEDOL:B1FL3C7,2026-08-28,445.29,441.58,False,investegate:9749490,Net Asset Value(s)
SEDOL:133508,2026-09-01,282.6,,True,investegate:9749911,Net Asset Value(s)
SEDOL:BPJMQ36,2026-08-31,103.35,102.04,False,investegate:9749303,Net Asset Value(s)
SEDOL:BF50VS4,2026-08-28,266.18,,False,investegate:9749717,Net Asset Value(s)
SEDOL:BD6H5D3,2026-08-31,182.07,,True,investegate:9749949,Net Asset Value(s)
SEDOL:B11V7W9,2026-08-28,1450.4,1452.5,False,investegate:9749779,Net Asset Value(s)
SEDOL:604877,2026-08-27,802.86,801.54,False,investegate:9746024,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-08-28,288.37,,False,investegate:9749701,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-08-31,1984.96,1949.45,False,investegate:9749304,Net Asset Value(s)
SEDOL:871079,2026-09-01,731.78,723.75,False,investegate:9749618,Net Asset Value(s)
SEDOL:339072,2026-09-01,758.01,759.45,False,investegate:9749869,Net Asset Value(s)
SEDOL:0060929,2026-07-31,163.4,,True,investegate:9703832,Net Asset Value(s)
SEDOL:295958,2026-08-27,582.92,568.81,False,investegate:9746026,Net Asset Value(s)
SEDOL:346340,2026-09-01,1697.81,,True,investegate:9749693,Net Asset Value(s)
SEDOL:3227334,2026-08-28,988.07,977.69,False,investegate:9749605,Net Asset Value(s)
SEDOL:B0N8MF9,2026-08-28,195.05,194.2,False,investegate:9749648,Net Asset Value(s)
SEDOL:365602,2026-09-01,336.05,332.66,False,investegate:9750194,Net Asset Value(s)
SEDOL:329501,2026-09-01,135.14,133.59,False,investegate:9750200,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-01,1192.54,1183.85,False,investegate:9750196,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-01,191.36,190.69,False,investegate:9750214,Net Asset Value(s)
SEDOL:791348,2026-09-01,250.08,248.44,False,investegate:9750198,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-08-28,1831.0,,False,investegate:9749844,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-01,168.78,168.78,False,investegate:9749610,Net Asset Value(s)
SEDOL:3002810,2026-07-31,48.45,,True,investegate:9709383,Net Asset Value(s)
NAME:bankers|ordinary share,2026-08-28,161.0,,True,investegate:9749786,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-08-28,277.16,276.95,False,investegate:9749662,Net Asset Value(s)
SEDOL:B3SXM83,2026-08-28,192.67,186.59,False,investegate:9749674,Net Asset Value(s)
SEDOL:B01RDH7,2026-08-28,651.59,644.25,False,investegate:9749649,Net Asset Value(s)
SEDOL:3096169,2026-08-28,261.64,257.32,False,investegate:9749672,Net Asset Value(s)
SEDOL:505840,2026-08-28,431.9,431.1,False,investegate:9749671,Net Asset Value(s)
SEDOL:643610,2026-08-28,304.42,301.68,False,investegate:9749673,Net Asset Value(s)
SEDOL:577485,2026-08-28,1069.63,1056.42,False,investegate:9749660,Net Asset Value(s)
SEDOL:149000,2026-09-01,1750.97,1739.66,False,investegate:9749867,Net Asset Value(s)
SEDOL:263193,2026-07-31,47.22,,True,investegate:9709384,Net Asset Value(s)
SEDOL:BYSRMH1,2026-08-28,295.24,293.55,False,investegate:9749812,Net Asset Value(s)
SEDOL:173861,2026-07-21,5183.08,,False,investegate:9682265,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-01,120.38,119.01,False,investegate:9749733,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-01,120.38,119.01,False,investegate:9749733,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,,True,investegate:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-07-31,583.8,,False,investegate:9709010,Net Asset Value(s)
SEDOL:B2PP252,2026-09-01,339.72,,False,investegate:9749732,Net Asset Value(s)
