security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BT3GKD0,2026-08-31,112.21,GBX,,False,investegate:9759863,Net Asset Value(s)
SEDOL:BMZR7D1,2026-09-08,188.19,GBX,,False,investegate:9763885,Net Asset Value(s)
SEDOL:B1NPGV1,2026-09-08,4.62,USD,,False,investegate:9761494,Net Asset Value(s)
SEDOL:B6686L2,2026-08-31,180.7,GBX,,False,investegate:9755157,Investment Update and 31 August 2026 NAV
SEDOL:BKV46W4,2026-06-30,88.36,GBX,,True,investegate:9698227,Net Asset Value
NAME:british and american|ordinary share,2026-09-08,9.5,GBX,,True,investegate:9761120,Net Asset Value(s)
SEDOL:140315,2026-06-30,78.0,GBX,,True,investegate:9707333,Net Asset Value
SEDOL:500179,2026-06-30,52.25,GBX,,True,investegate:9707334,Net Asset Value
SEDOL:3073827,2026-06-30,695.07,GBX,,False,investegate_fs:9744356,Half Year Results & Dividend Announcement
SEDOL:B9G79F5,2026-08-28,1.068,EUR,,False,investegate:9756580,Net Asset Value Weekly to 28 Aug 2026
SEDOL:B9MRHZ5,2026-08-28,116.82,GBX,,False,investegate:9756580,Net Asset Value Weekly to 28 Aug 2026
SEDOL:B631ZQ2,2026-06-30,56.18,GBX,,False,investegate:9720576,Net Asset Value(s)
SEDOL:5825107,2026-09-09,88.5,CAD,,False,investegate:9761761,Net Asset Value(s)
SEDOL:BMC7TM7,2026-03-31,146.0,GBX,,True,investegate_fs:9626420,Full Year Results for the Year Ended 31 March 2026
SEDOL:B1Z2SL4,2026-06-30,177.77,GBX,,True,investegate:9754999,Monthly Net Asset Value
SEDOL:BMDKH43,2026-06-30,8.6,GBX,,True,investegate_fs:9728553,Interim Results 6 month period ended 30 June 2026
SEDOL:BF0D1M2,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:BK1WV90,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:B07YBS9,2025-12-31,49.8,GBX,,True,investegate_fs:9533030,Final Results
SEDOL:BJL5FH8,2026-06-30,104.7,GBX,,True,investegate:9716744,Net Asset Value and Dividend Announcement
SEDOL:BD3QJR5,2026-06-30,94.9,GBX,,True,investegate:9714371,Q2 2026 Trading Update and Net Asset Value
SEDOL:B1M27S7,2024-12-31,71.6,GBX,,True,investegate_fs:9519912,Final Results
SEDOL:B61LT73,2026-03-31,85.0,GBX,,True,investegate_fs:9675596,Final Results
SEDOL:BG0P0V7,2026-03-31,74.9,GBX,,True,investegate_fs:9668965,Final Results
SEDOL:BFX3K77,2026-09-02,131.3,GBX,,True,investegate_fs:9750396,Trading update for HY results to 30 June 2026
SEDOL:B28XHD6,2026-07-31,4390.0,GBX,,False,investegate:9737677,Net Asset Value(s)
SEDOL:392105,2026-06-30,530.7,GBX,,True,investegate_fs:9711846,Preliminary Trading Update
SEDOL:BJP5HK1,2025-08-31,18.1,GBX,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,GBX,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-09,201.0,GBX,,True,investegate:9763826,Net Asset Value Daily Estimate
SEDOL:BMF1L08,2026-06-30,472.6,GBX,,True,investegate:9687601,Quarterly trading update and NAV announcement
SEDOL:412285,2026-05-31,35.48,GBX,,True,investegate:9730552,Unaudited NAV - Dividend Investment Scheme
SEDOL:3115376,2026-05-31,44.55,GBX,,True,investegate:9730565,Unaudited NAV - Dividend Investment Scheme
SEDOL:B043QW8,2026-06-30,51.95,GBX,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:535643,2026-06-30,56.7,GBX,,True,investegate:9698978,Net Asset Value
SEDOL:3115202,2026-06-30,88.5,GBX,,True,investegate:9698979,Net Asset Value
SEDOL:645070,2026-06-30,60.1,GBX,,True,investegate:9698977,Net Asset Value
SEDOL:BNGFHX1,2026-06-30,81.0,GBX,,True,investegate:9757450,"Net Asset Value Update, Re-Opening of Offer f..."
SEDOL:BJM0293,2026-06-30,86.18,GBX,,False,investegate:9699772,Q2 2026 Factsheet and Net Asset Value
SEDOL:BMZR151,2026-09-02,160.33,GBX,,True,investegate:9754547,Net Asset Value(s)
SEDOL:BLNNFL8,2025-12-31,118.1,GBX,,True,investegate_fs:9499172,Annual Financial Report
SEDOL:BN6JYS7,2025-12-31,25.0,GBX,,True,investegate_fs:9535974,Annual Financial Report
SEDOL:BPFJTF4,2026-09-02,5942.0,GBX,,False,investegate:9750355,Net Asset Value(s)
SEDOL:BRC8992,2026-09-08,92.5,GBX,,True,investegate:9760959,Net Asset Value
SEDOL:B0HW536,2026-07-31,138.2,GBX,,True,investegate_fs:9723843,Fact Sheet Announcement
SEDOL:BYV2ZQ3,2026-06-30,188.7,GBX,,True,investegate_fs:9759791,2026 Half Year Results & Dividend Declaration
SEDOL:BBHX2H9,2026-06-30,101.1,GBX,,True,investegate:9697097,Net Asset Value update – Q2 2026
SEDOL:BYSX150,2026-03-31,61.2,GBX,,True,investegate_fs:9632983,Interim Results to 31 March 2026
SEDOL:739207,2026-09-09,2871.89,GBX,2829.26,False,investegate:9763921,Net Asset Value(s)
SEDOL:BRGCGK0,2026-09-08,289.67,GBX,,False,investegate:9763876,Net Asset Value(s)
SEDOL:B018CS4,2026-09-09,312.03,GBX,,False,investegate:9764048,Net Asset Value(s)
SEDOL:BGHVZM4,2026-03-31,77.8,GBX,,True,investegate_fs:9635404,Results for the year ended 31 March 2026
SEDOL:BF78131,2025-12-31,7.0,GBX,,True,investegate_fs:9501131,Half Year Report
SEDOL:BY7R8K7,2026-06-19,1.151,EUR,,False,investegate_fs:9633057,Half-year Report
SEDOL:BV54HY6,2026-08-17,92.58,GBX,,True,investegate:9723834,NAV and Investment Update
SEDOL:BKPG013,2026-03-31,177.63,GBX,,True,investegate_fs:9598376,3rd Quarter Results
SEDOL:B8P59C0,2026-03-31,170.63,GBX,,True,investegate_fs:9624409,Final Results
SEDOL:B95CGW7,2026-06-30,122.2,GBX,,True,investegate:9704905,"Net Asset Value, Corporate Update & Dividend"
SEDOL:BDTYGZ0,2026-07-31,92.66,GBX,,True,investegate:9743919,Net Asset Value(s)
SEDOL:BG49KP9,2026-06-30,185.9,GBX,,True,investegate_fs:9707045,Half-year Report
SEDOL:B90J5Z9,2026-09-07,106.53,GBX,,True,investegate:9759624,Net Asset Value(s)
SEDOL:BJVDZ94,2026-09-03,83.88,GBX,,True,investegate:9755045,Net Asset Value(s)
SEDOL:BNKVP75,2026-06-30,98.84,GBX,,True,investegate:9752883,Net Asset Value and Factsheet
SEDOL:BVG6X43,2026-06-30,20.6,GBX,,True,investegate:9735275,Net Asset Value(s)
SEDOL:361H109,2026-09-09,836.0,GBX,,False,investegate:9761769,Net Asset Value(s)
SEDOL:BJQZ9H1,2026-09-09,368.1,GBX,,False,investegate:9763343,Estimated Daily Net Asset Value
SEDOL:3351642,2026-09-08,539.0,GBX,,False,investegate:9763196,Daily Net Asset Value
SEDOL:B06T260,2026-06-30,49.1,GBX,,True,investegate:9747202,Net Asset Value(s)
SEDOL:BD9PXH4,2026-06-30,22.5,GBX,,False,investegate:9759865,Unaudited Net Asset Value as at 30 June 2026
SEDOL:B0P6J83,2026-09-08,348.79,GBX,341.37,False,investegate:9763455,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-09-08,495.68,GBX,492.83,False,investegate:9763485,Net Asset Value(s)
SEDOL:603959,2026-09-08,460.93,GBX,456.45,False,investegate:9763487,Net Asset Value(s)
SEDOL:B1FL3C7,2026-09-08,433.83,GBX,430.19,False,investegate:9763527,Net Asset Value(s)
SEDOL:133508,2026-09-09,281.25,GBX,,True,investegate:9763780,Net Asset Value(s)
SEDOL:BPJMQ36,2026-09-08,99.94,GBX,98.37,False,investegate:9763367,Net Asset Value(s)
SEDOL:BF50VS4,2026-09-08,266.31,GBX,,False,investegate:9763657,Net Asset Value(s)
SEDOL:BD6H5D3,2026-09-08,179.4,GBX,,True,investegate:9763801,Net Asset Value(s)
SEDOL:B11V7W9,2026-09-08,1432.6,GBX,1434.4,False,investegate:9763770,Net Asset Value(s)
SEDOL:604877,2026-09-08,798.99,GBX,797.61,False,investegate:9763484,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-09-08,280.37,GBX,,False,investegate:9763861,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-09-08,1948.65,GBX,1911.28,False,investegate:9763366,Net Asset Value(s)
SEDOL:871079,2026-09-09,749.53,GBX,740.17,False,investegate:9763554,Net Asset Value(s)
SEDOL:339072,2026-09-09,767.32,GBX,768.84,False,investegate:9763698,Net Asset Value(s)
SEDOL:0060929,2026-08-31,166.1,GBX,,True,investegate:9751542,Net Asset Value(s)
SEDOL:295958,2026-09-08,567.72,GBX,553.39,False,investegate:9763486,Net Asset Value(s)
SEDOL:346340,2026-09-09,1687.38,GBX,,True,investegate:9763436,Net Asset Value(s)
SEDOL:3227334,2026-09-08,984.43,GBX,974.27,False,investegate:9763363,Net Asset Value(s)
SEDOL:B0N8MF9,2026-09-08,196.82,GBX,195.84,False,investegate:9763437,Net Asset Value(s)
SEDOL:365602,2026-09-09,328.85,GBX,325.01,False,investegate:9763406,Net Asset Value(s)
SEDOL:329501,2026-09-09,134.53,GBX,132.99,False,investegate:9763442,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-09-09,1195.33,GBX,1186.69,False,investegate:9763445,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-09-09,186.62,GBX,185.97,False,investegate:9763471,Net Asset Value(s)
SEDOL:791348,2026-09-09,240.29,GBX,238.69,False,investegate:9763426,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-09-08,1809.6,GBX,,False,investegate:9763936,Net Asset Value(s)
SEDOL:B0LNG76,2026-09-09,168.66,GBX,166.14,False,investegate:9763529,Net Asset Value(s)
SEDOL:3002810,2026-08-31,46.55,GBX,,True,investegate:9757337,Net Asset Value(s)
NAME:bankers|ordinary share,2026-09-08,161.6,GBX,,True,investegate:9763704,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-09-08,274.97,GBX,274.64,False,investegate:9763453,Net Asset Value(s)
SEDOL:B3SXM83,2026-09-08,194.67,GBX,188.44,False,investegate:9763468,Net Asset Value(s)
SEDOL:B01RDH7,2026-09-08,645.99,GBX,638.7,False,investegate:9763438,Net Asset Value(s)
SEDOL:3096169,2026-09-08,260.42,GBX,256.14,False,investegate:9763466,Net Asset Value(s)
SEDOL:505840,2026-09-08,461.09,GBX,460.35,False,investegate:9763454,Net Asset Value(s)
SEDOL:643610,2026-09-08,294.16,GBX,291.15,False,investegate:9763467,Net Asset Value(s)
SEDOL:577485,2026-09-08,1066.68,GBX,1049.92,False,investegate:9763452,Net Asset Value(s)
SEDOL:149000,2026-09-09,1738.39,GBX,1726.29,False,investegate:9763696,Net Asset Value(s)
SEDOL:263193,2026-08-31,45.66,GBX,,True,investegate:9757336,Net Asset Value(s)
SEDOL:BYSRMH1,2026-09-08,297.99,GBX,296.36,False,investegate:9763881,Net Asset Value(s)
SEDOL:173861,2026-09-08,519.86,GBX,,False,investegate:9763967,Net Asset Value(s)
SEDOL:B1N4G29,2026-09-09,120.01,GBX,118.57,False,investegate:9763638,Net Asset Value(s)
SEDOL:B1N4H59,2026-09-09,120.01,GBX,118.57,False,investegate:9763638,Net Asset Value(s)
SEDOL:BGJYPP4,2026-06-30,131.09,GBX,,True,investegate:9699761,Quarterly NAV Announcement and Trading Update
SEDOL:163992,2026-08-31,594.3,GBX,,False,investegate:9756297,Net Asset Value(s)
SEDOL:B2PP252,2026-09-09,336.69,GBX,,False,investegate:9763637,Net Asset Value(s)
SEDOL:B2PP3J3,2026-09-09,133.12,GBX,130.97,False,investegate:9763636,Net Asset Value(s)
SEDOL:BZCNLL9,2026-09-09,139.88,GBX,139.88,False,investegate:9763734,Net Asset Value(s)
SEDOL:346328,2026-09-09,370.7,GBX,363.29,False,investegate:9763635,Net Asset Value(s)
SEDOL:199049,2026-09-08,570.9,GBX,566.1,False,investegate:9763709,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-09-08,423.55,GBX,,False,investegate:9763884,Net Asset Value(s)
SEDOL:340609,2026-09-08,341.14,GBX,337.38,False,investegate:9763482,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,GBX,,False,investegate:9708653,Net Asset Value(s)
SEDOL:305233,2026-09-09,867.04,GBX,,False,investegate:9763383,Net Asset Value(s)
SEDOL:BD3V464,2026-09-08,258.44,GBX,,False,investegate:9763863,Net Asset Value(s)
NAME:european opportunities|ordinary share,2026-07-31,991.4,GBX,,False,investegate:9698537,Net Asset Value(s)
SEDOL:906692,2026-09-08,260.0,GBX,,True,investegate:9763710,Net Asset Value(s)
SEDOL:291633,2026-09-09,286.81,GBX,287.94,False,investegate:9763444,Net Asset Value(s)
SEDOL:332231,2026-09-09,656.33,GBX,,False,investegate:9762684,Net Asset Value(s)
SEDOL:346607,2026-09-09,375.27,GBX,373.68,False,investegate:9763634,Net Asset Value(s)
SEDOL:B62Z3C7,2026-09-09,273.14,GBX,,False,investegate:9762686,Net Asset Value(s)
SEDOL:B4L0PD4,2026-09-08,1637.72,GBX,1604.79,False,investegate:9762685,Net Asset Value(s)
SEDOL:337582,2026-09-09,458.75,GBX,,False,investegate:9762687,Net Asset Value(s)
SEDOL:781606,2026-09-08,862.04,GBX,,False,investegate:9764018,Net Asset Value(s)
SEDOL:332510,2026-09-09,467.26,GBX,,False,investegate:9762688,Net Asset Value(s)
SEDOL:B15FW33,2026-09-08,73.13,GBX,73.13,False,investegate:9763723,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,GBX,,True,investegate_fs:9699752,Investor Report at 30 June 2026
SEDOL:B29BN19,2026-03-31,62.02,GBX,,True,investegate_fs:9635566,Half-Year Report
SEDOL:B01WL23,2026-03-31,49.76,GBX,,True,investegate_fs:9635565,Half-Year Report
SEDOL:3386257,2026-09-08,403.74,GBX,399.04,False,investegate:9763714,Net Asset Value(s)
SEDOL:B1G9T99,2026-09-08,128.01,GBX,126.63,False,investegate:9763737,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-09-09,201.25,GBX,200.03,False,investegate:9763639,Net Asset Value(s)
SEDOL:787972,2026-09-08,548.18,GBX,549.91,False,investegate:9763774,Net Asset Value(s)
SEDOL:2894108,2026-09-08,548.18,GBX,549.91,False,investegate:9763774,Net Asset Value(s)
SEDOL:B1GXH75,2026-09-08,261.0,GBX,249.3,False,investegate:9763706,Net Asset Value(s)
SEDOL:958057,2026-09-08,215.5,GBX,,True,investegate:9763708,Net Asset Value(s)
SEDOL:B02WHS0,2026-09-04,31.83,GBX,,True,investegate:9761656,Net Asset Value(s)
SEDOL:422864,2026-09-08,3303.32,GBX,,True,investegate:9763689,Net Asset Value(s)
SEDOL:906506,2026-09-08,1049.6,GBX,,True,investegate:9763705,Net Asset Value(s)
