security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BT3GKD0,2026-07-31,112.34,GBX,,False,investegate:9711515,Net Asset Value(s)
SEDOL:BMZR7D1,2026-09-01,185.13,GBX,,False,investegate:9752366,Net Asset Value(s)
SEDOL:B1NPGV1,2026-08-25,4.62,USD,,False,investegate:9739458,Net Asset Value(s)
SEDOL:B6686L2,2026-07-31,154.1,GBX,,False,investegate:9709649,Investment Update and 31 July 2026 NAV
SEDOL:BKV46W4,2026-06-30,88.36,GBX,,True,investegate:9698227,Net Asset Value
NAME:british and american|ordinary share,2026-08-06,8.0,GBX,,True,investegate:9709325,Net Asset Value(s)
SEDOL:140315,2026-06-30,78.0,GBX,,True,investegate:9707333,Net Asset Value
SEDOL:500179,2026-06-30,52.25,GBX,,True,investegate:9707334,Net Asset Value
SEDOL:3073827,2026-06-30,0.7,GBX,,False,investegate_fs:9744356,Half Year Results & Dividend Announcement
SEDOL:B9G79F5,2026-07-31,1.0822,EUR,,False,investegate:9750017,Net Asset Value Month End 31 Jul 2026
SEDOL:B9MRHZ5,2026-07-31,118.51,GBX,,False,investegate:9750017,Net Asset Value Month End 31 Jul 2026
SEDOL:B631ZQ2,2026-06-30,56.18,GBX,,False,investegate:9720576,Net Asset Value(s)
SEDOL:5825107,2026-09-03,86.99,CAD,,False,investegate:9752795,Net Asset Value(s)
SEDOL:BMWWJM2,2026-07-23,112.99999999999999,GBX,,False,investegate:9683251,Net Asset Value(s)
SEDOL:BMC7TM7,2026-03-31,146.0,GBX,,True,investegate_fs:9626420,Full Year Results for the Year Ended 31 March 2026
SEDOL:B1Z2SL4,2025-12-31,178.4,GBX,,True,investegate_fs:9499393,Half-year Report
SEDOL:BMDKH43,2026-06-30,8.6,GBX,,True,investegate_fs:9728553,Interim Results 6 month period ended 30 June 2026
SEDOL:BF0D1M2,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:BK1WV90,2026-07-31,173.0,GBX,,False,investegate:9733054,Net Asset Value(s)
SEDOL:B07YBS9,2025-12-31,49.8,GBX,,True,investegate_fs:9533030,Final Results
SEDOL:BJL5FH8,2026-06-30,104.7,GBX,,True,investegate:9716744,Net Asset Value and Dividend Announcement
SEDOL:BD3QJR5,2026-06-30,94.9,GBX,,True,investegate:9714371,Q2 2026 Trading Update and Net Asset Value
SEDOL:B1M27S7,2024-12-31,71.6,GBX,,True,investegate_fs:9519912,Final Results
SEDOL:B61LT73,2026-03-31,85.0,GBX,,True,investegate_fs:9675596,Final Results
SEDOL:BG0P0V7,2026-03-31,74.9,GBX,,True,investegate_fs:9668965,Final Results
SEDOL:BFX3K77,2026-09-02,131.3,GBX,,True,investegate_fs:9750396,Trading update for HY results to 30 June 2026
SEDOL:B0T4LH6,2026-09-30,1.0,GBX,,True,investegate_fs:9699645,Interim Update Statement
SEDOL:B28XHD6,2026-07-31,4390.0,GBX,,False,investegate:9737677,Net Asset Value(s)
SEDOL:392105,2026-06-30,530.7,GBX,,True,investegate_fs:9711846,Preliminary Trading Update
SEDOL:BJP5HK1,2025-08-31,18.1,GBX,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,GBX,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-02,200.6,GBX,,True,investegate:9752411,Net Asset Value Daily Estimate
SEDOL:BMF1L08,2026-06-30,472.6,GBX,,True,investegate:9687601,Quarterly trading update and NAV announcement
SEDOL:BF0P7H5,2025-12-31,94.23,GBX,,True,investegate_fs:9492538,Results For the 12 Months Ended 31 December 2025
SEDOL:412285,2026-05-31,35.48,GBX,,True,investegate:9730552,Unaudited NAV - Dividend Investment Scheme
SEDOL:3115376,2026-05-31,44.55,GBX,,True,investegate:9730565,Unaudited NAV - Dividend Investment Scheme
SEDOL:B043QW8,2026-06-30,51.95,GBX,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:B1ZBD49,2026-06-30,2070.0,GBX,,False,investegate:9680660,NBPE Announces June Monthly NAV Update
