security_id,nav_date,nav_value,unit,nav_ex,cum_assumed,source,headline
SEDOL:BT3GKD0,2026-08-31,112.21,GBX,,False,investegate:9759863,Net Asset Value(s)
SEDOL:BMZR7D1,2026-09-22,190.17,GBX,,False,investegate:9787492,Net Asset Value(s)
SEDOL:B1NP514,2026-09-22,438.0,GBX,,True,investegate:9785464,Net Asset Value(s)
SEDOL:B1NPGV1,2026-09-22,4.49,USD,,False,investegate:9785464,Net Asset Value(s)
SEDOL:B6686L2,2026-08-31,180.7,GBX,,False,investegate:9755157,Investment Update and 31 August 2026 NAV
NAME:british and american|ordinary share,2026-09-08,9.5,GBX,,True,investegate:9761120,Net Asset Value(s)
SEDOL:140315,2026-06-30,76.0,GBX,,True,investegate_fs:9767720,1st Quarter Results
SEDOL:500179,2026-06-30,52.25,GBX,,True,investegate_fs:9767719,Half-year Financial Report
SEDOL:3073827,2026-06-30,695.07,GBX,,False,investegate_fs:9744356,Half Year Results & Dividend Announcement
SEDOL:B9G79F5,2026-09-11,1.0663,EUR,,False,investegate:9780418,Net Asset Value Weekly to 11 Sep 2026
SEDOL:B9MRHZ5,2026-09-11,116.7,GBX,,False,investegate:9780418,Net Asset Value Weekly to 11 Sep 2026
SEDOL:B631ZQ2,2026-06-30,56.18,GBX,,False,investegate:9720576,Net Asset Value(s)
SEDOL:5825107,2026-09-23,89.56,CAD,,False,investegate:9785534,Net Asset Value(s)
SEDOL:B1Z2SL4,2026-06-30,177.77,GBX,,True,investegate:9754999,Monthly Net Asset Value
SEDOL:BMDKH43,2026-06-30,8.6,GBX,,True,investegate_fs:9728553,Interim Results 6 month period ended 30 June 2026
SEDOL:BF0D1M2,2026-08-31,172.0,GBX,,False,investegate:9780795,Net Asset Value and Portfolio Update
SEDOL:BK1WV90,2026-08-31,172.0,GBX,,False,investegate:9780795,Net Asset Value and Portfolio Update
SEDOL:B07YBS9,2025-12-31,49.8,GBX,,True,investegate_fs:9533030,Final Results
SEDOL:BJL5FH8,2026-06-30,104.7,GBX,,True,investegate:9716744,Net Asset Value and Dividend Announcement
SEDOL:BKF2JH0,2026-06-30,88.4,GBX,,True,investegate:9777857,Net Asset Value(s)
SEDOL:BD3QJR5,2026-06-30,94.9,GBX,,True,investegate:9714371,Q2 2026 Trading Update and Net Asset Value
SEDOL:B1M27S7,2025-12-31,18.0,GBX,,True,investegate_fs:9778312,Half-year Financial Report
SEDOL:B61LT73,2026-06-30,81.4,GBX,,True,investegate:9782467,Net Asset Value(s)
SEDOL:BP2RHT1,2026-07-24,96.94,GBX,,True,investegate_fs:9687456,Annual Financial Report
SEDOL:BG0P0V7,2026-06-30,71.94,GBX,,True,investegate:9771592,June-end 2026 Quarterly NAV and Portfolio Update
SEDOL:BFX3K77,2026-06-30,131.3,GBX,,True,investegate_fs:9785600,Interim Results for period ended 30 June 2026
SEDOL:B28XHD6,2026-07-31,4390.0,GBX,,False,investegate:9737677,Net Asset Value(s)
SEDOL:392105,2025-12-31,530.7,GBX,,True,investegate_fs:9769051,Half Year Report and Dividend Declaration
SEDOL:BJP5HK1,2025-08-31,18.1,GBX,,True,investegate_fs:9576465,Half-year Financial Report
SEDOL:B8C23S8,2026-01-31,17.15,GBX,,True,investegate_fs:9555897,Annual Report & Financial Statements 31 Jan 2026
SEDOL:B0P8RJ6,2026-09-23,201.39,GBX,,True,investegate:9787507,Net Asset Value Daily Estimate
SEDOL:B188SR5,2025-12-31,153.4,GBX,,True,investegate_fs:9764269,Half-year Results for Six Months 30 June 2026
SEDOL:BMF1L08,2026-06-30,472.6,GBX,,True,investegate_fs:9735209,FY26 Interim Report and Accounts
SEDOL:B043QW8,2026-06-30,51.95,GBX,,True,investegate:9730553,Unaudited NAV - Dividend Investment Scheme
SEDOL:B1ZBD49,2026-06-30,2075.0,GBX,,False,investegate:9785890,NBPE Announces August Monthly NAV Update
