security_id,nav_date,nav_value,nav_ex,cum_assumed,source,headline
SEDOL:BT3GKD0,2026-07-31,112.34,,False,investegate:9711515,Net Asset Value(s)
SEDOL:BMZR7D1,2026-08-27,184.74,,False,investegate:9746409,Net Asset Value(s)
SEDOL:B1NPGV1,2026-08-25,451.0,,True,investegate:9739458,Net Asset Value(s)
NAME:british and american|ordinary share,2026-08-06,8.0,,True,investegate:9709325,Net Asset Value(s)
SEDOL:140315,2026-06-30,78.0,,True,investegate:9707333,Net Asset Value
SEDOL:500179,2026-06-30,52.25,,True,investegate:9707334,Net Asset Value
SEDOL:B631ZQ2,2026-06-30,56.18,,False,investegate:9720576,Net Asset Value(s)
SEDOL:BF0D1M2,2026-07-31,173.0,,True,investegate:9733054,Net Asset Value(s)
SEDOL:BK1WV90,2026-07-31,173.0,,True,investegate:9733054,Net Asset Value(s)
SEDOL:BJL5FH8,2026-06-30,104.7,,True,investegate:9716744,Net Asset Value and Dividend Announcement
SEDOL:BMZR151,2026-08-26,148.52,,True,investegate:9743928,Net Asset Value(s)
SEDOL:BRC8992,2026-08-24,89.98,,True,investegate:9737171,Net Asset Value
SEDOL:BBHX2H9,2026-06-30,7.55,,True,investegate:9697097,Net Asset Value update – Q2 2026
NAME:rights and issues|preference,2026-08-28,2916.3,2873.22,False,investegate:9746211,Net Asset Value(s)
SEDOL:B0P6J83,2026-08-27,341.94,335.58,False,investegate:9746028,Net Asset Value(s)
NAME:aberdeen asia focus|ordinary share,2026-08-27,501.6,498.94,False,investegate:9746025,Net Asset Value(s)
SEDOL:603959,2026-08-27,461.28,457.93,False,investegate:9746027,Net Asset Value(s)
SEDOL:B1FL3C7,2026-08-27,445.62,441.9,False,investegate:9745770,Net Asset Value(s)
SEDOL:133508,2026-08-28,280.51,,True,investegate:9746085,Net Asset Value(s)
SEDOL:BPJMQ36,2026-08-27,102.82,101.49,False,investegate:9745625,Net Asset Value(s)
SEDOL:BF50VS4,2026-08-27,264.88,,False,investegate:9746109,Net Asset Value(s)
SEDOL:BD6H5D3,2026-08-27,179.78,,True,investegate:9745994,Net Asset Value(s)
SEDOL:B11V7W9,2026-08-27,1447.4,1449.5,False,investegate:9746050,Net Asset Value(s)
SEDOL:604877,2026-08-27,802.86,801.54,False,investegate:9746024,Net Asset Value(s)
NAME:aurora uk alpha|ordinary share,2026-08-27,287.15,,False,investegate:9746042,Net Asset Value(s)
NAME:aberforth smaller companies|ordinary share,2026-08-27,1982.51,1946.9,False,investegate:9745624,Net Asset Value(s)
SEDOL:871079,2026-08-28,731.02,722.97,False,investegate:9745874,Net Asset Value(s)
SEDOL:339072,2026-08-28,767.99,769.42,False,investegate:9746219,Net Asset Value(s)
SEDOL:0060929,2026-07-31,163.4,,True,investegate:9703832,Net Asset Value(s)
SEDOL:295958,2026-08-27,582.92,568.81,False,investegate:9746026,Net Asset Value(s)
SEDOL:346340,2026-08-28,1717.85,,True,investegate:9745798,Net Asset Value(s)
SEDOL:3227334,2026-08-27,984.85,974.44,False,investegate:9745977,Net Asset Value(s)
SEDOL:B0N8MF9,2026-08-27,196.24,195.38,False,investegate:9746123,Net Asset Value(s)
SEDOL:365602,2026-08-28,336.79,333.31,False,investegate:9745935,Net Asset Value(s)
SEDOL:329501,2026-08-28,138.81,137.25,False,investegate:9745944,Net Asset Value(s)
NAME:baillie gifford japan|ordinary share,2026-08-28,1179.73,1170.21,False,investegate:9745958,Net Asset Value(s)
NAME:baillie gifford shin nippon|ordinary share,2026-08-28,190.46,189.8,False,investegate:9745999,Net Asset Value(s)
SEDOL:791348,2026-08-28,250.39,248.67,False,investegate:9745936,Net Asset Value(s)
NAME:biotech growth|ordinary share,2026-08-27,1885.37,,False,investegate:9746059,Net Asset Value(s)
SEDOL:B0LNG76,2026-08-28,168.83,168.83,False,investegate:9745850,Net Asset Value(s)
NAME:bankers|ordinary share,2026-08-27,161.4,,True,investegate:9746166,Net Asset Value(s)
SEDOL:B7W0XJ6,2026-08-27,276.2,276.02,False,investegate:9746126,Net Asset Value(s)
SEDOL:B3SXM83,2026-08-27,192.55,186.48,False,investegate:9746131,Net Asset Value(s)
SEDOL:B01RDH7,2026-08-27,650.76,641.89,False,investegate:9746124,Net Asset Value(s)
SEDOL:3096169,2026-08-27,261.43,257.03,False,investegate:9746129,Net Asset Value(s)
SEDOL:505840,2026-08-27,436.65,435.8,False,investegate:9746127,Net Asset Value(s)
SEDOL:643610,2026-08-27,305.59,302.84,False,investegate:9746130,Net Asset Value(s)
SEDOL:577485,2026-08-27,1083.77,1070.57,False,investegate:9746125,Net Asset Value(s)
SEDOL:149000,2026-08-28,1742.23,1730.86,False,investegate:9746217,Net Asset Value(s)
SEDOL:BYSRMH1,2026-08-27,294.54,292.91,False,investegate:9746051,Net Asset Value(s)
SEDOL:173861,2026-07-21,5183.08,,False,investegate:9682265,Net Asset Value(s)
SEDOL:B1N4G29,2026-08-28,120.03,118.66,False,investegate:9746081,Net Asset Value(s)
SEDOL:163992,2026-07-31,583.8,,False,investegate:9709010,Net Asset Value(s)
SEDOL:B2PP252,2026-08-28,338.5,,False,investegate:9746080,Net Asset Value(s)
SEDOL:B2PP3J3,2026-08-28,134.17,132.02,False,investegate:9746079,Net Asset Value(s)
SEDOL:BZCNLL9,2026-08-26,143.23,143.23,False,investegate:9741494,Net Asset Value(s)
SEDOL:346328,2026-08-28,375.63,368.77,False,investegate:9746078,Net Asset Value(s)
SEDOL:199049,2026-08-27,571.5,567.2,False,investegate:9746170,Net Asset Value(s)
NAME:cqs natural resources growth and income|ordinary share,2026-08-27,423.21,,False,investegate:9746141,Net Asset Value(s)
SEDOL:340609,2026-08-27,347.49,343.88,False,investegate:9746022,Net Asset Value(s)
SEDOL:BD0ND66,2026-05-31,74.82,,False,investegate:9708653,Net Asset Value(s)
SEDOL:305233,2026-08-28,885.68,,False,investegate:9745811,Net Asset Value(s)
SEDOL:BD3V464,2026-08-27,258.03,,True,investegate:9746068,Net Asset Value(s)
NAME:european opportunities|ordinary share,2026-07-31,991.4,,False,investegate:9698537,Net Asset Value(s)
SEDOL:906692,2026-08-27,261.7,,True,investegate:9746171,Net Asset Value(s)
SEDOL:291633,2026-08-28,290.54,291.6,False,investegate:9745957,Net Asset Value(s)
SEDOL:332231,2026-08-28,651.37,,False,investegate:9745246,Net Asset Value(s)
SEDOL:346607,2026-08-28,375.47,374.01,False,investegate:9746077,Net Asset Value(s)
SEDOL:B62Z3C7,2026-08-28,281.09,,False,investegate:9745242,Net Asset Value(s)
SEDOL:B4L0PD4,2026-08-27,1615.33,1582.72,False,investegate:9745245,Net Asset Value(s)
SEDOL:337582,2026-08-28,460.33,,False,investegate:9745243,Net Asset Value(s)
SEDOL:781606,2026-08-27,898.2,,False,investegate:9746006,Net Asset Value(s)
SEDOL:332510,2026-08-28,470.32,,False,investegate:9745244,Net Asset Value(s)
SEDOL:B15FW33,2026-08-27,77.48,77.48,False,investegate:9746332,Net Asset Value(s)
SEDOL:B6173J1,2026-06-30,98.6,,True,investegate:9685271,Net asset value and dividend declaration
SEDOL:3386257,2026-08-27,406.13,401.53,False,investegate:9745996,Net Asset Value(s)
SEDOL:B1G9T99,2026-08-27,131.48,129.91,False,investegate:9746232,Net Asset Value(s)
NAME:global smaller companies trust|ordinary share,2026-08-28,203.56,202.43,False,investegate:9746082,Net Asset Value(s)
SEDOL:787972,2026-08-27,547.27,548.83,False,investegate:9746313,Net Asset Value(s)
SEDOL:B1GXH75,2026-08-27,252.9,246.0,False,investegate:9746164,Net Asset Value(s)
SEDOL:958057,2026-08-27,215.9,,True,investegate:9746169,Net Asset Value(s)
SEDOL:422864,2026-08-27,3346.33,,True,investegate:9746003,Net Asset Value(s)
SEDOL:906506,2026-08-27,1079.1,,True,investegate:9746167,Net Asset Value(s)
SEDOL:453530,2026-08-27,532.11,,False,investegate:9745852,Net Asset Value(s)
SEDOL:455934,2026-08-28,1205.7,1244.8,False,investegate:9745873,Net Asset Value(s)
SEDOL:3123249,2026-08-27,506.28,,True,investegate:9745801,Net Asset Value(s)
SEDOL:B1DQ647,2026-08-28,405.98,,False,investegate:9745851,Net Asset Value(s)
SEDOL:0465825,2026-08-21,78.5,,False,investegate:9739768,Net Asset Value(s)
SEDOL:132077,2026-08-28,595.21,,False,investegate:9745967,Net Asset Value(s)
SEDOL:846505,2026-08-28,1254.43,,False,investegate:9745959,Net Asset Value(s)
SEDOL:343501,2026-08-28,302.94,,False,investegate:9745973,Net Asset Value(s)
SEDOL:342218,2026-08-28,989.38,,False,investegate:9745969,Net Asset Value(s)
SEDOL:341969,2026-08-28,691.43,,False,investegate:9745966,Net Asset Value(s)
SEDOL:B18JK16,2026-08-28,149.71,,False,investegate:9745963,Net Asset Value(s)
SEDOL:B5ZZY91,2026-08-28,229.01,,False,investegate:9745970,Net Asset Value(s)
SEDOL:174002,2026-08-28,879.5,,False,investegate:9745971,Net Asset Value(s)
SEDOL:914327,2026-08-28,623.59,,False,investegate:9745961,Net Asset Value(s)
SEDOL:345035,2026-08-28,955.36,,False,investegate:9745968,Net Asset Value(s)
SEDOL:341895,2026-08-28,181.18,,False,investegate:9745972,Net Asset Value(s)
SEDOL:741600,2026-08-28,382.82,,False,investegate:9745965,Net Asset Value(s)
SEDOL:341710,2026-08-28,481.47,,False,investegate:9745960,Net Asset Value(s)
SEDOL:3197794,2026-08-25,698.83,,False,investegate:9739747,Net Asset Value(s)
SEDOL:3142921,2026-08-27,1226.57,1225.67,False,investegate:9746245,Net Asset Value(s)
SEDOL:536806,2026-08-27,201.0,,True,investegate:9746172,Net Asset Value(s)
SEDOL:0555522,2026-08-14,340.39,,False,investegate:9739526,Mid-Month Estimated Net Asset Value (NAV)
SEDOL:3436594,2026-08-27,434.69,434.69,False,investegate:9746190,Net Asset Value(s)
SEDOL:BFZ7R98,2026-08-28,199.16,,False,investegate:9746318,Net Asset Value(s)
SEDOL:3051726,2026-08-28,1717.42,1712.37,False,investegate:9745976,Net Asset Value(s)
SEDOL:579403,2026-08-28,320.01,,False,investegate:9745962,Net Asset Value(s)
SEDOL:580007,2026-08-28,717.04,701.06,False,investegate:9746218,Net Asset Value(s)
SEDOL:454351,2026-08-27,196.59,196.59,False,investegate:9745834,Net Asset Value(s)
SEDOL:600756,2026-08-27,118.58,,False,investegate:9745838,Net Asset Value(s)
SEDOL:611112,2026-08-28,1063.03,,False,investegate:9745769,Net Asset Value(s)
SEDOL:589383,2026-08-27,815.11,814.5,False,investegate:9745929,Net Asset Value(s)
SEDOL:611190,2026-08-27,366.83,360.62,False,investegate:9746023,Net Asset Value(s)
NAME:north american income|ordinary share,2026-08-27,444.4,,True,investegate:9746168,Net Asset Value(s)
SEDOL:643900,2026-07-31,634.32,,True,investegate:9723569,Net Asset Value(s)
SEDOL:BKLGLS1,2026-08-27,230.5,228.26,False,investegate:9745824,Net Asset Value(s)
SEDOL:506241,2026-08-27,47.71,47.08,False,investegate:9746421,Net Asset Value(s)
SEDOL:BFFK7H5,2026-08-27,229.68,,False,investegate:9746102,Net Asset Value(s)
SEDOL:667438,2026-08-27,451.22,,False,investegate:9746069,Net Asset Value(s)
SEDOL:B9XQT11,2026-08-28,255.73,,False,investegate:9745943,Net Asset Value(s)
SEDOL:BDHXP96,2026-08-28,445.37,,False,investegate:9745947,Net Asset Value(s)
SEDOL:422002,2026-08-28,712.58,,True,investegate:9745945,Net Asset Value(s)
SEDOL:666747,2026-08-28,1234.58,1231.9,False,investegate:9745978,Net Asset Value(s)
SEDOL:682754,2026-08-27,554.58,,False,investegate:9745788,Net Asset Value(s)
SEDOL:BYRH498,2026-08-21,319.86,,True,investegate:9737399,Net Asset Value(s)
SEDOL:787369,2026-08-28,603.54,598.53,False,investegate:9745979,Net Asset Value(s)
SEDOL:BN7JZR2,2026-08-28,107.11,108.69,False,investegate:9745882,Net Asset Value(s)
SEDOL:791586,2026-08-28,396.03,392.02,False,investegate:9745877,Net Asset Value(s)
SEDOL:610841,2026-08-28,825.77,799.49,False,investegate:9745878,Net Asset Value(s)
SEDOL:791887,2026-08-28,925.83,913.23,False,investegate:9745872,Net Asset Value(s)
SEDOL:BZ7MQD8,2026-08-28,155.73,156.34,False,investegate:9746210,Net Asset Value(s)
SEDOL:B0BDCB2,2026-08-27,394.87,,False,investegate:9746030,Net Asset Value(s)
SEDOL:802284,2026-08-28,415.19,415.16,False,investegate:9745875,Net Asset Value(s)
SEDOL:783884,2026-08-28,1615.34,1613.54,False,investegate:9745993,Net Asset Value(s)
SEDOL:B0CRWN5,2026-08-28,468.66,463.36,False,investegate:9745871,Net Asset Value(s)
SEDOL:783613,2026-08-27,304.5,304.5,False,investegate:9745773,Net Asset Value(s)
SEDOL:B09G3N2,2026-08-27,233.09,230.0,False,investegate:9745718,Net Asset Value(s)
SEDOL:882929,2026-08-27,347.57,344.42,False,investegate:9745446,Net Asset Value(s)
SEDOL:882532,2026-08-27,414.8,410.73,False,investegate:9746202,Net Asset Value(s)
SEDOL:906409,2026-08-28,338.0,,True,investegate:9746101,Net Asset Value(s)
SEDOL:B0DQY35,2026-08-27,305.2,,True,investegate:9745825,Net Asset Value(s)
SEDOL:BDFGHW4,2026-08-28,360.53,363.5,False,investegate:9745941,Net Asset Value(s)
SEDOL:B1XHV78,2026-08-28,271.72,,True,investegate:9745826,Net Asset Value(s)
SEDOL:338530,2026-08-27,420.58,,False,investegate:9746191,Net Asset Value(s)
SEDOL:B1N4H59,2026-08-28,120.03,118.66,False,investegate:9746081,Net Asset Value(s)
SEDOL:2894108,2026-08-27,547.27,548.83,False,investegate:9746313,Net Asset Value(s)
SEDOL:B02WHS0,2026-08-21,31.84,,True,investegate:9739686,Net Asset Value(s)
SEDOL:3216473,2026-08-28,71.27,,False,investegate:9745974,Net Asset Value(s)
SEDOL:3420207,2026-08-24,39.8,,True,investegate:9743162,Net Asset Value
SEDOL:B0JQZZ8,2026-08-24,31.8,,True,investegate:9743163,Net Asset Value
SEDOL:1610140,2026-08-28,271.72,,True,investegate:9745826,Net Asset Value(s)
NAME:unicorn aim vct following conversion of unicorn aim vct ords and series 2 and merger with unicorn aim vct ii|ordinary share,2026-07-31,1.0,,False,investegate:9706255,Net Asset Value(s)
