spec,variable,months,mean_coef,t_stat_nw
univariate_discount,const,234,0.0015780531026329627,0.6018525656329339
univariate_discount,discount,234,-0.04162824333175118,-5.373191938915258
univariate_zscore,const,211,0.0068563400224906125,2.6795829273356766
univariate_zscore,discount_z_36m,211,-0.005942657916381854,-10.528255643972676
univariate_widening3m,const,231,0.004406670464667895,1.4563136979702527
univariate_widening3m,discount_change_3m,231,-0.1831405027324516,-12.380014603017381
multivariate,const,211,-7.5138926407692e-05,-0.028034000895167454
multivariate,discount,211,-0.024087020983419583,-3.632864356821855
multivariate,discount_z_36m,211,-0.00276818745701176,-5.746447306254329
multivariate,discount_change_3m,211,-0.14896451244841458,-9.90339922985903
multivariate,log_mcap,211,0.0009843112786078847,3.026006615415096
multivariate_sector_demeaned,const,211,-1.822531867299299e-21,-0.03210174212942661
multivariate_sector_demeaned,discount,211,-0.02239043667082123,-3.8178543962622613
multivariate_sector_demeaned,discount_z_36m,211,-0.0029181885648660046,-6.664087045283741
multivariate_sector_demeaned,discount_change_3m,211,-0.16609445254152472,-12.150620050963013
multivariate_sector_demeaned,log_mcap,211,0.0006480754579016325,2.2469184522265104
