spec,variable,months,mean_coef,t_stat_nw
univariate_discount,const,226,16.132913779953086,1.3387929593435166
univariate_discount,discount,226,114.08425283965154,1.2260663438237778
univariate_zscore,const,203,9.156149835047238,1.3677123230058859
univariate_zscore,discount_z_36m,203,12.388269889337803,1.4342110518397369
univariate_widening3m,const,219,10.32194636552647,1.3830755255309493
univariate_widening3m,discount_change_3m,219,247.24395032004816,0.9596538638255742
multivariate,const,197,35.427646062744785,1.3886845962450234
multivariate,discount,197,87.32665689683908,1.0458328057220794
multivariate,discount_z_36m,197,7.737775285040822,1.1023031357266801
multivariate,discount_change_3m,197,137.58354488769842,0.5261684630593245
multivariate,log_mcap,197,-3.6768785210107886,-1.4527451027959857
multivariate_sector_demeaned,const,197,-9.427907289697419e-16,-1.2793941508104834
multivariate_sector_demeaned,discount,197,74.2182915200671,1.412068401030546
multivariate_sector_demeaned,discount_z_36m,197,7.239259202830003,1.0355880219821796
multivariate_sector_demeaned,discount_change_3m,197,178.52852694172847,0.5951826622357084
multivariate_sector_demeaned,log_mcap,197,3.574486223171105,0.6862011709973651
