spec,variable,months,mean_coef,t_stat_nw
univariate_discount,const,234,0.0015978537092582253,0.6104269552466658
univariate_discount,discount,234,-0.04212628599623114,-5.438853669295961
univariate_zscore,const,211,0.006939844415920677,2.711854941869433
univariate_zscore,discount_z_36m,211,-0.0060066767928674426,-10.7369478376768
univariate_widening3m,const,231,0.004516460974893376,1.4934465548207259
univariate_widening3m,discount_change_3m,231,-0.18589707207601758,-12.268397018902997
multivariate,const,211,0.0005376789926639165,0.20492791780747452
multivariate,discount,211,-0.023442775144252317,-3.4821039988722635
multivariate,discount_z_36m,211,-0.002849226650911915,-5.886545861457045
multivariate,discount_change_3m,211,-0.15115394389282538,-9.903417230497348
multivariate,log_mcap,211,0.00089764430288736,2.7447977678794815
multivariate_sector_demeaned,const,211,-1.9160916978400913e-20,-0.2776444675532788
multivariate_sector_demeaned,discount,211,-0.021220150368963412,-3.57568961843519
multivariate_sector_demeaned,discount_z_36m,211,-0.0030502325931803715,-6.72960199597121
multivariate_sector_demeaned,discount_change_3m,211,-0.16945706133675487,-11.793297349275216
multivariate_sector_demeaned,log_mcap,211,0.0005211398754763318,1.9320816882362568
