spec,variable,months,mean_coef,t_stat_nw
univariate_discount,const,234,0.0015978537092582253,0.610426955246666
univariate_discount,discount,234,-0.04212628599623114,-5.438853669295963
univariate_zscore,const,211,0.006939844415920677,2.7118549418694333
univariate_zscore,discount_z_36m,211,-0.0060066767928674426,-10.736947837676805
univariate_widening3m,const,231,0.004516460974893376,1.493446554820726
univariate_widening3m,discount_change_3m,231,-0.18589707207601758,-12.268397018903
multivariate,const,211,0.0005376789926639445,0.2049279178074857
multivariate,discount,211,-0.023442775144251946,-3.48210399887221
multivariate,discount_z_36m,211,-0.002849226650911919,-5.886545861457051
multivariate,discount_change_3m,211,-0.15115394389282535,-9.903417230497352
multivariate,log_mcap,211,0.00089764430288736,2.7447977678794824
multivariate_sector_demeaned,const,211,-1.913814665637093e-20,-0.27731435846204516
multivariate_sector_demeaned,discount,211,-0.021220150368963332,-3.575689618435168
multivariate_sector_demeaned,discount_z_36m,211,-0.003050232593180384,-6.729601995971198
multivariate_sector_demeaned,discount_change_3m,211,-0.16945706133675487,-11.793297349275223
multivariate_sector_demeaned,log_mcap,211,0.000521139875476332,1.9320816882362557
