spec,variable,months,mean_coef,t_stat_nw
univariate_discount,const,234,0.0015780531026329627,0.6018525656329337
univariate_discount,discount,234,-0.04162824333175118,-5.373191938915255
univariate_zscore,const,211,0.0068563400224906125,2.6795829273356753
univariate_zscore,discount_z_36m,211,-0.005942657916381854,-10.528255643972674
univariate_widening3m,const,231,0.004406670464667895,1.4563136979702522
univariate_widening3m,discount_change_3m,231,-0.1831405027324516,-12.380014603017377
multivariate,const,211,-7.513892640770174e-05,-0.028034000895170993
multivariate,discount,211,-0.0240870209834197,-3.6328643568218713
multivariate,discount_z_36m,211,-0.002768187457011755,-5.746447306254342
multivariate,discount_change_3m,211,-0.14896451244841458,-9.903399229859026
multivariate,log_mcap,211,0.0009843112786078842,3.0260066154150924
multivariate_sector_demeaned,const,211,-1.8225318672992294e-21,-0.03210174212942512
multivariate_sector_demeaned,discount,211,-0.02239043667082094,-3.817854396262195
multivariate_sector_demeaned,discount_z_36m,211,-0.002918188564866007,-6.664087045283738
multivariate_sector_demeaned,discount_change_3m,211,-0.16609445254152477,-12.15062005096301
multivariate_sector_demeaned,log_mcap,211,0.0006480754579016312,2.246918452226506
