holding_month,nav_growth,discount_change,distributions,total_return,coverage_weight,residual
2012-05,-0.03667051991031028,-0.007523529589900391,0.0,-0.04405682623665242,1.0,0.00013722326355825043
2012-06,0.01999840555644252,0.017375044995455325,0.0,0.03721375327457635,1.0,-0.0001596972773214994
2012-07,0.018142366802967658,0.015213677970146146,0.0,0.03721375327457635,1.0,0.0038577085014625465
2012-08,0.002673054307563906,-0.003529894411108625,0.0,0.03721375327457635,1.0,0.03807059337812107
2012-09,0.0420399828689757,-0.003075562453677727,0.0,0.03721375327457635,1.0,-0.0017506671407216262
2012-10,-0.009288539086974669,0.006779411286236782,0.0,0.03721375327457635,1.0,0.039722881075314236
2012-11,0.014388588178020623,-0.006361371535297456,0.0,0.03721375327457635,1.0,0.029186536631853183
2012-12,0.017191057856261314,0.02580905028151244,0.0,0.03721375327457635,1.0,-0.005786354863197403
2013-01,0.06900732585434405,0.016418238009293457,0.0,0.04160146125614178,0.8,-0.043824102607495724
2013-03,0.018724095423171078,0.003177111121372367,0.0,0.04160146125614178,0.8,0.019700254711598336
2013-04,0.005587564719820554,0.0195408575982991,0.0,0.04160146125614178,0.8,0.016473038938022128
2013-05,0.016719400553993485,-0.03047611629545191,0.0,0.04160146125614178,0.8,0.055358176997600206
2013-06,-0.06973131799298038,-0.021691666241786867,0.0,0.04160146125614178,0.8,0.13302444549090903
2013-07,0.014437830949425995,0.018754923633157866,0.0,0.04160146125614178,0.8,0.00840870667355792
2013-08,-0.07279212436731719,-0.0015135505762565171,0.0,0.04160146125614178,0.8,0.11590713619971549
2013-09,0.025243273977538318,0.03190973393910797,0.0,0.05779606259977768,1.0,0.0006430546831313957
2013-10,0.02164578361526141,0.011992075623186143,0.0,0.05779606259977768,1.0,0.02415820336133013
2013-11,-0.014021724827292449,-0.01798222521562024,0.0026455026455026454,0.060441565245280326,1.0,0.08980001264269037
2013-12,-0.005278982493166329,0.010747503868517841,0.0,0.05779606259977768,1.0,0.05232754122442617
2014-01,0.015637682983403935,-0.03392343459529329,0.0014245014245014246,0.05922056402427911,1.0,0.07608181421166704
2014-02,0.036756585153841094,0.014978693223820429,0.0,0.05779606259977768,1.0,0.006060784222116158
2014-03,-0.01913550897309076,-0.022312637762284517,0.0,0.05779606259977768,1.0,0.09924420933515296
2014-04,-0.023001959625915426,0.012523623719892851,0.0028409090909090906,0.06063697169068677,1.0,0.06827439850580025
2014-05,0.0198072943292567,-0.0007838932127680826,0.0,0.019107366295607477,1.0,8.396517911885698e-05
2014-06,0.012496185136496585,0.02219128105180551,0.0,0.03500980354135923,1.0,0.00032233735305713107
