year,total_return,nav_growth,discount_change,distributions,months,avg_coverage_weight,residual
2012,0.23455358217606448,0.06851508037485132,0.04499592106452832,0.0,8.0,1.0,0.12104258073668483
2013,0.6695661998282465,0.0008410956798994285,0.03963695075785223,0.0026455026455026454,11.0,0.8727272727272729,0.6264426507449922
2014,0.5346038353070466,0.16171417931315468,-0.011764444354258052,0.005652493306914633,12.0,1.0,0.3790016070412353
2015,0.1518596014691609,0.0640530696654047,0.028781843754023706,0.019838098136390172,12.0,0.9740740740740742,0.03918658991334231
2016,0.12514697281082854,0.08515402045859544,0.02497260640320964,0.012247831656283813,12.0,1.0,0.002772514292739642
2017,0.26999578861503837,0.2014935648746472,0.11073307374194075,0.012180489952627624,12.0,1.0,-0.054411339954177185
2018,-0.06134453449239119,-0.11162232117815984,0.018081910397669265,0.020611010905396427,12.0,1.0,0.011584865382702966
2019,0.2466046204551593,0.2118562267361752,0.05259241257539182,0.0426736257390643,12.0,1.0,-0.06051764459547204
2020,0.007069327579720008,0.19055116015122442,0.056640760031408055,0.045610335380519215,12.0,1.0,-0.2857329279834317
2021,0.18585191665545953,0.08045771109661248,0.04683859502041199,0.015582122391424013,11.0,0.9242424242424242,0.042973488147011046
2022,-0.23873735418755648,-0.25923516752841735,0.010265233768890658,0.015599246843628435,12.0,0.9880952380952381,-0.005366667271658215
2023,0.0825147454602364,0.06129423896660868,0.0023298201264703167,0.01972777941054509,12.0,0.9947916666666666,-0.0008370930433876794
2024,0.11936000381308554,-0.011479820386144701,0.06590412087001374,0.013614744697633357,12.0,1.0,0.05132095863158315
2025,0.29681426735000294,0.11953834172958766,0.13053082042025133,0.034032568792256544,12.0,0.9895833333333334,0.012712536407907427
2026,0.20650407342096466,0.007347827326997791,0.04940184147781723,0.016629342994981873,7.0,0.9821428571428571,0.13312506162116777
