episode,strategy,months,cumulative_return,worst_month
GFC 2008-09,A_absolute_discount_decile,15,-0.29023763340085795,-0.174894533580004
GFC 2008-09,B_absolute_discount_quintile,15,-0.34027997787736364,-0.1910202822789161
GFC 2008-09,C_discount_zscore,3,0.09373266740080277,-0.0525015177402504
GFC 2008-09,D_sector_neutral_zscore,3,0.040596043563714934,-0.02571790958171183
GFC 2008-09,E_discount_overshoot,3,0.05690025487611483,-0.06227041343405794
GFC 2008-09,BM_equal_weight_universe,15,-0.38737442055265037,-0.1728584202976317
GFC 2008-09,BM_cap_weight_universe,15,-0.36201222789552234,-0.16400981710537205
GFC 2008-09 +12m recovery,A_absolute_discount_decile,12,1.0294845753724622,-0.007609400666530167
GFC 2008-09 +12m recovery,BM_equal_weight_universe,12,0.5773785364219928,-0.020195502328004242
Eurozone crisis,A_absolute_discount_decile,14,-0.058606642698929345,-0.09643125697511414
Eurozone crisis,B_absolute_discount_quintile,14,-0.07173247901013513,-0.09521691201141931
Eurozone crisis,C_discount_zscore,14,0.10958019517580841,-0.06915746845730507
Eurozone crisis,D_sector_neutral_zscore,14,0.09834147987504349,-0.06836859022886406
Eurozone crisis,E_discount_overshoot,14,0.05610721198684465,-0.07270627284235318
Eurozone crisis,BM_equal_weight_universe,14,-0.09147258829922766,-0.07287631161046704
Eurozone crisis,BM_cap_weight_universe,14,-0.11473546594385253,-0.07564737638077607
Eurozone crisis +12m recovery,A_absolute_discount_decile,12,0.3534987268879517,-0.023461321478042238
Eurozone crisis +12m recovery,BM_equal_weight_universe,12,0.21361380481717274,-0.045748359985571474
2015-16 selloff,A_absolute_discount_decile,9,-0.15948169840517945,-0.0644259364764848
2015-16 selloff,B_absolute_discount_quintile,9,-0.11092559974045357,-0.06090794235811293
2015-16 selloff,C_discount_zscore,9,-0.08835997743318424,-0.05331344310127349
2015-16 selloff,D_sector_neutral_zscore,9,-0.05239076982723523,-0.060964972454697265
2015-16 selloff,E_discount_overshoot,9,-0.03553098145574829,-0.07176711522169953
2015-16 selloff,BM_equal_weight_universe,9,-0.1127305768850213,-0.05874698861291966
2015-16 selloff,BM_cap_weight_universe,9,-0.10680041364848214,-0.062409559624264685
2015-16 selloff +12m recovery,A_absolute_discount_decile,12,0.4114459295960633,-0.008479473985337969
2015-16 selloff +12m recovery,BM_equal_weight_universe,12,0.27555314775047934,-0.02026913768078206
Q4 2018,A_absolute_discount_decile,3,-0.043820309889164744,-0.024286664717260625
Q4 2018,B_absolute_discount_quintile,3,-0.05577096744139043,-0.03765045478186464
Q4 2018,C_discount_zscore,3,-0.010025646082711281,-0.027627541506340756
Q4 2018,D_sector_neutral_zscore,3,-0.07139810953896963,-0.05211840545702881
Q4 2018,E_discount_overshoot,3,-0.031135137554593184,-0.037647280900592196
Q4 2018,BM_equal_weight_universe,3,-0.10111896568923973,-0.06574451242138218
Q4 2018,BM_cap_weight_universe,3,-0.11305004574735178,-0.07451854507923528
Q4 2018 +12m recovery,A_absolute_discount_decile,12,0.23479728626277052,-0.05118636025088745
Q4 2018 +12m recovery,BM_equal_weight_universe,12,0.18469415726912275,-0.041150767403502514
COVID crash,A_absolute_discount_decile,2,-0.2954483549758613,-0.20880191754069757
COVID crash,B_absolute_discount_quintile,2,-0.2612048128836888,-0.1826326291615719
COVID crash,C_discount_zscore,2,-0.1772584566539891,-0.0985121321152445
COVID crash,D_sector_neutral_zscore,2,-0.19272577011286307,-0.10932492755174436
COVID crash,E_discount_overshoot,2,-0.19876929506750918,-0.10858082336458341
COVID crash,BM_equal_weight_universe,2,-0.25189104604508483,-0.1729192054783511
COVID crash,BM_cap_weight_universe,2,-0.20371954143840387,-0.12934514516374682
COVID crash +12m recovery,A_absolute_discount_decile,12,0.8268331223424958,-0.004121886028148169
COVID crash +12m recovery,BM_equal_weight_universe,12,0.501716707671126,-0.010987301130126971
2022 rate shock,A_absolute_discount_decile,12,-0.06127983893266231,-0.05874371747734664
2022 rate shock,B_absolute_discount_quintile,12,-0.05572713977867816,-0.06565482618726734
2022 rate shock,C_discount_zscore,12,0.09733467355659298,-0.060971102922656055
2022 rate shock,D_sector_neutral_zscore,12,0.007132296049196851,-0.06509538480982452
2022 rate shock,E_discount_overshoot,12,0.1564744540586649,-0.0547329467602801
2022 rate shock,BM_equal_weight_universe,12,-0.16047750458409027,-0.06618346143692284
2022 rate shock,BM_cap_weight_universe,12,-0.21549093620133275,-0.0952360134154706
2022 rate shock +12m recovery,A_absolute_discount_decile,12,0.12095095958319524,-0.038619743461857814
2022 rate shock +12m recovery,BM_equal_weight_universe,12,0.03141966868572976,-0.060581987962505676
2023-25 IT discount crisis,A_absolute_discount_decile,36,0.6654880070350782,-0.038619743461857814
2023-25 IT discount crisis,B_absolute_discount_quintile,36,0.5953671304651091,-0.04480040175403668
2023-25 IT discount crisis,C_discount_zscore,36,0.7124849105856252,-0.05479209187550523
2023-25 IT discount crisis,D_sector_neutral_zscore,36,0.5256658420828786,-0.05744476796859141
2023-25 IT discount crisis,E_discount_overshoot,36,0.9975040177491843,-0.055685836501205406
2023-25 IT discount crisis,BM_equal_weight_universe,36,0.27667558265875636,-0.060581987962505676
2023-25 IT discount crisis,BM_cap_weight_universe,36,0.3432416170203254,-0.05580724701789964
2023-25 IT discount crisis +12m recovery,A_absolute_discount_decile,8,0.12892497328119146,-0.04801836010633836
2023-25 IT discount crisis +12m recovery,BM_equal_weight_universe,8,0.07967768094179384,-0.09429143842153519
