signal_month,holding_month,bucket,n_members,n_with_return,fwd_return,signal
2008-12,2009-01,1,16,16,0.01670491121154749,discount_zscore
2008-12,2009-01,2,16,16,-0.00973851657554245,discount_zscore
2008-12,2009-01,3,16,16,-0.008782910962978202,discount_zscore
2008-12,2009-01,4,15,15,-0.021691252175955873,discount_zscore
2008-12,2009-01,5,16,15,-0.021308413382291006,discount_zscore
2008-12,2009-01,6,16,16,-0.02936533659110245,discount_zscore
2008-12,2009-01,7,15,15,-0.07938736320078496,discount_zscore
2008-12,2009-01,8,16,16,-0.03810518208997236,discount_zscore
2008-12,2009-01,9,16,16,-0.03615830334092807,discount_zscore
2008-12,2009-01,10,16,16,-0.08301958636564538,discount_zscore
2009-01,2009-02,1,17,17,-0.06662454499993477,discount_zscore
2009-01,2009-02,2,17,17,-0.05194895523467994,discount_zscore
2009-01,2009-02,3,17,17,-0.06647627135701697,discount_zscore
2009-01,2009-02,4,16,16,-0.038305368036009105,discount_zscore
2009-01,2009-02,5,17,17,-0.05617583073373146,discount_zscore
2009-01,2009-02,6,17,17,-0.07439778210677002,discount_zscore
2009-01,2009-02,7,16,16,-0.059981306178362316,discount_zscore
2009-01,2009-02,8,17,17,-0.09254813963445313,discount_zscore
2009-01,2009-02,9,17,17,-0.09024933904236666,discount_zscore
2009-01,2009-02,10,17,17,-0.1032012494706277,discount_zscore
2009-02,2009-03,1,18,18,0.1312671026391996,discount_zscore
2009-02,2009-03,2,17,17,0.04734361427830746,discount_zscore
2009-02,2009-03,3,17,17,0.047352797091239934,discount_zscore
2009-02,2009-03,4,17,17,0.03157937186275289,discount_zscore
2009-02,2009-03,5,17,17,0.02902298694446772,discount_zscore
2009-02,2009-03,6,17,17,0.03565091026496674,discount_zscore
2009-02,2009-03,7,17,17,0.05499108093193526,discount_zscore
2009-02,2009-03,8,17,17,0.01921714859177433,discount_zscore
2009-02,2009-03,9,17,17,0.031636515513720695,discount_zscore
2009-02,2009-03,10,18,18,-0.00048227376124670984,discount_zscore
2009-03,2009-04,1,18,18,0.16224844530134547,discount_zscore
2009-03,2009-04,2,17,17,0.1538768688090285,discount_zscore
2009-03,2009-04,3,17,17,0.16017651670432512,discount_zscore
2009-03,2009-04,4,18,18,0.1704766377946759,discount_zscore
2009-03,2009-04,5,17,17,0.1276186833780812,discount_zscore
2009-03,2009-04,6,17,17,0.16431793142581555,discount_zscore
2009-03,2009-04,7,18,18,0.13177938717424795,discount_zscore
2009-03,2009-04,8,17,17,0.13092743451667688,discount_zscore
2009-03,2009-04,9,17,17,0.08611910556695217,discount_zscore
2009-03,2009-04,10,18,18,0.08357332409075006,discount_zscore
2009-04,2009-05,1,18,18,0.03761723998746641,discount_zscore
2009-04,2009-05,2,17,17,0.054642627784584376,discount_zscore
2009-04,2009-05,3,17,17,0.05582019885130669,discount_zscore
2009-04,2009-05,4,18,18,0.0585587231699927,discount_zscore
2009-04,2009-05,5,17,17,0.06257351210079497,discount_zscore
2009-04,2009-05,6,17,17,0.08036553272852874,discount_zscore
2009-04,2009-05,7,18,18,0.0736761188257176,discount_zscore
2009-04,2009-05,8,17,17,0.05026595773305772,discount_zscore
2009-04,2009-05,9,17,17,0.039701119320852546,discount_zscore
2009-04,2009-05,10,18,18,0.012720696437238955,discount_zscore
2009-05,2009-06,1,18,18,4.110356402486547,discount_zscore
2009-05,2009-06,2,17,17,0.01109938789052804,discount_zscore
2009-05,2009-06,3,18,18,0.015947119747641063,discount_zscore
